street,city,zip,state,beds,baths,sqft,type,sale_date,price,latitude,longitude
4119,IDAHO,MP,MI,5,6,370,Condo,2011-11-01,1957894.32,37.98201,-120.544161
3600,IDAHO,PW,ID,2,1,4903,Condo,2017-09-13,8641306.66,37.932416,-119.263295
10852,DAKOTA,LB,ID,4,5,5047,Residental,2017-08-31,1129632.44,37.844078,-120.915692
9467,IDAHO,CU,MI,1,3,2427,Residental,2014-11-18,437967.91,38.438134,-119.032696
9904,SACRAMENTO,PY,ID,1,4,402,Residental,2010-10-22,6387337.21,38.391505,-120.75512
6859,MICHIGAN,TL,ID,7,5,1065,Condo,2018-05-01,7135370.02,37.18785,-119.230952
7116,SACRAMENTO,MK,MI,2,6,3657,Residental,2014-11-14,5950754.54,38.779751,-119.591212
4982,SACRAMENTO,KP,MI,3,4,4204,Condo,2012-06-18,5464182.2,38.742408,-120.080487
10593,IDAHO,BD,ID,5,7,4968,Residental,2019-01-23,4483592.01,37.63006,-119.6805
7165,DAKOTA,RO,AL,8,2,4779,Condo,2019-10-10,5697829.32,37.051707,-119.995992
10746,IDAHO,IN,MI,3,1,2630,Residental,2010-11-27,2316263.59,37.851777,-120.212023
3534,ALABAMA,MW,MI,1,6,6662,Residental,2014-01-26,6908331.94,37.21639,-120.083805
8781,DAKOTA,TH,ID,2,1,5167,Condo,2012-08-25,6127967.37,38.411261,-120.234736
5357,MICHIGAN,AT,AL,8,2,1450,Condo,2014-10-14,8911436.8,37.398099,-119.612511
7598,SACRAMENTO,PK,AL,4,6,727,Condo,2017-08-29,4283812.91,38.514192,-119.826807
10599,SACRAMENTO,QA,ID,5,6,3062,Condo,2010-07-22,567315.76,38.997681,-120.173426
1934,ALABAMA,UA,MI,8,7,4851,Residental,2018-11-14,4528530.14,38.189272,-120.884553
5022,ALABAMA,NR,AL,3,6,2133,Residental,2015-11-10,1422469.65,38.902048,-119.399916
9215,SACRAMENTO,IR,MI,6,2,6266,Condo,2019-02-21,2317985.69,37.168741,-120.891982
8011,ALABAMA,AI,MI,3,7,70,Residental,2015-04-12,1701461.61,38.423071,-119.496748
5070,DAKOTA,GS,AL,6,7,216,Residental,2018-07-09,6046433.59,37.213829,-119.876419
11000,IDAHO,CN,AL,1,4,1626,Condo,2009-09-01,3682285.33,38.857128,-119.112028
9882,DAKOTA,MQ,MI,7,3,1356,Condo,2016-11-18,3895141.36,37.651721,-120.177691
8995,MICHIGAN,BI,MI,2,4,4741,Condo,2019-07-11,2280360.91,38.929149,-119.334857
8919,SACRAMENTO,CI,MI,7,5,1527,Condo,2018-01-27,5922140.38,38.994259,-120.29754
2534,IDAHO,TZ,ID,8,7,829,Residental,2011-11-26,322660.22,37.743998,-120.149937
8771,SACRAMENTO,MK,MI,3,2,1875,Condo,2010-10-23,6635000.5,38.560586,-119.327575
677,SACRAMENTO,CK,MI,1,7,3413,Residental,2012-01-24,3259090.75,38.025937,-119.004562
8455,ALABAMA,AZ,MI,6,3,2024,Residental,2010-08-10,2715194.72,37.017944,-119.997275
8474,MICHIGAN,ER,AL,8,3,4236,Condo,2020-03-08,4049521.33,38.694048,-120.992566
9961,ALABAMA,UY,AL,4,6,4475,Condo,2010-12-14,3188943.38,37.940195,-120.972126
5843,SACRAMENTO,BT,MI,3,5,4129,Residental,2017-09-25,5275980.5,37.315233,-120.663206
3195,DAKOTA,MX,AL,1,4,766,Residental,2019-01-06,6583943,37.727934,-119.754896
8935,DAKOTA,BB,AL,5,5,540,Residental,2020-02-13,6222661.44,37.049937,-120.319611
10373,MICHIGAN,TF,ID,7,4,2381,Condo,2019-06-19,5091086.17,37.735046,-119.817953
9018,MICHIGAN,BG,MI,2,2,1061,Residental,2018-08-08,6208087.37,37.525811,-120.666045
6208,SACRAMENTO,RO,ID,6,2,6208,Condo,2016-08-29,5768696.57,38.447533,-119.748561
4544,SACRAMENTO,GI,AL,7,2,5586,Residental,2009-07-21,7820928.08,37.655396,-120.019758
7598,IDAHO,IO,MI,2,1,2052,Condo,2011-02-03,1203802.5,38.971353,-119.648774
7594,ALABAMA,PL,MI,4,3,4241,Residental,2012-07-05,6336216.61,38.845749,-119.405379
9999,MICHIGAN,GT,AL,1,7,6814,Condo,2014-03-31,1079300.25,38.651112,-120.780316
8540,ALABAMA,HR,ID,5,5,6095,Residental,2012-06-28,8421281.1,37.339123,-120.96719
3993,SACRAMENTO,WF,AL,6,3,77,Condo,2012-03-21,6627513.04,37.392443,-120.828019
7367,SACRAMENTO,OM,MI,7,7,5900,Condo,2012-12-17,7480592.91,38.422457,-119.182541
11447,ALABAMA,HN,MI,1,3,4765,Condo,2011-10-23,5586550.93,37.569012,-120.00117
4160,IDAHO,LI,ID,6,3,4343,Condo,2018-12-26,774753.6,37.719764,-120.004597
3790,DAKOTA,RW,MI,7,6,4911,Residental,2015-04-04,6847383.17,38.384495,-120.655743
1529,DAKOTA,SC,AL,8,2,4648,Condo,2020-11-02,569893.69,38.811826,-120.233465
2829,DAKOTA,CD,ID,7,2,5151,Residental,2020-06-03,1853349.6,38.349411,-120.375772
2046,IDAHO,DM,MI,8,5,3464,Residental,2017-06-17,6476780.28,37.602193,-119.713613
7159,IDAHO,BI,MI,5,1,5708,Condo,2019-05-10,8046381.6,38.136849,-119.637226
10262,MICHIGAN,GR,ID,4,6,2667,Residental,2013-06-05,2128224.93,38.613957,-120.620552
5097,SACRAMENTO,CZ,MI,4,7,3686,Condo,2009-10-09,487125.6,38.679441,-119.978818
2672,SACRAMENTO,AE,ID,1,4,174,Condo,2011-10-29,7610579.11,38.420666,-119.24015
2391,DAKOTA,BO,AL,2,4,5300,Residental,2013-01-29,2796198.84,37.534092,-119.40581
3516,MICHIGAN,AN,ID,8,7,3182,Residental,2013-12-27,7967018.62,37.390001,-120.989127
4870,DAKOTA,GM,MI,8,2,6533,Condo,2014-06-03,6739894.89,38.232764,-120.477435
10766,SACRAMENTO,LT,AL,7,4,2109,Residental,2016-08-04,4637565.29,37.20278,-119.075472
4850,MICHIGAN,MC,MI,6,6,2580,Residental,2010-01-06,429663.95,37.75253,-120.718324
9805,IDAHO,GP,ID,4,4,3589,Residental,2010-08-03,3415376.86,37.219851,-120.321746
4918,SACRAMENTO,SK,AL,7,7,3256,Condo,2010-05-31,6422380.89,37.740831,-119.265958
626,IDAHO,GI,AL,7,7,6079,Condo,2017-08-18,4873260.97,37.033438,-120.612836
2844,DAKOTA,NI,AL,3,1,2846,Residental,2015-10-03,2320635.57,38.264281,-120.738927
2722,ALABAMA,GM,MI,5,6,5776,Condo,2014-08-01,7672736.81,37.217309,-119.516529
2148,ALABAMA,PK,AL,1,6,1650,Condo,2019-01-05,1776596.58,37.855545,-119.551598
3582,DAKOTA,DO,ID,5,7,5141,Residental,2014-09-04,416326.33,37.632843,-119.97413
6546,ALABAMA,LB,ID,8,3,3045,Condo,2010-11-18,3698880.7,37.886925,-120.169662
9903,IDAHO,DJ,MI,2,3,353,Residental,2019-08-24,5162478.75,38.085047,-119.047956
4302,SACRAMENTO,CU,ID,2,4,2902,Condo,2010-05-30,6910967.87,37.727459,-119.742254
3087,ALABAMA,SC,ID,5,4,2498,Residental,2016-10-14,343375.97,38.068708,-119.185647
8459,SACRAMENTO,HM,AL,8,7,2997,Residental,2020-03-22,7760832.68,37.121092,-120.619355
9380,DAKOTA,KE,ID,5,3,4804,Condo,2011-07-10,2356718.97,37.045177,-120.798011
2003,IDAHO,CN,MI,1,2,4975,Condo,2010-04-01,1669857.18,38.997606,-120.047107
3261,DAKOTA,ML,ID,3,3,4790,Condo,2015-01-19,7767818.84,37.93529,-120.503581
5007,MICHIGAN,ES,ID,5,1,5206,Residental,2011-04-27,8392819.02,37.294985,-119.73852
11139,MICHIGAN,KN,MI,6,5,4049,Residental,2011-08-02,3481296.07,37.09896,-120.966102
5047,IDAHO,TV,MI,5,2,1756,Residental,2016-09-10,1838199.47,37.352722,-120.122123
1111,SACRAMENTO,CO,ID,1,1,6000,Residental,2010-10-27,8271590.99,38.563868,-120.981908
10526,DAKOTA,CO,AL,3,2,6488,Condo,2013-03-25,5582091.35,37.4545,-119.854828
4687,IDAHO,IE,ID,2,5,3282,Condo,2017-04-18,4258235.77,37.922593,-120.301816
7387,DAKOTA,RO,AL,4,3,5310,Condo,2010-09-06,6502752.18,38.700759,-120.928449
11101,SACRAMENTO,OM,ID,8,4,5630,Residental,2011-10-05,8247005.56,37.835543,-119.682571
6523,SACRAMENTO,BN,ID,5,6,1387,Residental,2016-06-10,879322.58,37.203624,-119.281153
4360,SACRAMENTO,AF,ID,8,5,5332,Residental,2014-01-23,7177465.61,38.687979,-119.3223
684,SACRAMENTO,MC,AL,7,6,5547,Condo,2015-01-22,5915513.57,38.357578,-120.172915
5916,ALABAMA,AR,MI,1,3,5084,Condo,2012-06-06,4225044.13,37.938462,-120.43752
7369,IDAHO,NP,AL,8,6,1463,Residental,2013-03-23,6913106.49,37.010542,-119.243539
4583,ALABAMA,MG,MI,7,7,75,Condo,2016-10-28,3862129,37.476802,-120.835186
7538,SACRAMENTO,PT,ID,1,3,1661,Condo,2015-12-07,6188312.42,38.906078,-119.159406
9260,IDAHO,AU,ID,6,1,3165,Residental,2016-02-29,2261782.73,38.751479,-120.457758
3947,MICHIGAN,GR,ID,1,2,593,Residental,2019-03-23,2229319.62,38.009189,-119.832712
5605,MICHIGAN,KW,MI,1,2,4441,Residental,2016-07-30,6291523.58,37.381525,-119.893008
2124,ALABAMA,SG,ID,6,5,5988,Residental,2018-11-05,6232412.85,38.971391,-119.336449
4251,MICHIGAN,TO,MI,3,5,3587,Residental,2020-08-01,6058306.05,38.861214,-119.679517
7909,DAKOTA,GQ,AL,8,3,2538,Condo,2011-07-13,7281426.65,37.512904,-119.222199
8678,IDAHO,IQ,ID,8,5,5374,Residental,2011-06-02,4725309.79,37.219074,-120.87038
670,SACRAMENTO,MC,AL,2,7,947,Residental,2011-02-08,6557262.05,37.121957,-119.237794
6414,MICHIGAN,MA,MI,1,6,1040,Residental,2016-12-09,3656502.12,37.335043,-120.458453
1682,ALABAMA,AF,AL,6,6,2575,Residental,2016-09-12,8939311.46,38.850028,-120.852869
9508,DAKOTA,EH,ID,7,7,4089,Residental,2016-06-06,1323434.78,37.195306,-119.782982
7054,IDAHO,NF,MI,7,5,3981,Condo,2012-06-28,8258752.29,38.775829,-119.747646
9429,MICHIGAN,NR,MI,1,1,2720,Residental,2018-11-08,5599825.59,38.326438,-119.757309
6768,MICHIGAN,GH,ID,2,2,5103,Condo,2016-05-18,5945711.1,38.235188,-119.084597
2411,ALABAMA,NC,AL,3,1,1533,Residental,2020-12-15,4395106.8,37.154735,-119.212868
1161,DAKOTA,GY,AL,2,7,2056,Residental,2016-05-03,3532840.59,37.560909,-119.606919
10373,DAKOTA,IN,ID,8,1,590,Condo,2019-08-20,2885031.74,37.111191,-120.875714
5445,IDAHO,ER,AL,3,3,2004,Residental,2016-09-27,722086.59,37.217993,-119.726305
1784,ALABAMA,BO,AL,8,3,1165,Condo,2009-07-03,4871382.52,38.68488,-120.149648
3260,ALABAMA,AN,AL,1,3,308,Residental,2019-02-20,7378923.2,38.91041,-120.181256
4848,MICHIGAN,HK,AL,3,1,3658,Residental,2011-12-10,7030171.42,38.798892,-120.313584
10952,ALABAMA,GD,AL,3,5,5937,Condo,2011-09-29,3461552.9,38.158309,-119.603974
6610,DAKOTA,PY,AL,2,3,3005,Condo,2016-12-07,4717232.22,37.792756,-119.457377
7081,IDAHO,UY,MI,3,4,6273,Condo,2014-07-06,7095943.09,37.342084,-120.55238
6674,IDAHO,FO,MI,7,6,1978,Residental,2014-06-23,7007600.31,37.616432,-120.169638
9142,SACRAMENTO,UG,ID,5,4,2867,Residental,2012-05-03,294919.85,38.300925,-119.697568
4028,SACRAMENTO,LT,ID,8,5,4918,Residental,2018-06-03,7268320.75,38.337932,-120.852823
6902,MICHIGAN,VA,MI,6,7,81,Condo,2020-01-05,7105935.86,38.80906,-120.196717
4860,MICHIGAN,MZ,ID,7,2,5186,Residental,2013-03-26,6913894.92,38.714934,-119.355372
2200,MICHIGAN,NA,ID,6,7,1462,Condo,2010-06-21,7215177.57,38.220913,-120.807361
3220,SACRAMENTO,AD,AL,7,5,6023,Condo,2013-05-26,8881262.1,37.423176,-120.286158
10006,SACRAMENTO,ET,AL,4,3,1993,Condo,2018-03-19,129321.88,37.762537,-119.945787
907,SACRAMENTO,MT,ID,7,3,621,Residental,2009-11-17,7849929.13,38.697992,-120.675651
6450,DAKOTA,HN,ID,6,6,1560,Residental,2014-12-15,8698652.55,38.02335,-119.03502
8259,MICHIGAN,SL,MI,8,6,2523,Condo,2016-01-24,281644.15,37.785467,-120.082753
8527,IDAHO,KR,MI,5,7,2630,Condo,2019-08-02,131214.5,38.38743,-119.020046
982,IDAHO,DK,AL,6,3,6974,Residental,2010-07-19,7307125.56,38.76552,-120.29137
906,ALABAMA,AN,AL,3,3,5290,Condo,2012-06-07,5768061.33,38.551525,-120.087706
3633,MICHIGAN,AZ,AL,4,7,1304,Residental,2012-03-27,4771691.11,37.404518,-120.800394
6295,SACRAMENTO,TZ,MI,8,4,6535,Condo,2016-10-13,4415917.21,38.599468,-120.553835
7944,MICHIGAN,WS,MI,5,4,6495,Residental,2016-12-14,3694868.96,38.981482,-120.919816
4807,DAKOTA,GN,AL,7,2,3055,Condo,2017-08-04,5900515.31,38.570871,-119.76534
7385,SACRAMENTO,IN,ID,5,2,3263,Condo,2012-04-14,8106763.32,37.523752,-120.077074
2804,SACRAMENTO,CM,AL,2,6,4450,Condo,2010-06-16,7512853.05,37.23985,-120.37091
4983,DAKOTA,TT,AL,2,6,3175,Residental,2016-09-02,8009899.51,38.552662,-119.499651
10916,MICHIGAN,ST,ID,7,3,2850,Residental,2019-03-12,8686829.27,37.710379,-120.530793
6175,DAKOTA,TO,MI,1,2,205,Condo,2016-03-23,385385.41,38.431367,-120.845259
8264,ALABAMA,PA,AL,4,2,1180,Condo,2014-09-24,1856910.09,38.714497,-119.496742
3711,DAKOTA,UG,ID,4,1,2040,Residental,2009-08-27,7654995.69,37.108379,-120.144588
7020,DAKOTA,CM,AL,4,7,1310,Condo,2012-12-16,2169972.82,37.957167,-120.440611
8301,IDAHO,PG,MI,2,2,5571,Condo,2014-06-22,5180859.91,37.52574,-119.53571
6937,SACRAMENTO,GM,ID,4,1,1070,Condo,2019-02-08,6141811.34,37.994126,-120.859107
1162,IDAHO,FM,AL,3,6,2967,Residental,2013-05-09,5503540.72,37.099271,-119.306263
949,MICHIGAN,TT,ID,6,2,2486,Condo,2010-02-06,5809834.32,37.088605,-119.22855
11480,ALABAMA,TZ,ID,4,2,3916,Condo,2011-01-21,6822637.96,38.787212,-120.881302
8716,IDAHO,KM,AL,6,7,4189,Condo,2014-06-09,716874.76,37.974464,-120.822729
6800,SACRAMENTO,ST,AL,7,4,3691,Residental,2020-06-14,4242698.56,37.829418,-119.690203
2029,SACRAMENTO,CG,MI,1,3,5712,Condo,2012-05-06,2453483.41,38.348392,-119.196718
8439,SACRAMENTO,KN,MI,4,4,1893,Condo,2015-08-06,5970987.46,37.911527,-120.409122
7443,IDAHO,TW,ID,6,1,4815,Residental,2016-07-30,2914839.38,37.228605,-119.151848
5247,DAKOTA,CV,ID,4,1,3737,Condo,2011-02-02,5098954.26,38.686823,-119.584041
11126,IDAHO,IR,MI,2,4,6098,Residental,2013-10-03,6550838.66,37.312553,-120.664813
6572,ALABAMA,GY,AL,6,2,1621,Residental,2012-04-21,1358404.73,37.723917,-120.520402
5651,DAKOTA,TZ,AL,1,1,1142,Condo,2017-10-11,7954946.07,37.932789,-119.100462
4527,DAKOTA,LV,MI,3,2,2176,Condo,2009-09-08,255771.86,37.791251,-120.591229
10985,ALABAMA,MW,MI,6,2,1824,Condo,2015-03-26,645694.88,38.885288,-120.610833
3705,DAKOTA,NU,MI,8,7,3610,Residental,2011-06-19,3779521.04,37.550109,-119.016327
1172,MICHIGAN,AL,MI,2,6,6445,Condo,2016-01-05,7307207.51,37.272376,-120.282887
9210,DAKOTA,GD,ID,1,7,2899,Condo,2019-10-04,6412620.9,38.853913,-119.106111
4725,DAKOTA,VN,ID,7,1,4585,Residental,2011-06-08,3183761.93,37.031337,-120.73648
1553,ALABAMA,MY,MI,6,3,810,Condo,2019-01-13,3085651.05,37.039604,-120.468111
9354,SACRAMENTO,WF,MI,6,1,2117,Condo,2017-05-07,4746573.74,37.195805,-120.283063
4052,ALABAMA,CX,ID,1,3,5298,Condo,2014-04-01,6627447.73,37.527663,-120.812005
7571,DAKOTA,AT,AL,3,7,3575,Residental,2015-06-18,2749267.77,37.023915,-120.949225
4057,MICHIGAN,MK,MI,1,5,5674,Condo,2020-12-29,6436638.8,37.633232,-119.507202
2114,ALABAMA,TH,MI,3,1,5543,Residental,2012-04-24,2138167.37,37.306555,-119.25587
5972,SACRAMENTO,ZM,MI,2,4,5388,Residental,2015-05-23,8925822.24,38.551048,-120.430773
8811,SACRAMENTO,TG,AL,5,1,3355,Residental,2017-01-22,4492664.78,37.466833,-120.990068
828,MICHIGAN,BZ,MI,4,5,4679,Condo,2018-01-28,5125552.28,37.166879,-120.440001
1936,DAKOTA,JO,AL,1,3,3629,Residental,2017-12-19,7714537.72,38.821686,-119.19699
1855,MICHIGAN,MO,MI,6,3,521,Residental,2020-04-27,1894521.17,38.895046,-120.29496
1169,SACRAMENTO,MO,AL,1,6,3387,Residental,2015-09-13,3152367.1,38.631996,-119.381453
6475,MICHIGAN,AM,MI,2,3,5969,Condo,2012-04-13,7078157.8,37.3594,-119.501155
2809,DAKOTA,IN,ID,3,6,6142,Condo,2018-08-22,320437.78,38.938771,-120.966292
1851,IDAHO,AR,AL,8,1,5015,Condo,2018-03-19,1366622.99,38.19127,-120.836897
9241,SACRAMENTO,TJ,AL,2,2,5413,Residental,2019-04-28,6012639.81,37.784256,-119.55474
4556,SACRAMENTO,NP,AL,8,5,5338,Condo,2020-01-31,2276708.77,38.116585,-119.867012
10196,SACRAMENTO,PH,MI,1,6,482,Condo,2015-10-27,5888964.62,37.249071,-120.279577
8799,ALABAMA,MR,MI,3,1,6975,Condo,2020-05-17,8008421.25,38.490336,-120.114628
6704,ALABAMA,TO,MI,8,5,2970,Residental,2010-07-28,1566554.86,38.500828,-120.863819
4744,SACRAMENTO,NL,MI,8,2,6301,Residental,2010-11-28,5402100.75,38.360873,-119.782209
4294,IDAHO,BV,ID,4,4,4030,Condo,2012-03-03,6391900.97,37.148876,-120.825785
7253,SACRAMENTO,CS,AL,6,1,2706,Condo,2014-01-02,3430430.02,38.773161,-119.909113
3309,SACRAMENTO,AE,ID,5,4,391,Residental,2019-05-25,1081323.94,38.289365,-119.343525
1754,IDAHO,GW,ID,8,1,3576,Condo,2015-06-11,1977755.39,38.273875,-120.413243
9444,IDAHO,HR,AL,5,4,4997,Condo,2011-03-08,3349630.63,38.033427,-119.24363
3302,ALABAMA,TD,MI,6,1,1942,Condo,2010-02-18,2924532.33,38.032107,-119.215608
8080,MICHIGAN,CU,ID,6,7,3802,Condo,2019-10-29,2719468.96,37.600345,-120.426779
11335,MICHIGAN,YE,MI,3,2,4398,Condo,2013-07-27,3807097.28,37.544094,-120.27375
1452,IDAHO,GF,ID,3,3,1092,Residental,2016-06-24,4684115.19,38.73187,-120.770722
9735,SACRAMENTO,BI,MI,2,4,3768,Condo,2009-11-23,7169022.21,37.944236,-119.878423
4623,SACRAMENTO,RO,MI,1,1,2579,Condo,2011-05-16,3431176.48,37.86292,-119.493293
7953,SACRAMENTO,EG,MI,4,5,1930,Residental,2010-02-13,6821979.18,37.541159,-119.241132
9835,MICHIGAN,PE,ID,2,4,5013,Condo,2012-12-15,7683349.6,38.86552,-120.245165
8751,SACRAMENTO,LK,ID,6,5,4586,Residental,2020-08-18,155400.97,38.617287,-120.544141
11123,MICHIGAN,JP,ID,8,6,4397,Residental,2018-04-05,3133542.24,37.711858,-119.34403
8579,ALABAMA,CM,MI,6,7,5538,Residental,2020-03-23,3483138.86,37.188557,-119.229617
5621,SACRAMENTO,NG,ID,1,2,6228,Condo,2013-11-13,7188907.5,38.59212,-119.770486
11303,ALABAMA,KR,MI,7,7,6379,Residental,2020-07-09,8569701.39,38.809121,-120.441933
8456,IDAHO,PR,MI,3,2,3237,Condo,2012-08-09,6677529.01,38.941745,-120.48368
9976,IDAHO,SZ,AL,4,4,9,Condo,2017-11-25,1923008.48,38.139202,-120.946679
10767,MICHIGAN,VG,ID,6,2,2722,Residental,2019-01-26,7470869.63,38.633673,-120.228649
6059,MICHIGAN,KZ,MI,1,3,6119,Residental,2017-11-24,6090795.05,38.028089,-120.661629
11041,IDAHO,WS,MI,4,6,3893,Residental,2009-11-25,8146175.38,37.325674,-120.435238
6276,MICHIGAN,NU,MI,2,3,3860,Condo,2018-01-18,1002462.02,37.012915,-120.751817
223,IDAHO,ES,ID,8,7,5729,Residental,2015-09-28,7353714.99,38.507654,-119.709801
6102,DAKOTA,FI,AL,1,3,4620,Residental,2019-09-29,7567117.01,38.650258,-120.335196
10536,DAKOTA,NA,AL,6,4,4942,Condo,2017-01-26,7241329,37.163182,-120.821298
10921,SACRAMENTO,GF,ID,6,2,1403,Residental,2012-05-10,1381468.06,38.428986,-119.511414
10927,MICHIGAN,VG,ID,4,3,1187,Residental,2018-03-30,596330.6,38.119471,-119.383471
5452,MICHIGAN,IR,MI,7,3,31,Residental,2012-01-18,2247508.06,37.745023,-120.568499
1198,MICHIGAN,LI,MI,3,7,4504,Condo,2020-11-01,4881660.97,38.226888,-119.481817
8383,IDAHO,GI,MI,5,2,2610,Residental,2020-12-15,7495570.03,37.067506,-120.30738
3321,MICHIGAN,TF,MI,6,5,2,Residental,2020-07-21,2886381.22,38.0072,-119.565806
2589,MICHIGAN,BA,ID,3,6,6651,Condo,2014-01-04,6407055.67,38.795762,-120.778418
6989,SACRAMENTO,MO,ID,8,5,3558,Residental,2019-04-17,3188407.91,37.329996,-120.648472
3210,SACRAMENTO,MC,ID,1,5,1903,Condo,2012-10-18,3229220.84,37.001181,-120.073928
10338,SACRAMENTO,GU,ID,8,6,5217,Condo,2017-12-24,4560293.13,38.392702,-119.675629
7587,SACRAMENTO,AX,MI,5,6,3502,Condo,2019-07-29,8295516.51,38.565199,-120.237878
4185,ALABAMA,UA,MI,8,7,6320,Condo,2019-01-16,2578664.12,37.027509,-120.331506
9548,DAKOTA,IT,AL,4,6,1910,Residental,2020-04-25,8969662.36,37.288574,-120.047124
5636,ALABAMA,GF,ID,2,3,110,Condo,2012-09-21,5157654.05,38.968054,-120.310019
9610,IDAHO,GH,MI,1,6,489,Residental,2017-04-03,325051.67,38.210307,-120.404397
1360,ALABAMA,SZ,ID,5,1,5935,Condo,2011-08-22,2478890.86,37.638337,-119.518316
2891,SACRAMENTO,PH,MI,4,1,2486,Residental,2018-01-29,477548.92,38.685029,-120.119294
4193,IDAHO,DM,ID,1,1,2866,Residental,2011-08-05,84808.56,37.972786,-119.963559
3506,DAKOTA,AL,AL,6,2,240,Residental,2017-06-30,4972528.01,38.296417,-120.794466
6732,DAKOTA,LU,MI,8,6,3807,Residental,2015-07-28,475929.33,38.786945,-119.517877
4755,MICHIGAN,CL,AL,6,3,4417,Condo,2010-07-02,2425231.33,38.878879,-119.355588
6566,MICHIGAN,CL,AL,4,2,4369,Condo,2016-05-17,505076.17,37.614424,-120.83975
9927,SACRAMENTO,SY,MI,3,4,2377,Condo,2016-06-10,385448.24,37.447605,-119.943654
2498,DAKOTA,SO,MI,7,3,1773,Residental,2019-05-07,2308707.23,37.897374,-120.852616
1195,SACRAMENTO,IE,ID,7,3,6575,Residental,2020-10-24,2352453.29,37.04524,-119.573099
2395,SACRAMENTO,MW,ID,7,1,3256,Condo,2010-02-05,6046585.65,37.222912,-119.898725
4062,ALABAMA,WF,MI,8,2,2500,Condo,2015-10-30,6496153.75,37.684741,-119.199189
3275,ALABAMA,KP,AL,3,6,416,Condo,2013-07-27,4227021.34,38.93299,-120.653143
11271,SACRAMENTO,SB,ID,1,5,1136,Residental,2017-04-21,8147674.6,37.68128,-120.217925
8314,ALABAMA,BY,AL,3,7,5020,Condo,2013-06-22,4155462.85,37.173168,-120.488423
9405,ALABAMA,GY,AL,1,2,6857,Residental,2013-06-19,4821993.19,37.019599,-120.014447
7968,DAKOTA,CK,ID,2,7,5066,Residental,2009-09-12,3101421.14,38.806173,-120.781367
1703,DAKOTA,NC,AL,3,1,5067,Condo,2010-12-27,1288243.23,37.298629,-120.955595
1521,DAKOTA,LY,AL,3,6,1975,Residental,2010-10-25,2578601.87,38.157836,-119.550335
2418,DAKOTA,GS,MI,5,4,4552,Condo,2012-08-07,374492.62,37.728898,-119.198845
5252,SACRAMENTO,SG,ID,2,4,5256,Residental,2015-11-06,4112745.13,38.788321,-120.69436
3136,ALABAMA,GA,MI,2,3,6788,Residental,2016-04-16,2998230.67,37.210343,-120.736589
5437,MICHIGAN,TJ,AL,3,6,3084,Condo,2015-09-27,3775693.3,37.273749,-119.827964
1414,ALABAMA,AL,MI,4,7,4649,Residental,2019-07-31,2462795.47,37.750282,-119.76527
6826,IDAHO,LC,ID,4,2,1569,Residental,2015-07-13,4476349.75,38.052799,-120.357414
