street,city,zip,state,beds,baths,sqft,type,sale_date,price,latitude,longitude
862,MICHIGAN,23,41,4,3,459,Residental,2014.08.20,7807993.62,37.40291,-119.013285
8520,MICHIGAN,455,94,1,5,5705,Condo,2020.11.28,480018.18,37.26643,-119.373713
10527,IDAHO,173,100,5,3,4893,Condo,2020.07.29,2026942.69,37.021375,-119.892512
66,ALABAMA,498,76,4,4,5072,Condo,2019.01.12,4601642.42,37.17227,-120.072791
7714,MICHIGAN,816,36,2,5,106,Condo,2015.01.22,7232402.71,37.256975,-119.554131
5974,MICHIGAN,255,84,3,7,6754,Condo,2010.09.29,4083273.65,38.986505,-120.281581
7623,DAKOTA,745,76,4,1,1703,Residental,2020.12.18,7256943.31,38.486377,-120.20519
1105,DAKOTA,101,91,5,5,2146,Residental,2017.01.16,1679830.48,37.928486,-120.547164
7783,IDAHO,762,11,1,1,1687,Condo,2017.10.05,7626619.58,37.157494,-119.279338
1647,SACRAMENTO,867,7,1,7,4634,Residental,2020.11.20,6751972.5,37.230178,-120.002974
10051,DAKOTA,33,79,8,2,3339,Condo,2019.08.14,7285927.89,37.530947,-120.667147
340,ALABAMA,700,91,4,7,5501,Condo,2009.08.01,1058277.38,38.151243,-119.123306
10425,DAKOTA,779,38,3,7,2200,Condo,2011.10.20,2227229.38,37.438182,-119.080742
7098,DAKOTA,327,64,8,4,6131,Condo,2010.12.28,8561937.41,37.081042,-119.898269
10396,SACRAMENTO,606,97,4,6,398,Condo,2019.02.16,6667493.97,37.593129,-119.835449
9659,IDAHO,866,33,3,1,953,Condo,2019.12.30,1469511.95,37.58915,-119.419448
11448,DAKOTA,518,19,6,5,3927,Condo,2010.12.23,4693377.4,38.395959,-119.652146
1991,MICHIGAN,305,82,5,3,6845,Residental,2018.01.14,7647957.54,37.926426,-120.325563
11008,IDAHO,93,26,2,4,293,Condo,2018.11.03,8105068.83,38.914535,-119.995996
9947,ALABAMA,741,90,3,1,1670,Condo,2009.08.01,2761996.23,37.880945,-120.566321
10572,DAKOTA,82,76,7,5,4330,Condo,2018.11.16,7708205.32,37.505037,-120.949466
11215,IDAHO,42,40,6,1,5737,Condo,2018.12.16,8620440.69,38.587205,-120.898388
1934,MICHIGAN,796,8,6,6,570,Condo,2010.11.07,4281901.69,37.120653,-119.106417
2506,DAKOTA,535,13,2,4,699,Condo,2010.06.18,2842381.2,37.433665,-119.059964
9182,SACRAMENTO,586,81,4,5,1997,Condo,2009.12.03,6252828.83,38.653265,-120.992582
9264,MICHIGAN,289,51,3,3,4762,Condo,2014.11.13,6180612.6,38.480857,-120.544374
9181,DAKOTA,282,50,8,6,1856,Residental,2014.02.18,6817701.96,37.902775,-120.563165
1334,SACRAMENTO,11,1,4,6,2248,Condo,2015.01.28,2802301.09,38.922856,-120.572808
7097,SACRAMENTO,707,100,3,6,6993,Condo,2020.09.05,4936684.13,37.786615,-120.829404
11101,MICHIGAN,843,43,4,3,2393,Residental,2011.09.03,8156169.16,38.866584,-119.499239
1556,MICHIGAN,361,76,2,6,2685,Residental,2014.06.11,4942977.06,38.472926,-120.160158
7228,IDAHO,108,35,4,5,1544,Condo,2011.01.15,8082649.82,38.223535,-119.433413
7173,MICHIGAN,429,4,3,7,5199,Residental,2019.07.08,2804765.71,37.634579,-120.574466
11217,ALABAMA,181,34,1,1,753,Condo,2011.02.16,8023078.38,37.759416,-119.882973
7745,DAKOTA,751,46,7,6,1778,Residental,2016.06.26,2671449.42,37.043894,-119.802455
5341,ALABAMA,300,84,6,7,2671,Condo,2010.05.18,7855577.51,38.025957,-119.878666
9622,ALABAMA,851,41,1,6,79,Residental,2017.07.12,2911810.1,38.150255,-120.069475
6433,IDAHO,281,40,2,3,3690,Residental,2020.12.14,8374496.03,37.035041,-120.810649
9697,ALABAMA,279,58,6,5,4328,Condo,2019.05.18,6144126.8,37.639863,-119.245222
8865,MICHIGAN,803,33,6,5,3797,Residental,2018.08.19,4048793.08,37.153476,-120.8712
11224,ALABAMA,709,37,7,1,5228,Condo,2015.02.12,370230.61,38.279612,-120.791603
5425,MICHIGAN,824,6,6,6,1116,Condo,2014.03.30,4715254.58,37.348941,-120.818561
8230,ALABAMA,87,31,2,5,5680,Condo,2019.08.09,7149605.81,37.64358,-120.197416
3796,DAKOTA,778,65,5,1,930,Condo,2013.02.15,6553521.87,38.053247,-120.793836
7234,DAKOTA,786,86,6,3,216,Residental,2019.06.24,2564666.12,38.671954,-120.170116
6762,ALABAMA,599,82,8,1,2878,Condo,2011.01.24,7916456.54,38.196105,-119.1233
7074,SACRAMENTO,91,47,5,3,2984,Condo,2019.03.06,1375605.67,37.932034,-120.172399
10744,IDAHO,271,14,1,6,1141,Condo,2016.08.30,8661638.76,37.09813,-120.351773
9025,ALABAMA,848,34,4,4,2064,Residental,2014.06.24,2424463.34,37.372859,-120.956587
5608,SACRAMENTO,56,21,4,7,286,Residental,2011.11.20,2470422.6,37.6634,-119.784092
5821,DAKOTA,661,36,4,6,4173,Condo,2014.07.03,5052289.11,37.640658,-119.466636
9328,SACRAMENTO,329,97,7,4,3731,Condo,2017.07.07,5234034.65,38.927266,-119.467634
1230,ALABAMA,528,96,1,3,1482,Residental,2011.11.06,7714329.52,37.536235,-120.786089
9974,SACRAMENTO,221,98,7,2,2326,Condo,2015.04.18,1315609.44,37.685624,-120.316083
5754,IDAHO,501,95,7,1,2489,Residental,2014.07.04,7770683.06,37.807819,-119.09255
10227,ALABAMA,239,57,7,3,4459,Condo,2018.12.18,8085970.67,38.39369,-120.230431
10180,IDAHO,594,17,8,5,3556,Condo,2019.06.04,8049251.81,38.9691,-119.015183
5732,SACRAMENTO,294,95,7,1,1756,Condo,2012.04.25,281298.17,38.746514,-120.026328
6270,ALABAMA,754,5,3,3,2163,Condo,2017.05.08,2883430.28,38.46482,-120.26817
8859,MICHIGAN,771,13,1,4,3226,Condo,2014.01.02,4401991.6,38.449072,-119.244044
1043,SACRAMENTO,535,63,8,1,6721,Condo,2014.09.18,2074914.66,37.459814,-119.902467
9633,MICHIGAN,598,23,6,5,917,Condo,2013.03.01,2692554.31,38.052659,-119.565521
7595,IDAHO,233,85,2,2,6290,Condo,2013.09.27,2085366.92,38.055701,-120.431835
7627,DAKOTA,612,48,1,4,525,Residental,2016.02.10,2300913.41,38.521313,-120.049138
3137,SACRAMENTO,658,61,3,6,1196,Residental,2009.07.01,7660882.11,37.928842,-119.96899
6469,MICHIGAN,805,24,1,4,80,Residental,2017.10.16,7648762.08,38.926877,-119.541202
1261,IDAHO,344,50,1,1,3092,Residental,2016.05.13,4391813.23,37.46085,-119.137066
664,IDAHO,74,72,6,5,6134,Condo,2014.04.25,8303812.25,38.500172,-119.651084
10598,ALABAMA,589,36,6,3,4125,Condo,2017.12.24,6522435.38,38.457109,-119.180086
3997,MICHIGAN,44,88,7,5,3283,Residental,2012.12.09,1289875.8,38.023995,-120.653672
7102,SACRAMENTO,615,40,7,2,1683,Residental,2014.06.02,3238923.87,37.183511,-120.990755
179,MICHIGAN,867,68,8,6,4566,Residental,2009.11.01,3182257.46,38.539276,-120.98915
10719,IDAHO,839,12,5,6,2443,Condo,2019.06.28,8649781.92,37.644083,-119.240365
11122,SACRAMENTO,173,28,8,3,2656,Residental,2014.03.10,6937961.6,37.042905,-120.440383
1905,MICHIGAN,683,17,3,6,1763,Condo,2013.05.17,8088590.52,37.449963,-120.615217
1816,IDAHO,79,15,5,7,5057,Residental,2015.04.03,1965820.66,38.501301,-120.986262
2225,SACRAMENTO,601,38,3,3,3865,Residental,2013.11.07,4939645.03,37.381291,-120.880364
5453,IDAHO,569,15,8,7,702,Residental,2011.01.07,3605086.85,37.158379,-119.108648
4384,MICHIGAN,665,67,2,5,5184,Residental,2019.06.23,3847264.78,38.568743,-120.947997
10610,MICHIGAN,699,78,7,3,3460,Condo,2009.10.07,6147534.88,38.066505,-119.595729
2276,ALABAMA,234,46,4,1,3300,Condo,2015.11.29,6581340.26,37.452572,-119.396977
959,MICHIGAN,876,22,2,4,2069,Residental,2012.09.05,3532971.37,38.084835,-120.847376
1033,MICHIGAN,89,41,7,4,5091,Residental,2017.06.10,5619767.63,38.500878,-120.225853
7099,SACRAMENTO,326,29,4,5,6956,Residental,2011.11.05,3790523.34,37.277727,-119.870142
2978,MICHIGAN,332,27,5,3,6270,Condo,2015.07.05,72130.28,37.901639,-120.726396
5985,SACRAMENTO,408,20,1,3,445,Condo,2015.01.03,7829539.48,37.637912,-120.280909
6309,SACRAMENTO,289,16,7,2,6432,Condo,2009.10.15,3051390.55,38.638215,-120.23692
9640,MICHIGAN,188,61,2,7,730,Condo,2019.02.24,6099703.03,38.612247,-119.36834
10328,SACRAMENTO,434,71,3,3,3911,Condo,2015.08.10,4437241.02,38.059251,-119.171218
6781,DAKOTA,677,24,5,1,5983,Residental,2020.09.01,8596621.13,37.357687,-119.81695
9393,DAKOTA,635,15,2,5,5387,Residental,2018.01.20,6785628.47,37.306477,-119.705166
6150,DAKOTA,452,86,6,7,6067,Condo,2010.09.08,7787052.6,38.146904,-119.168825
10200,SACRAMENTO,688,86,4,1,1954,Residental,2016.05.25,2570586.95,38.096819,-119.437006
9140,DAKOTA,623,93,1,1,5111,Condo,2016.05.24,4264481.82,37.082885,-119.430684
11163,DAKOTA,402,38,8,3,78,Condo,2017.06.09,969405.22,37.043239,-120.956335
4466,ALABAMA,698,48,3,3,4031,Condo,2012.06.18,5195448.06,38.714649,-119.420993
2262,SACRAMENTO,199,56,7,5,5192,Residental,2010.12.20,2964181.48,37.650501,-119.702035
5506,ALABAMA,794,98,4,3,4376,Residental,2010.12.07,8911963.77,37.540023,-119.967857
9223,MICHIGAN,803,29,3,4,4531,Residental,2019.12.03,1520599.76,38.523798,-120.939154
8798,MICHIGAN,75,1,1,5,6784,Residental,2017.07.19,1666141.13,37.957175,-119.522656
2939,DAKOTA,125,39,1,1,1724,Residental,2010.08.19,7502311.31,38.663713,-120.140527
7101,MICHIGAN,226,11,1,3,4204,Residental,2019.01.14,7143759.54,38.863054,-119.918272
5452,SACRAMENTO,435,60,7,6,1869,Condo,2018.09.05,2315359.99,37.569618,-119.727161
3883,MICHIGAN,708,90,1,5,2734,Residental,2012.10.04,8080949.9,37.110124,-120.194002
8401,SACRAMENTO,89,46,6,2,5717,Condo,2018.03.04,8293432.73,37.786275,-120.614283
5716,MICHIGAN,621,99,8,7,3479,Condo,2016.06.12,5416106.37,38.569882,-120.623226
1145,SACRAMENTO,380,26,7,5,5035,Residental,2013.12.27,7533194.7,38.249104,-119.878595
4954,MICHIGAN,757,5,7,6,852,Condo,2013.08.08,7099092.64,38.655986,-120.978465
6836,DAKOTA,235,96,6,5,5337,Condo,2010.01.18,5231392.56,38.054487,-120.857792
6177,IDAHO,344,6,7,6,5112,Condo,2019.08.24,8184993.11,37.967992,-120.675421
9269,SACRAMENTO,134,2,5,4,3186,Residental,2013.11.18,7809426.65,37.848523,-119.642431
10382,DAKOTA,69,85,8,5,3112,Condo,2016.07.09,7673278.34,37.454985,-119.347995
1477,ALABAMA,539,82,6,6,2704,Residental,2009.11.07,5717879.07,37.119735,-119.372984
5201,ALABAMA,529,4,2,1,3398,Condo,2019.11.04,2708591.56,37.224891,-119.487221
4394,SACRAMENTO,283,59,8,5,3498,Residental,2011.01.15,7074510.68,37.466971,-120.352245
4240,ALABAMA,151,13,1,6,3273,Condo,2017.02.16,5183262.19,38.51813,-119.274655
5027,DAKOTA,536,86,1,2,2895,Condo,2011.06.23,2457358.39,37.175752,-119.12163
6639,IDAHO,229,96,1,5,607,Residental,2011.01.31,8943023,37.576724,-119.035016
10415,ALABAMA,371,99,6,3,2594,Residental,2018.11.26,3164807.74,37.988268,-120.877312
5167,MICHIGAN,641,41,8,5,5430,Residental,2015.05.06,6474511.66,37.954444,-120.543553
2194,SACRAMENTO,409,19,4,5,2577,Condo,2018.02.19,1783652.18,37.866148,-120.059721
5861,MICHIGAN,248,59,8,3,2881,Residental,2012.08.19,5529485.82,38.483219,-119.313788
8321,IDAHO,756,87,2,5,5505,Condo,2014.09.12,8109294.18,38.467912,-120.612611
1211,IDAHO,654,73,3,4,2470,Residental,2015.02.18,3241056.94,38.88617,-120.009272
7890,DAKOTA,121,72,1,3,4214,Condo,2013.10.31,7021057.09,38.520713,-119.241231
6135,ALABAMA,504,97,7,1,4359,Residental,2020.03.06,6917422.68,38.294471,-119.746055
9430,SACRAMENTO,179,30,7,2,2098,Residental,2012.09.26,165506.49,38.814237,-119.734817
2504,DAKOTA,639,55,8,1,4603,Condo,2012.07.26,8447710.62,37.715794,-119.512494
8216,ALABAMA,127,10,5,7,6226,Condo,2017.11.05,5258325.54,37.050002,-120.944277
4256,ALABAMA,681,75,4,2,2972,Residental,2017.01.11,6858063.25,38.694565,-119.302447
9595,MICHIGAN,134,32,5,1,1149,Condo,2013.10.16,5634818.54,37.511728,-119.763379
9253,MICHIGAN,583,52,3,7,5841,Condo,2018.04.26,8239998.45,38.87624,-119.441525
2314,SACRAMENTO,122,65,5,5,4059,Residental,2019.10.13,1973843.5,38.329932,-119.783417
4966,SACRAMENTO,769,90,4,3,2855,Residental,2013.06.01,5634510.79,38.440299,-120.863936
9289,ALABAMA,789,56,5,5,155,Residental,2020.04.02,8613838.11,37.295671,-120.668786
8104,SACRAMENTO,614,17,4,5,727,Residental,2017.05.29,2561420.9,37.578455,-120.02712
8855,MICHIGAN,394,30,2,5,6578,Condo,2013.12.01,3251307.36,37.574066,-120.835669
958,MICHIGAN,367,5,2,2,4916,Residental,2019.03.28,7658336.88,37.759828,-120.80943
11194,IDAHO,160,99,7,5,2174,Condo,2011.04.27,6191818.48,37.662485,-119.090852
2469,IDAHO,208,2,8,7,4576,Condo,2011.04.05,2878249.99,38.75987,-120.275542
4785,IDAHO,347,50,8,7,3631,Condo,2009.07.22,7024834.13,38.809012,-119.122125
6225,DAKOTA,830,99,5,1,3598,Residental,2014.01.30,7841669.08,37.336701,-119.193577
2813,DAKOTA,297,22,7,6,2068,Condo,2019.02.19,8046341.21,37.943287,-120.490025
3819,SACRAMENTO,607,56,3,6,2980,Condo,2020.03.08,2643838.02,37.304591,-119.829703
4594,ALABAMA,564,97,7,7,1456,Residental,2019.07.20,1706389.81,38.63096,-119.451387
2633,DAKOTA,474,14,8,6,3515,Condo,2010.10.08,6665016.49,37.73265,-120.026605
7758,IDAHO,766,42,1,2,2642,Residental,2015.03.11,4403283.97,37.262748,-120.974483
749,SACRAMENTO,852,96,4,5,1978,Residental,2012.08.01,6895254.59,37.45371,-120.903228
9158,IDAHO,730,85,5,6,5004,Condo,2017.04.03,937258.18,37.737868,-120.709526
3456,MICHIGAN,214,39,5,5,1862,Condo,2010.08.25,7425334.57,37.090571,-119.954841
9448,MICHIGAN,580,75,4,4,5076,Residental,2017.02.08,4433821.05,37.663711,-120.505602
183,MICHIGAN,206,89,8,4,5285,Residental,2011.11.09,1623919.98,37.390307,-120.18116
10128,MICHIGAN,584,85,7,1,6142,Condo,2014.04.02,6739126.92,37.291854,-119.399354
7325,MICHIGAN,538,53,6,7,6263,Condo,2011.11.10,7661889.71,38.993677,-119.855758
10593,DAKOTA,628,26,3,5,443,Condo,2010.11.28,2417377.77,38.402438,-119.852907
8645,DAKOTA,47,22,8,2,1134,Condo,2018.08.04,6067353.3,37.886172,-120.349392
4613,ALABAMA,389,54,2,1,281,Residental,2013.02.05,961393.91,38.535699,-119.093062
11071,SACRAMENTO,443,45,7,4,4003,Residental,2012.08.14,8835679.38,38.495248,-120.788871
9789,SACRAMENTO,287,28,3,4,5210,Residental,2012.11.22,7890265.86,38.944921,-119.104372
9968,IDAHO,836,49,2,7,3387,Residental,2011.11.03,364108.87,38.407014,-119.847653
635,DAKOTA,336,2,4,5,3713,Residental,2011.07.20,7101927.03,38.408972,-119.425357
5542,MICHIGAN,152,32,5,7,1408,Condo,2009.07.10,6708419.9,37.74977,-119.614223
7101,SACRAMENTO,311,60,3,1,143,Condo,2013.07.23,5755367.13,38.209912,-119.082857
7232,ALABAMA,697,10,1,2,6928,Condo,2010.03.26,8973226.78,38.214365,-120.649227
8261,IDAHO,162,100,4,3,12,Condo,2009.07.21,3114374.25,38.429445,-120.95107
3822,ALABAMA,230,71,7,3,3935,Residental,2015.12.30,4771803.77,38.760642,-119.01291
8449,DAKOTA,57,31,5,6,2210,Residental,2015.10.29,3572095.85,38.821311,-119.002298
108,MICHIGAN,333,20,7,1,4590,Residental,2012.12.28,741924.72,37.00041,-120.123573
3574,SACRAMENTO,250,89,5,4,1386,Residental,2020.02.18,4449706.37,38.606021,-119.759896
1005,IDAHO,251,34,6,2,4910,Condo,2019.01.06,5201334.68,38.348564,-120.16158
6824,DAKOTA,693,55,5,5,1990,Condo,2009.10.07,2999821.91,37.94954,-119.830249
9325,DAKOTA,796,89,2,3,3554,Residental,2016.06.12,8125589.42,38.044799,-119.207346
4246,IDAHO,830,35,2,3,1592,Condo,2019.11.17,186847.99,37.063407,-120.527199
6580,SACRAMENTO,567,71,7,5,342,Condo,2011.06.28,5277552.91,37.148896,-119.010843
1616,ALABAMA,480,89,4,3,274,Residental,2017.09.29,158423.88,38.710497,-120.686845
3423,DAKOTA,869,37,8,7,327,Residental,2013.11.09,5121824.04,38.715825,-120.938873
7438,MICHIGAN,180,60,5,7,714,Condo,2012.06.19,3017025.87,38.420797,-120.807507
904,SACRAMENTO,110,33,6,2,2607,Condo,2012.01.13,3516801.45,37.349198,-119.778236
6330,ALABAMA,86,100,4,1,3436,Residental,2015.04.03,2040655.62,38.078964,-120.439407
2063,IDAHO,355,63,7,4,5378,Residental,2017.06.30,4976203.45,38.253258,-119.97282
37,SACRAMENTO,209,51,4,3,2413,Condo,2016.10.30,2891153.71,37.893122,-120.77266
10280,IDAHO,530,35,8,5,113,Residental,2016.12.21,7180253.5,37.338754,-119.484044
8503,DAKOTA,776,15,6,5,541,Residental,2010.11.26,421520.03,37.405727,-119.212067
4816,SACRAMENTO,236,53,3,5,3868,Residental,2020.06.28,8905330.08,37.643003,-120.233121
3969,ALABAMA,592,74,2,3,5822,Condo,2014.11.06,1822236.22,38.888078,-119.041621
11213,ALABAMA,552,16,7,1,1240,Residental,2010.05.30,1134819.16,37.213294,-119.186048
7291,SACRAMENTO,553,57,8,3,2526,Condo,2020.02.03,4558761.77,38.434329,-119.811048
3089,ALABAMA,147,28,5,2,157,Condo,2019.05.24,7935371.2,37.593145,-120.86581
10489,IDAHO,604,68,7,1,5862,Residental,2020.12.14,1181392.07,37.935957,-120.788713
5110,ALABAMA,514,13,8,3,6906,Condo,2019.08.02,1996136.43,37.340952,-119.295744
1089,DAKOTA,349,48,2,4,760,Condo,2016.03.01,8507258.04,38.735903,-120.135069
3048,DAKOTA,121,24,8,4,3582,Condo,2015.11.04,617881.1,38.547337,-120.987222
8671,SACRAMENTO,668,22,4,2,4711,Residental,2014.08.04,901162.65,38.018182,-119.821737
10336,MICHIGAN,57,30,5,6,5100,Condo,2011.11.29,2032374.02,37.000808,-120.678058
10788,ALABAMA,48,19,4,6,634,Condo,2019.06.14,8822438.99,38.420019,-120.68611
1144,IDAHO,836,52,7,7,4130,Condo,2020.11.03,5052990.86,38.201268,-120.788344
10776,SACRAMENTO,59,29,3,3,797,Condo,2012.12.20,1413225.64,37.343255,-120.785863
10573,MICHIGAN,297,50,6,3,6569,Residental,2014.11.02,6131611.58,37.513583,-120.811747
4383,DAKOTA,270,49,1,4,6554,Residental,2020.01.29,880534.52,37.630152,-120.719748
1136,ALABAMA,857,94,3,7,5280,Condo,2018.10.27,1003714.51,37.216139,-120.345906
5541,DAKOTA,899,12,4,6,5485,Condo,2009.07.15,6284755.44,38.634905,-120.491627
5242,SACRAMENTO,723,53,7,6,5884,Residental,2010.07.08,4716941.74,38.312292,-120.631233
10033,MICHIGAN,776,72,3,6,6565,Condo,2015.12.14,7454159.28,37.330671,-119.255966
4883,SACRAMENTO,278,35,3,3,6631,Condo,2010.06.20,1619541.01,37.515368,-119.766293
1191,DAKOTA,248,50,8,6,4820,Condo,2014.08.10,1914254.95,37.849545,-119.100509
8205,IDAHO,358,62,3,2,3224,Residental,2012.11.12,5003264.76,37.893619,-119.372214
9688,SACRAMENTO,432,4,1,5,4632,Condo,2012.03.05,7904586.87,38.446364,-119.905514
3106,ALABAMA,76,68,1,6,4933,Condo,2014.03.23,6404394.58,37.469817,-119.273228
6846,IDAHO,471,44,6,2,4504,Residental,2020.01.22,588602.65,37.668612,-119.942473
5704,IDAHO,746,76,4,7,6803,Residental,2011.05.01,2259284.74,38.376148,-120.0699
9107,IDAHO,303,8,1,5,5312,Condo,2015.04.26,4121705.8,38.679192,-119.817412
10966,SACRAMENTO,170,75,8,6,6861,Condo,2015.10.10,733199.03,38.000594,-119.386206
4239,ALABAMA,385,95,1,5,1583,Residental,2012.03.19,65216.71,37.727653,-120.259364
1083,ALABAMA,112,68,2,3,4631,Condo,2018.11.13,8245860.06,37.447356,-120.172161
11415,MICHIGAN,48,31,4,1,5336,Residental,2010.06.11,3659382.3,38.733648,-119.505745
10918,ALABAMA,511,26,6,3,4627,Condo,2011.09.21,2785682.61,37.614375,-119.167084
3585,MICHIGAN,205,91,2,2,2196,Condo,2016.02.25,4523660.54,37.646535,-119.391158
1767,MICHIGAN,54,7,1,6,219,Residental,2010.04.20,8263037.59,38.276492,-119.183668
7117,DAKOTA,622,45,6,2,5790,Residental,2010.11.17,3250435.17,38.365142,-119.345734
10088,SACRAMENTO,702,86,5,6,597,Condo,2019.08.11,2853749.61,38.530957,-120.515596
2052,DAKOTA,663,29,7,6,6242,Residental,2009.09.28,5795250.29,38.112597,-120.245976
4333,DAKOTA,856,73,2,3,3352,Residental,2010.04.23,8934641.18,37.001026,-120.59328
8257,ALABAMA,35,52,2,2,137,Residental,2013.01.01,7089786.66,38.453826,-119.941659
5655,MICHIGAN,579,98,6,7,3942,Condo,2014.05.08,6983496.13,38.244773,-119.554934
4352,SACRAMENTO,891,98,6,5,634,Condo,2013.03.17,6729793.19,38.663685,-119.341659
532,MICHIGAN,332,32,7,2,2919,Condo,2011.03.18,8615597.44,37.853202,-120.981554
3918,IDAHO,113,85,8,3,70,Residental,2013.06.07,3914515.8,37.131254,-120.558195
6611,ALABAMA,646,41,4,6,1418,Condo,2013.03.04,2502190.35,37.477329,-120.083082
2560,ALABAMA,739,16,5,4,6284,Residental,2012.08.11,8853705.45,38.647744,-119.561077
