street,city,zip,state,beds,baths,sqft,type,sale_date,price,latitude,longitude
467,DAKOTA,IL,AL,3,1,805,Condo,2015-05-22,578140.25,37.691144,-119.912739
10006,MICHIGAN,MT,CA,1,6,352,Residental,2015-01-19,996323.69,38.289022,-119.669107
7932,SACRAMENTO,HU,ID,6,3,151,Condo,2011-02-21,1157837.58,38.488402,-120.535177
774,SACRAMENTO,GN,MI,1,2,780,Residental,2010-10-26,331502.44,38.76313,-119.435321
7477,DAKOTA,CH,CA,7,3,909,Condo,2011-10-22,58392.03,37.381923,-119.618107
74,DAKOTA,RW,MI,3,3,1075,Residental,2019-10-13,402071.25,38.257972,-119.792726
10303,IDAHO,WS,SD,1,1,871,Residental,2016-07-23,923009.43,37.020926,-119.499362
3277,IDAHO,SJ,CA,2,2,1437,Condo,2017-02-06,705488.49,38.259241,-120.700458
5350,IDAHO,MN,CA,5,5,1205,Residental,2018-02-18,1168886.99,37.50601,-119.745607
4605,ALABAMA,BA,CA,5,3,664,Condo,2010-10-10,409812.68,38.537479,-120.586774
10667,DAKOTA,SH,ID,1,1,105,Condo,2015-08-16,368141.81,38.621422,-120.763482
4216,IDAHO,JP,SD,7,4,785,Condo,2018-12-01,1040783.73,38.064969,-119.008411
6367,SACRAMENTO,TL,ID,8,4,279,Condo,2015-11-23,182774.93,37.466907,-119.815962
7430,ALABAMA,KE,CA,2,5,818,Condo,2018-04-03,916230.6,38.52971,-120.528363
8790,DAKOTA,HU,CA,2,1,573,Condo,2015-01-16,48355.41,37.220641,-119.407011
5868,SACRAMENTO,IN,SD,3,3,443,Residental,2015-02-21,1151166.45,38.299076,-120.789649
2250,IDAHO,MH,ID,5,7,506,Condo,2018-12-09,369417.7,38.004365,-119.016017
10544,SACRAMENTO,GP,MI,6,3,1051,Residental,2010-05-17,423967.22,37.302276,-120.7979
9436,DAKOTA,QA,MI,4,5,1388,Residental,2018-01-29,556604.54,37.836104,-120.648115
1873,MICHIGAN,IE,CA,1,6,188,Residental,2014-01-15,169711.43,38.21986,-120.413823
233,MICHIGAN,UZ,AL,3,4,1377,Condo,2010-02-15,679734.92,37.936105,-119.756428
3525,SACRAMENTO,AX,CA,4,1,823,Condo,2017-08-20,1083053.98,37.51486,-119.554514
10720,DAKOTA,YE,CA,8,4,917,Residental,2013-03-15,298687.15,38.25233,-120.795719
8530,IDAHO,PE,MI,3,4,504,Residental,2019-10-16,764728.07,38.770803,-119.002842
8002,SACRAMENTO,UZ,CA,6,4,1473,Condo,2018-12-13,636808.38,38.020235,-119.435398
4126,IDAHO,FJ,MI,1,1,766,Residental,2010-03-20,650996.01,38.176947,-120.721911
7631,IDAHO,YT,ID,5,3,597,Condo,2011-10-22,366610.96,38.977543,-120.523226
6778,IDAHO,YE,SD,7,6,1016,Condo,2018-11-22,901338.83,37.200734,-120.003326
500,DAKOTA,NO,AL,5,5,363,Condo,2010-06-30,649885.75,38.029191,-119.985764
10831,IDAHO,GW,ID,3,4,489,Condo,2020-03-25,886539.41,37.954525,-119.176792
10948,MICHIGAN,CC,ID,8,5,552,Residental,2017-07-05,1118146.35,38.293411,-119.944538
9898,DAKOTA,CD,AL,5,3,148,Residental,2014-02-18,111353.59,37.564836,-120.196918
8641,IDAHO,SG,AL,6,6,429,Condo,2016-02-11,382953.65,38.188178,-119.578976
2635,DAKOTA,YE,SD,1,1,780,Residental,2020-03-02,876302.46,38.474807,-120.642984
10203,IDAHO,NI,SD,7,1,325,Condo,2020-11-08,1055316.32,38.024448,-119.206496
7517,IDAHO,VI,MI,8,6,426,Residental,2016-01-30,562677.99,38.925935,-120.740621
2833,MICHIGAN,SD,CA,3,2,118,Residental,2013-01-04,715358.16,37.003778,-120.578316
6535,MICHIGAN,MW,MI,2,2,968,Residental,2015-12-07,501036.31,37.936883,-120.509788
3513,MICHIGAN,WF,ID,1,3,756,Residental,2009-12-01,748427.54,38.682814,-120.165459
526,IDAHO,SM,AL,5,1,809,Residental,2016-10-13,1004014.67,37.154492,-120.350189
5658,IDAHO,LI,SD,5,7,147,Condo,2011-01-16,502600.36,38.709378,-119.301533
10979,DAKOTA,DK,MI,7,4,288,Condo,2017-10-29,1157110.9,37.025427,-120.835292
8592,ALABAMA,GM,MI,5,5,391,Condo,2016-02-11,868781.76,37.049384,-119.865178
6916,DAKOTA,GU,MI,5,5,229,Condo,2015-03-18,422581.58,37.451661,-119.346895
4884,SACRAMENTO,KH,MI,1,7,735,Condo,2013-03-01,1070932.45,37.800313,-119.050475
55,SACRAMENTO,SK,ID,3,4,1023,Condo,2011-03-23,509375.92,37.252215,-119.366995
2674,DAKOTA,CM,ID,7,7,1416,Residental,2014-01-13,1016041.67,37.562154,-120.720707
2946,ALABAMA,IR,AL,1,2,1426,Residental,2013-08-02,148270.24,37.582403,-120.648058
6627,ALABAMA,TT,SD,3,1,1279,Residental,2010-02-15,1151234.62,38.737934,-120.640257
3369,SACRAMENTO,CS,AL,3,3,1299,Residental,2018-07-17,61589.51,37.216101,-119.97627
1347,ALABAMA,SK,MI,4,1,282,Condo,2015-08-16,113809.05,37.393545,-120.639007
7461,ALABAMA,PL,SD,1,7,228,Residental,2015-12-04,757125.97,37.954152,-120.719185
10235,SACRAMENTO,SN,SD,7,7,1415,Residental,2011-12-25,1012465.98,38.182552,-120.459942
4621,ALABAMA,MV,SD,4,5,1265,Residental,2018-02-25,184234.16,38.272121,-120.668064
4845,MICHIGAN,CV,CA,5,2,1279,Residental,2019-01-15,700693.83,37.514892,-120.190419
9935,MICHIGAN,ZA,ID,3,7,943,Residental,2012-11-04,1182543.6,37.649848,-120.242332
4502,SACRAMENTO,AW,CA,7,4,1302,Residental,2012-01-03,207851,38.119313,-119.683005
8837,MICHIGAN,ES,MI,5,4,569,Condo,2018-03-18,174158.48,37.229022,-120.782071
7369,ALABAMA,NO,CA,5,3,1006,Residental,2020-05-11,426031.92,37.772901,-120.16511
4634,ALABAMA,YE,MI,3,2,1347,Residental,2010-08-18,226545.95,38.784466,-119.607311
5501,ALABAMA,CD,CA,4,7,1435,Condo,2018-06-28,134189.13,37.419004,-120.944367
4630,MICHIGAN,BS,AL,5,3,612,Residental,2019-02-09,421937.76,37.401888,-120.429974
9833,MICHIGAN,AF,SD,6,1,1439,Residental,2012-05-22,945835,38.749171,-120.099652
8240,DAKOTA,MS,MI,3,7,682,Condo,2017-09-06,350140.61,37.588302,-120.486923
7620,DAKOTA,TZ,ID,8,2,177,Condo,2017-05-22,1113082.52,37.320304,-119.385873
4741,ALABAMA,NI,MI,8,5,1283,Condo,2010-12-24,1187205.44,38.291929,-119.050105
10131,MICHIGAN,NG,CA,3,6,241,Residental,2018-09-03,103346.66,37.880657,-120.019107
4277,SACRAMENTO,SV,SD,1,7,822,Residental,2013-03-20,410304.51,38.430971,-120.365986
151,ALABAMA,BA,CA,8,1,581,Residental,2013-10-19,812207.1,38.726421,-119.167773
188,DAKOTA,ID,CA,2,1,374,Condo,2018-01-23,365819.37,37.12511,-120.408891
4243,ALABAMA,BY,CA,1,1,167,Condo,2020-04-18,843848.24,38.846929,-120.940369
4889,DAKOTA,CY,ID,6,2,407,Condo,2010-03-05,492006.56,38.309566,-119.471755
10066,SACRAMENTO,IO,ID,5,1,1309,Condo,2019-02-08,486411.82,37.704336,-119.761808
6272,DAKOTA,TK,CA,4,7,499,Condo,2014-08-03,734127.11,38.972491,-120.511423
7087,IDAHO,PA,AL,2,7,503,Condo,2013-09-06,1007605.87,38.345144,-120.17124
2931,MICHIGAN,CF,ID,5,7,1287,Condo,2020-08-25,947837.03,38.242172,-119.826878
412,DAKOTA,HT,MI,4,6,260,Residental,2020-12-29,498821.56,37.568047,-119.470754
5411,SACRAMENTO,TL,MI,5,3,1084,Residental,2014-07-26,103412.11,37.749932,-119.000752
11408,DAKOTA,QA,ID,1,3,1293,Condo,2019-07-30,275934.9,37.420815,-119.347528
11483,DAKOTA,KR,CA,7,3,977,Condo,2017-07-03,939226.83,38.291514,-120.930958
989,ALABAMA,YE,AL,8,4,1302,Condo,2016-05-13,246893.82,37.301504,-120.589262
4915,MICHIGAN,IS,SD,5,1,108,Residental,2010-06-25,531553.91,38.543837,-119.949038
11497,DAKOTA,GE,MI,7,7,1283,Residental,2013-11-17,394030.48,37.327587,-119.716953
4227,IDAHO,PA,ID,7,7,1028,Residental,2020-05-18,161526.27,38.869726,-119.978585
3604,SACRAMENTO,BW,SD,1,1,643,Condo,2018-01-15,672894.85,38.225432,-119.489512
6684,ALABAMA,GB,MI,4,7,1424,Residental,2013-04-01,235739.02,38.808559,-119.491435
8553,SACRAMENTO,NU,MI,6,4,1308,Residental,2015-03-23,744546.66,37.865329,-119.217182
3819,MICHIGAN,TO,SD,2,3,244,Residental,2017-01-02,649503.15,37.344516,-120.623156
8624,ALABAMA,MT,CA,4,2,1459,Condo,2017-05-22,975601.87,37.093528,-120.278415
6220,IDAHO,PA,SD,4,3,801,Condo,2013-12-29,249683.85,38.709775,-120.340456
362,IDAHO,RU,ID,1,7,1418,Residental,2012-11-29,835871.27,38.356642,-120.176002
5766,IDAHO,QA,ID,2,6,609,Condo,2019-07-06,396487.99,37.443262,-119.561414
285,DAKOTA,MU,AL,2,4,249,Residental,2017-04-20,958970.38,37.969364,-120.884152
4270,MICHIGAN,UM,AL,3,6,270,Condo,2019-07-14,692343.98,38.733665,-119.945141
6904,DAKOTA,AG,ID,2,6,1146,Residental,2010-10-26,458987.57,37.901354,-119.789507
1450,IDAHO,EE,SD,5,7,1164,Condo,2020-10-15,512818.95,37.213264,-120.060488
2623,IDAHO,LK,MI,2,1,916,Residental,2020-09-14,669463.13,37.605556,-120.450644
8641,ALABAMA,CF,CA,5,5,239,Residental,2010-09-24,99980.05,37.77985,-119.050474
11477,SACRAMENTO,GS,CA,1,5,1359,Residental,2011-08-03,682641.81,37.051881,-120.113684
1259,DAKOTA,GQ,ID,1,6,536,Residental,2016-01-02,249492.05,38.078725,-119.059218
3995,MICHIGAN,MV,MI,1,6,200,Condo,2012-04-05,873613.69,37.699221,-120.059707
9559,SACRAMENTO,NR,ID,2,4,299,Condo,2020-06-16,58383.31,38.419734,-120.889116
5536,IDAHO,GL,MI,2,3,459,Condo,2012-03-12,175342.8,38.49876,-120.738814
6767,ALABAMA,GI,AL,4,5,1458,Residental,2015-04-17,457222.88,37.041166,-119.428684
2412,IDAHO,LV,CA,3,1,884,Condo,2013-02-07,310544.95,37.392411,-119.39181
3329,IDAHO,SG,MI,8,3,1016,Condo,2015-06-11,317082.07,38.316052,-120.291733
4327,IDAHO,GH,AL,6,2,1128,Residental,2013-11-08,1181195.86,37.921482,-119.402252
7761,SACRAMENTO,CU,MI,7,3,169,Residental,2010-01-07,702908.91,38.283594,-119.038814
9762,SACRAMENTO,UG,AL,2,1,1310,Condo,2019-08-20,510099.32,37.353939,-119.856075
7449,MICHIGAN,CM,CA,5,1,1365,Residental,2018-01-30,1057131.48,37.809944,-119.102181
6770,DAKOTA,AE,MI,1,6,915,Residental,2011-08-08,341463.42,38.500242,-120.97415
2506,DAKOTA,OM,MI,8,5,696,Condo,2011-04-22,1136380.34,38.718401,-120.101945
9904,IDAHO,CK,ID,2,4,1142,Condo,2020-03-27,835390.75,37.155657,-120.913514
6826,IDAHO,VC,MI,2,3,1335,Residental,2013-07-04,1055032.19,37.826701,-119.470413
1338,ALABAMA,BJ,AL,4,1,816,Condo,2019-10-22,469780.58,38.038227,-119.36081
8436,ALABAMA,TJ,CA,8,3,1320,Residental,2017-10-12,111498.96,38.281658,-120.929709
4500,MICHIGAN,UZ,MI,6,6,572,Residental,2019-11-11,618971.97,38.700373,-120.633678
10340,ALABAMA,PR,MI,8,7,805,Condo,2014-08-15,327321.6,38.158613,-119.179435
6759,DAKOTA,TD,ID,7,1,1160,Condo,2011-03-06,150700.91,38.769887,-119.988059
7270,SACRAMENTO,MN,ID,2,7,696,Residental,2018-01-31,969127.97,38.732244,-119.190291
608,IDAHO,CL,SD,6,4,736,Residental,2014-01-09,331646.07,38.46826,-119.290517
8450,SACRAMENTO,IQ,CA,5,5,889,Residental,2013-07-01,1057815.95,38.641746,-119.10688
7935,IDAHO,SY,SD,4,4,830,Condo,2014-05-18,1160148.02,38.902615,-119.701931
9657,DAKOTA,IN,AL,1,5,964,Residental,2010-08-24,1125238.91,38.757446,-120.369138
10106,IDAHO,BG,ID,5,1,696,Residental,2020-10-16,679509.51,37.828854,-120.761038
6988,MICHIGAN,IN,ID,5,1,371,Residental,2012-08-16,34913.29,37.085522,-120.107078
1728,ALABAMA,SB,CA,2,3,582,Condo,2017-02-06,386501.57,38.213042,-120.535895
10994,MICHIGAN,WF,CA,6,2,392,Residental,2020-02-23,264734.44,37.656711,-120.670072
8473,MICHIGAN,BH,CA,7,6,818,Residental,2012-04-06,1060415.91,38.791061,-120.708294
8557,DAKOTA,PA,SD,1,3,631,Condo,2015-08-08,840917.86,37.272023,-119.185125
2906,IDAHO,NO,CA,3,5,450,Condo,2017-11-19,259385.04,37.216365,-119.82117
10672,DAKOTA,NZ,ID,5,3,871,Condo,2015-05-28,132643.6,37.284964,-119.457963
4944,DAKOTA,FR,AL,2,4,351,Residental,2018-08-18,1184615.94,37.259028,-119.90904
4923,ALABAMA,LA,MI,6,2,562,Residental,2014-07-28,902672.07,38.951952,-120.139338
7384,MICHIGAN,SK,AL,1,4,1437,Condo,2020-04-18,154300.73,37.582357,-119.012902
10078,DAKOTA,GG,AL,6,1,541,Residental,2012-06-07,1015951.89,38.284752,-120.986705
6828,DAKOTA,DK,SD,7,5,174,Condo,2012-05-10,182721.99,37.776613,-120.832003
5444,IDAHO,CA,CA,5,1,1257,Condo,2012-03-15,493787.09,37.52493,-120.288207
2578,ALABAMA,SB,CA,7,2,287,Residental,2011-09-07,715788.19,37.262949,-119.290795
8523,ALABAMA,TM,AL,4,6,440,Residental,2016-03-10,240735.68,38.016963,-120.702087
7742,IDAHO,TC,MI,7,7,972,Condo,2012-11-15,806103.73,37.262872,-119.916735
5643,IDAHO,AO,ID,2,3,925,Condo,2010-09-20,702646.92,37.157926,-119.926959
8136,ALABAMA,NG,AL,7,5,1193,Residental,2020-07-28,518659.13,38.797213,-120.339049
3286,ALABAMA,VG,AL,7,2,441,Residental,2020-11-19,813664.25,37.843657,-120.6553
9551,IDAHO,IS,AL,1,6,1162,Residental,2014-07-27,474811.16,37.406064,-120.976258
4554,DAKOTA,TC,CA,7,6,403,Residental,2011-12-15,359160.14,37.687477,-120.062887
3019,DAKOTA,VE,CA,2,3,1396,Residental,2014-07-13,205215.08,38.539116,-119.798761
4236,SACRAMENTO,CN,AL,4,6,681,Residental,2020-01-14,182990.35,37.10412,-120.399372
9613,ALABAMA,BA,CA,7,5,469,Condo,2014-10-19,649416.42,37.19986,-120.326604
7210,MICHIGAN,DO,ID,5,4,383,Residental,2009-07-11,825254.55,38.066849,-119.684345
11227,SACRAMENTO,YT,CA,4,1,330,Residental,2017-02-15,1097058.85,37.199526,-119.800903
10168,SACRAMENTO,IQ,CA,8,4,301,Condo,2018-07-03,756564.48,37.328689,-119.515188
8193,MICHIGAN,GB,MI,8,3,509,Condo,2009-10-16,780629.61,38.414722,-120.285663
8393,MICHIGAN,GG,ID,8,3,492,Residental,2017-05-08,291998.98,38.289551,-120.053458
7776,MICHIGAN,KG,SD,3,6,105,Condo,2013-02-14,638004.46,37.326577,-120.433205
8620,SACRAMENTO,IR,CA,4,2,1401,Condo,2017-05-01,278862.2,37.983513,-119.618845
7902,SACRAMENTO,SJ,AL,2,5,1499,Condo,2017-07-09,329887.3,37.720732,-120.130413
4490,IDAHO,SL,SD,4,6,943,Condo,2020-05-28,803754.78,37.569387,-119.394785
7736,DAKOTA,SC,ID,3,4,518,Residental,2017-09-27,909291.34,37.147153,-119.884934
2268,IDAHO,FM,SD,4,1,487,Condo,2019-12-18,785183.8,38.82897,-120.346004
10616,DAKOTA,GM,ID,3,2,1386,Condo,2012-02-20,158593.83,37.733523,-120.815218
6801,SACRAMENTO,SR,ID,5,2,1006,Condo,2013-08-11,732127.98,37.925477,-119.294221
3066,SACRAMENTO,RW,MI,1,2,1174,Residental,2019-03-15,1101696.97,37.0831,-119.399699
7908,ALABAMA,HU,SD,3,4,689,Residental,2020-08-13,651705.59,37.985471,-120.816478
9550,IDAHO,DZ,SD,1,3,934,Condo,2019-12-18,54008.44,38.065904,-119.023769
9846,DAKOTA,SC,SD,7,1,1072,Residental,2015-07-12,612310.7,37.881628,-119.460157
10721,SACRAMENTO,MT,ID,1,1,873,Condo,2011-05-03,665917.26,38.239603,-120.796597
7955,DAKOTA,BO,SD,2,3,834,Residental,2020-09-15,121466.25,38.127229,-120.568378
1876,SACRAMENTO,PT,CA,6,1,420,Residental,2013-02-05,39105.25,38.629389,-120.754608
7910,MICHIGAN,UG,ID,4,3,707,Residental,2013-03-05,426889.38,37.006081,-120.764056
542,MICHIGAN,GH,AL,1,1,1437,Condo,2020-11-03,802921.53,37.406225,-119.240713
10936,ALABAMA,SJ,AL,6,7,1063,Condo,2010-11-30,698482.61,38.099313,-120.626811
9216,SACRAMENTO,TF,MI,3,5,201,Residental,2015-01-05,647292.98,38.671907,-120.457146
1223,SACRAMENTO,UZ,SD,8,3,1254,Condo,2018-04-21,496472.01,38.812543,-119.869192
9406,DAKOTA,SL,SD,4,4,968,Condo,2013-06-25,928418.69,37.031894,-119.390954
11472,MICHIGAN,NP,CA,6,7,1062,Condo,2016-08-15,1186787.77,38.061789,-119.377921
4675,SACRAMENTO,ID,ID,2,3,1223,Condo,2020-01-07,900021.22,38.009489,-119.726135
4587,MICHIGAN,PF,CA,1,6,1423,Condo,2012-06-23,904631.68,37.069177,-120.941756
7924,DAKOTA,AN,MI,8,2,545,Condo,2015-10-15,558506.89,38.033161,-120.644706
817,SACRAMENTO,MH,CA,8,5,999,Condo,2014-02-05,268226.71,37.36968,-120.203854
2092,ALABAMA,EE,CA,4,4,797,Condo,2011-03-21,1088485.04,38.195537,-120.04168
11117,DAKOTA,AE,MI,7,1,200,Residental,2020-08-02,1171982.48,38.450322,-120.831658
4581,DAKOTA,DM,MI,2,2,359,Condo,2013-08-28,228594.51,37.041417,-120.542334
5120,IDAHO,GE,ID,7,5,544,Condo,2016-03-29,730811.81,37.508783,-119.857521
6712,DAKOTA,AW,MI,2,7,292,Residental,2015-06-23,1042277.45,37.685212,-120.203293
5774,MICHIGAN,HT,SD,5,2,1445,Residental,2011-12-13,1060769.34,38.024506,-119.768589
2123,SACRAMENTO,TH,MI,6,5,1271,Condo,2014-02-14,270980.09,37.539358,-120.054741
847,MICHIGAN,HM,CA,4,5,604,Residental,2018-10-11,984928.51,38.580728,-119.548363
7116,ALABAMA,AD,ID,6,3,528,Residental,2014-08-25,189908.93,37.147905,-120.699205
11354,SACRAMENTO,KG,SD,5,1,1186,Condo,2019-06-06,251123.41,37.426279,-120.939917
7067,IDAHO,MY,MI,4,1,459,Residental,2020-09-05,773674.23,37.36929,-119.026048
1268,ALABAMA,BN,MI,5,3,983,Residental,2011-03-07,1004192.99,38.310273,-119.879708
1737,ALABAMA,AR,ID,1,7,1183,Residental,2016-10-22,256706.91,37.885363,-119.212176
8424,DAKOTA,PG,MI,8,1,1296,Residental,2020-09-02,1143883.28,37.970861,-119.877909
230,IDAHO,TL,AL,1,6,1081,Residental,2015-10-06,488062.06,37.670943,-119.822701
743,ALABAMA,AW,ID,1,1,280,Residental,2010-06-30,992213.25,37.270555,-120.801849
5824,DAKOTA,GH,MI,4,3,348,Residental,2016-03-21,328806.03,37.093151,-119.097664
11370,MICHIGAN,GG,ID,6,2,831,Residental,2017-06-25,974945.05,37.39267,-119.56366
2351,MICHIGAN,RO,MI,5,4,1013,Residental,2014-07-07,74527.6,38.958914,-119.83578
4469,IDAHO,JO,SD,1,6,1292,Condo,2017-12-31,208412.83,37.877697,-119.852506
7852,IDAHO,IO,CA,3,3,1364,Residental,2016-12-17,553025.47,38.535043,-119.221963
8409,IDAHO,GN,AL,8,1,270,Condo,2014-12-17,335679.5,38.290322,-120.535364
6809,ALABAMA,KG,ID,4,7,770,Residental,2013-07-04,1065989.74,38.780582,-120.873841
1740,MICHIGAN,UM,AL,2,7,1208,Residental,2019-01-09,204948.9,38.331843,-119.740451
10372,DAKOTA,SE,CA,3,2,564,Condo,2015-04-08,1148604.96,37.879139,-120.460625
4457,IDAHO,LK,AL,6,5,330,Residental,2018-02-12,401852.99,37.281051,-119.687255
10980,IDAHO,NG,MI,3,3,105,Condo,2010-08-13,869029.54,38.78521,-119.514215
10588,IDAHO,EE,ID,6,1,834,Residental,2012-04-22,974588.99,37.39714,-119.370957
7589,SACRAMENTO,TT,CA,3,7,705,Condo,2010-08-08,780448.31,37.267861,-120.528529
6778,SACRAMENTO,FK,ID,1,1,1047,Residental,2019-09-26,509993.49,38.71875,-120.921485
9930,MICHIGAN,MH,CA,6,6,431,Condo,2013-07-09,699489.87,37.850515,-120.659359
7823,IDAHO,VG,CA,5,6,174,Condo,2016-03-21,661171.67,38.758607,-120.140582
5064,ALABAMA,AM,ID,2,5,309,Condo,2017-11-02,283441.6,37.051079,-119.185158
1344,MICHIGAN,YE,CA,2,4,1387,Residental,2010-12-11,366895.7,37.481094,-119.775169
5830,ALABAMA,TC,MI,6,3,823,Residental,2019-07-04,873852.29,37.828831,-120.477604
7099,MICHIGAN,CD,CA,2,5,977,Condo,2018-12-12,772696.63,37.667208,-119.831199
1594,SACRAMENTO,ML,AL,6,5,852,Condo,2018-08-17,66395.91,37.908889,-120.177417
5694,IDAHO,IO,MI,8,4,576,Condo,2014-08-24,602997.25,38.279414,-120.468546
2232,MICHIGAN,HT,MI,7,6,531,Residental,2018-11-19,503138.85,38.640242,-120.590978
2897,IDAHO,GG,AL,3,2,200,Residental,2014-05-05,117695.34,37.237821,-120.659182
2825,SACRAMENTO,CK,MI,8,5,1291,Condo,2017-07-14,76082.98,37.250892,-119.253571
5782,MICHIGAN,SJ,MI,4,3,1284,Condo,2010-04-18,875108.02,38.699749,-120.604449
8963,DAKOTA,JE,CA,7,7,1137,Residental,2016-08-25,1052053.36,37.148451,-120.942862
6029,DAKOTA,LV,ID,4,5,1393,Condo,2016-12-24,72922.18,38.34121,-120.772771
7870,SACRAMENTO,SV,ID,5,5,1474,Residental,2017-11-15,573407.23,38.267209,-119.717043
7194,SACRAMENTO,UM,MI,8,3,1330,Condo,2013-08-31,896230.4,38.512941,-119.084753
7949,SACRAMENTO,TR,MI,1,5,102,Condo,2018-09-01,845208.53,37.587186,-119.635943
3730,ALABAMA,BS,AL,7,5,1453,Residental,2020-03-11,318561.55,37.513034,-119.489765
1292,MICHIGAN,PT,CA,6,3,1039,Residental,2013-05-25,291022.17,38.104901,-120.602659
4030,ALABAMA,MQ,CA,5,3,653,Residental,2012-01-14,694181.67,37.942646,-119.069819
5848,IDAHO,GH,AL,6,6,183,Residental,2016-06-12,740314.5,38.101891,-119.44844
4682,IDAHO,TR,CA,3,7,295,Condo,2017-12-04,237704.49,38.490315,-120.2891
10315,SACRAMENTO,AU,CA,8,7,900,Condo,2016-07-28,188910.05,38.667859,-119.751642
1540,MICHIGAN,VE,CA,5,5,373,Condo,2017-10-05,768272.74,37.069842,-120.231396
9344,IDAHO,BB,SD,8,1,107,Condo,2013-10-29,1056386.12,38.275816,-120.136296
1402,DAKOTA,CN,SD,4,5,325,Condo,2018-06-17,1077191.59,37.247142,-119.312809
1831,SACRAMENTO,PM,ID,3,7,209,Condo,2015-10-01,904925.14,37.741775,-119.344836
9441,DAKOTA,MC,CA,8,1,1169,Condo,2010-05-29,291307.58,38.521762,-120.946932
7122,IDAHO,DE,ID,7,4,998,Condo,2016-01-29,468794.37,37.152952,-120.553853
4846,ALABAMA,MH,AL,1,3,202,Condo,2019-11-13,90018.36,38.73502,-120.870602
9137,SACRAMENTO,UG,CA,5,3,1452,Condo,2016-03-23,483996.53,37.79604,-120.181813
1713,ALABAMA,MW,ID,6,2,179,Residental,2015-02-01,897327.83,38.590119,-120.162082
6585,DAKOTA,VU,CA,6,7,557,Condo,2017-11-07,550300.02,37.799095,-120.32221
4242,DAKOTA,SG,CA,6,6,1084,Condo,2013-07-05,1146265.4,38.69882,-120.554643
