street,city,zip,state,beds,baths,sqft,type,sale_date,price,latitude,longitude
9674,IDAHO,BW,AL,6,2,276,Residental,2015-01-27,661398.08,38.23867,-119.913936
3020,MICHIGAN,IO,SD,2,7,984,Condo,2017-01-03,921793.4,38.595755,-120.83623
10898,MICHIGAN,BB,AL,2,6,1266,Condo,2010-03-02,195315.36,37.73732,-119.593644
6070,SACRAMENTO,SO,AL,5,1,264,Condo,2016-05-22,849084.25,37.32839,-120.830705
11195,MICHIGAN,TT,ID,7,5,144,Residental,2012-04-07,366894.35,37.411633,-120.359135
2305,SACRAMENTO,WS,SD,1,7,976,Condo,2020-02-25,546291.84,37.682273,-120.561196
9535,SACRAMENTO,ST,CA,6,6,888,Condo,2013-02-08,221535.95,37.391575,-119.607627
10756,SACRAMENTO,CI,MI,3,3,1003,Residental,2017-03-20,43726.13,37.160438,-119.904401
3332,ALABAMA,PS,CA,5,1,946,Residental,2017-02-14,1049771.52,38.413277,-120.020582
11208,MICHIGAN,VG,AL,8,6,190,Condo,2018-03-03,500378.74,38.390797,-119.973762
9122,IDAHO,KW,CA,4,1,1082,Condo,2014-11-08,591605.34,38.797034,-120.909353
6152,IDAHO,LI,ID,8,3,765,Residental,2009-12-08,961043.09,37.802169,-120.139293
7499,DAKOTA,CC,ID,8,4,245,Condo,2011-03-08,99055.15,37.227605,-119.060499
779,DAKOTA,JE,SD,2,,833,Residental,2016-07-11,1039217.44,38.38556,-120.399524
785,MICHIGAN,IR,ID,7,,1285,Residental,2009-07-27,950968.9,38.588057,-119.12814
10561,ALABAMA,ML,CA,6,7,538,Residental,2016-07-31,1131277.8,38.753054,-119.997557
10834,MICHIGAN,MM,SD,3,4,783,Residental,2018-09-13,922842.88,37.831122,-120.114929
6489,DAKOTA,CU,CA,7,1,520,Residental,2015-04-26,69949.62,38.985304,-119.215519
2609,IDAHO,TC,CA,8,,963,Condo,2020-04-11,417906.03,38.030968,-120.036648
3536,MICHIGAN,CY,ID,8,7,538,Residental,2017-07-01,202864.56,38.517171,-120.736694
516,SACRAMENTO,PA,AL,4,1,137,Residental,2012-08-14,485949.66,38.506803,-120.637453
2852,IDAHO,BW,CA,6,5,316,Condo,2019-02-19,88697.66,38.335945,-120.719616
2042,IDAHO,IN,SD,1,1,184,Condo,2019-07-03,645758.75,38.420954,-120.085792
1288,MICHIGAN,KW,MI,8,6,619,Residental,2015-08-28,222035.85,37.477034,-120.253082
2810,SACRAMENTO,NC,ID,6,,871,Condo,2012-11-29,712540.27,37.87003,-119.52434
6010,ALABAMA,KW,CA,5,5,949,Condo,2018-06-19,115363.73,38.892084,-120.013848
1347,DAKOTA,IN,CA,3,,1473,Condo,2018-08-01,906228.81,38.216666,-120.585272
9325,MICHIGAN,AD,AL,2,6,377,Condo,2011-08-13,853419.09,37.217178,-119.231506
6521,DAKOTA,CH,ID,5,4,264,Condo,2011-02-22,1018434.87,38.898447,-119.561657
6632,SACRAMENTO,KN,MI,7,1,418,Condo,2016-08-24,1075437.24,38.399821,-119.056121
7678,IDAHO,KR,AL,4,5,999,Residental,2018-02-08,120852.58,38.719339,-120.294953
10545,SACRAMENTO,IN,CA,7,1,477,Condo,2018-08-25,450191.19,38.6645,-120.584925
6063,SACRAMENTO,CZ,MI,4,2,247,Condo,2017-07-20,1164579.9,37.781036,-119.029561
5535,SACRAMENTO,AW,AL,2,7,1427,Condo,2010-01-22,1166533.74,38.996716,-119.378654
8973,ALABAMA,AX,AL,5,7,1071,Condo,2011-06-08,812781.2,37.028264,-119.592469
6692,IDAHO,GL,ID,8,4,1314,Residental,2011-01-31,1013585.64,37.880558,-119.986379
2686,SACRAMENTO,GF,ID,1,1,436,Condo,2016-03-05,212362.06,38.920027,-120.446678
6253,IDAHO,GP,CA,7,1,244,Residental,2009-11-22,975266.58,37.156177,-119.919543
1079,ALABAMA,RE,MI,7,7,1200,Condo,2020-05-10,912812.77,38.969224,-120.642207
10431,IDAHO,BA,CA,5,,819,Condo,2018-08-16,1043371.94,38.667444,-120.706982
8502,DAKOTA,CH,AL,7,3,686,Condo,2014-05-30,251564.21,38.819114,-120.922653
1213,IDAHO,MD,ID,3,,312,Condo,2019-12-06,303859.57,38.919468,-119.978314
8234,IDAHO,TF,SD,1,2,809,Condo,2020-10-08,110231.34,37.332481,-119.086106
10565,DAKOTA,AN,AL,8,6,236,Condo,2011-07-14,537108.14,38.823683,-119.296617
11005,ALABAMA,MS,SD,3,3,440,Residental,2014-04-13,908133.12,37.88886,-119.430311
975,IDAHO,VE,CA,7,2,745,Condo,2013-12-08,686381.86,38.34167,-120.625823
9642,MICHIGAN,MW,CA,6,2,852,Condo,2017-04-06,906958.01,37.742296,-120.314554
4555,MICHIGAN,LC,CA,3,7,483,Residental,2020-10-26,985749.75,37.152834,-120.632292
339,IDAHO,AE,AL,7,7,458,Residental,2020-09-17,158782.54,38.852646,-120.201961
8057,IDAHO,MM,ID,8,7,1028,Condo,2012-03-01,358730.35,38.962582,-119.317299
10127,DAKOTA,VC,CA,1,6,896,Residental,2010-04-23,275577.41,37.088,-119.412398
4619,DAKOTA,HN,ID,6,4,1344,Residental,2020-11-12,51250.49,38.307124,-120.782833
7757,MICHIGAN,GD,ID,8,5,573,Residental,2017-01-14,627727.09,38.518649,-120.020982
1887,IDAHO,KR,ID,6,2,603,Residental,2012-10-11,482613.36,37.007542,-119.249109
2398,MICHIGAN,ST,ID,1,5,236,Condo,2017-08-27,1037172.6,37.934699,-120.717294
9131,IDAHO,MZ,ID,1,1,416,Residental,2013-03-03,116878.85,38.238069,-120.126447
8307,IDAHO,NP,CA,2,4,1241,Residental,2014-07-29,148087.79,38.241814,-119.083841
7203,IDAHO,HN,MI,3,5,570,Condo,2013-10-16,410548.44,37.845841,-119.661215
4302,MICHIGAN,PA,CA,4,4,724,Residental,2015-04-11,47403.81,37.234606,-119.52124
8499,DAKOTA,NF,CA,8,1,1279,Residental,2014-11-30,727102.77,38.355521,-119.978513
9896,ALABAMA,BN,SD,5,6,220,Condo,2016-09-03,1033527.5,37.418953,-119.693799
1708,IDAHO,LC,ID,3,6,103,Condo,2012-05-21,351623.46,37.741834,-120.923588
4520,ALABAMA,CN,MI,6,1,388,Condo,2016-08-24,700980.1,37.251244,-120.734577
1445,MICHIGAN,BT,ID,8,3,406,Condo,2011-02-01,935613.09,38.81244,-119.385665
4461,DAKOTA,YE,CA,7,7,1201,Condo,2015-10-15,542723.79,37.587399,-119.01321
4190,MICHIGAN,FO,MI,6,7,618,Condo,2019-06-22,231782.27,37.528357,-120.503531
2827,SACRAMENTO,JE,ID,8,2,1319,Residental,2016-06-17,930421.98,38.572874,-119.258693
8518,ALABAMA,EG,MI,1,4,1063,Condo,2018-01-09,459647.16,38.090996,-119.143507
3093,DAKOTA,CA,MI,6,1,530,Residental,2010-02-22,668791.48,38.411338,-119.540424
107,ALABAMA,SR,ID,7,,896,Condo,2016-05-09,230717.53,38.018592,-120.443097
5296,MICHIGAN,GN,AL,8,2,1327,Condo,2011-02-08,574409.46,38.701484,-120.951978
2080,IDAHO,BH,SD,1,6,332,Condo,2015-06-30,1163115.13,38.142285,-119.589696
3570,IDAHO,AN,ID,2,2,597,Residental,2016-06-19,1195628.95,37.478237,-119.378897
7192,ALABAMA,GY,MI,7,2,1095,Residental,2015-06-13,246587.75,38.226277,-120.001556
2201,ALABAMA,HM,SD,1,4,733,Condo,2018-12-01,741473.33,38.849011,-120.242871
7701,MICHIGAN,ML,ID,2,,1435,Condo,2009-08-30,203477.42,38.896273,-119.522158
774,DAKOTA,GR,ID,6,5,1242,Condo,2014-02-24,840813.45,37.964852,-120.134628
8791,DAKOTA,AD,AL,7,2,633,Condo,2020-09-06,673156.63,37.826098,-119.343757
1157,MICHIGAN,NP,MI,7,7,780,Condo,2016-01-08,1127025.69,37.99147,-120.150915
2708,ALABAMA,JP,SD,8,2,1389,Condo,2010-07-21,663057.89,37.572156,-119.555357
2634,ALABAMA,UZ,CA,5,5,616,Condo,2018-05-13,214613.48,37.15942,-120.715286
4895,SACRAMENTO,BG,SD,7,1,674,Condo,2013-02-16,721491.09,38.173213,-119.221659
6691,SACRAMENTO,AM,CA,2,4,1101,Condo,2020-03-09,955065.34,38.605587,-120.926547
5608,ALABAMA,AF,MI,4,3,722,Residental,2010-07-10,1156052.84,38.348089,-120.510105
7334,MICHIGAN,IS,SD,5,6,885,Residental,2017-03-18,695188.16,37.545859,-119.286224
4035,MICHIGAN,LV,AL,1,3,1007,Residental,2017-04-11,752253.39,38.369712,-119.484436
1055,DAKOTA,CG,SD,3,6,745,Condo,2020-09-16,1023486.45,37.843148,-119.799506
9029,ALABAMA,FM,SD,2,5,1091,Residental,2016-02-15,979078.76,37.166965,-119.113708
6193,MICHIGAN,CM,MI,1,3,146,Condo,2020-03-16,807434.54,37.621727,-120.697719
795,ALABAMA,YE,AL,3,7,303,Residental,2020-05-22,542086.31,37.33093,-119.237168
7493,SACRAMENTO,MS,ID,7,1,187,Condo,2017-11-22,812461.34,37.368141,-119.810524
6417,SACRAMENTO,PR,ID,2,4,165,Residental,2016-06-28,433639.46,37.206775,-119.233832
2793,SACRAMENTO,ZM,MI,7,7,784,Condo,2018-08-25,215020.72,37.796648,-120.991773
10288,SACRAMENTO,GW,SD,2,2,1233,Condo,2013-05-19,648318.47,38.452793,-120.859054
9680,DAKOTA,AL,SD,3,5,227,Condo,2012-02-08,106327.09,37.005127,-120.817177
11283,DAKOTA,RW,SD,1,6,1274,Condo,2009-10-04,354840.03,38.085759,-120.292559
2579,DAKOTA,SL,CA,6,4,644,Residental,2013-09-03,915490.83,37.539464,-119.035071
1787,DAKOTA,CD,CA,6,4,541,Residental,2020-04-27,402305.72,38.768971,-119.010246
6328,MICHIGAN,AI,AL,5,2,367,Residental,2009-08-31,946085.49,38.325997,-119.479845
5077,SACRAMENTO,PR,MI,1,6,1279,Residental,2013-05-30,898140.69,38.182574,-119.804431
2548,IDAHO,TM,SD,2,,1002,Residental,2015-08-26,922394.47,38.016728,-120.592124
10164,ALABAMA,NP,ID,6,2,1299,Condo,2010-11-13,101634.57,37.616963,-120.18488
2196,MICHIGAN,TL,MI,8,2,491,Residental,2020-02-12,884157.43,37.217863,-119.281745
6326,MICHIGAN,FR,ID,6,,807,Residental,2013-07-07,154701.52,38.825985,-120.141042
1606,ALABAMA,AW,SD,1,6,672,Condo,2013-04-27,511434,37.225993,-119.967254
6113,IDAHO,SI,CA,4,5,818,Residental,2016-04-11,439673.59,37.54125,-120.318608
2988,MICHIGAN,RE,MI,7,1,537,Residental,2019-04-17,156417.61,38.953563,-120.284478
10249,SACRAMENTO,PH,CA,1,3,672,Residental,2010-12-29,503402.26,37.39983,-120.011981
10335,MICHIGAN,MU,AL,3,1,640,Condo,2015-09-07,920727.01,37.348874,-120.833285
1932,MICHIGAN,UY,ID,3,6,1266,Residental,2013-08-06,1111666.88,37.294508,-120.597069
85,DAKOTA,VU,AL,1,,188,Condo,2018-01-17,627001.3,38.786143,-119.451866
8619,DAKOTA,TC,ID,8,,293,Residental,2019-02-13,842013.5,37.235732,-119.116212
8804,IDAHO,TH,CA,8,4,521,Condo,2012-05-26,925943.01,37.901147,-120.878341
2072,MICHIGAN,NG,SD,7,2,1263,Condo,2016-07-18,549809.67,37.970009,-119.644939
3721,IDAHO,TR,SD,8,7,277,Condo,2010-03-08,980531.54,37.526126,-120.757092
10234,DAKOTA,SD,SD,4,,636,Condo,2016-04-10,265453.91,37.631905,-119.510527
5302,IDAHO,GS,AL,3,1,487,Condo,2017-10-25,633251.61,38.751588,-120.73484
929,DAKOTA,GQ,AL,4,7,368,Residental,2015-01-30,941239.29,37.88061,-119.300259
2678,MICHIGAN,IM,AL,6,7,110,Condo,2015-05-27,53768.13,38.733116,-119.427581
737,IDAHO,BH,CA,7,4,668,Condo,2011-04-20,1000493.8,38.43506,-120.149389
360,MICHIGAN,WS,SD,4,1,705,Residental,2020-10-19,581434.44,38.152769,-119.076429
9742,ALABAMA,BI,ID,3,3,1081,Condo,2011-08-18,1113370.49,37.421979,-120.481595
3351,DAKOTA,UZ,AL,4,5,1444,Residental,2009-08-07,1032652.16,38.292993,-120.823248
1267,SACRAMENTO,TW,ID,3,2,247,Residental,2016-08-03,993487.51,37.226646,-120.249343
594,ALABAMA,GN,CA,1,4,696,Condo,2018-01-21,439790.94,38.801723,-119.710771
11323,IDAHO,CC,ID,1,1,1164,Condo,2017-06-30,127085.09,38.92206,-120.363391
10262,SACRAMENTO,AU,MI,4,3,1427,Residental,2009-11-07,708569.24,37.486808,-120.391681
6572,DAKOTA,DE,CA,6,,897,Condo,2009-08-07,1089502.56,38.614626,-120.126672
10365,SACRAMENTO,VE,ID,1,,939,Condo,2013-11-03,516267.13,37.100697,-119.099714
114,SACRAMENTO,TF,CA,4,,685,Condo,2013-07-12,476933.93,37.771304,-119.335926
11041,ALABAMA,GN,CA,2,1,722,Condo,2012-10-10,931542.24,38.928699,-120.64621
3092,SACRAMENTO,PG,AL,6,2,1133,Residental,2014-08-15,1119241.88,37.62828,-120.97863
962,MICHIGAN,MT,ID,4,3,1074,Residental,2019-12-12,176646.88,37.1806,-120.262742
254,DAKOTA,MS,ID,4,5,1342,Condo,2018-11-14,482395.65,38.451626,-120.669613
1569,SACRAMENTO,SE,MI,5,7,371,Condo,2015-03-31,536906.78,38.946996,-119.852753
6391,SACRAMENTO,LY,SD,1,4,1158,Condo,2009-08-19,1131048.25,38.434301,-119.933263
2689,MICHIGAN,IO,AL,8,7,200,Condo,2019-01-31,1103553.3,38.512681,-119.089906
949,DAKOTA,OM,ID,4,1,846,Condo,2018-02-12,511385.98,37.263296,-119.6037
7695,IDAHO,VG,ID,2,7,796,Residental,2016-10-13,170021.14,37.10481,-120.488066
5861,ALABAMA,AO,AL,7,,259,Residental,2016-11-20,1120202.22,37.834216,-119.308302
4551,DAKOTA,BE,CA,5,6,890,Residental,2014-02-01,166491.07,37.65373,-120.316045
3571,IDAHO,JM,CA,5,,708,Residental,2017-10-27,1169287.24,38.354694,-120.304758
10662,MICHIGAN,QA,AL,1,1,872,Condo,2020-10-31,208730.97,37.016991,-120.80037
4367,IDAHO,SY,AL,1,6,109,Condo,2010-03-08,777686.97,37.89485,-119.633166
6550,ALABAMA,SH,CA,3,,110,Condo,2019-10-26,749353.54,38.682072,-120.283081
426,DAKOTA,FO,AL,6,,796,Condo,2018-05-19,891101.8,37.656135,-120.807942
8776,SACRAMENTO,GS,MI,4,5,445,Condo,2013-04-04,237286.03,37.234551,-119.961793
3113,SACRAMENTO,ZW,CA,5,3,633,Condo,2018-01-28,604390.23,38.364283,-119.595049
2969,ALABAMA,IL,AL,7,3,365,Residental,2015-09-29,735366.58,37.303595,-120.568867
8669,DAKOTA,DK,CA,4,2,1074,Condo,2015-03-31,353428.26,37.413479,-119.04874
6402,ALABAMA,BI,AL,5,3,1462,Residental,2020-01-07,136875.89,38.904745,-119.383348
2353,IDAHO,AT,SD,4,,310,Residental,2014-02-13,1112008.57,38.465263,-120.74563
6035,MICHIGAN,SI,AL,4,3,1014,Residental,2014-08-08,1186626.98,37.674232,-120.050044
2563,IDAHO,TM,SD,8,1,973,Condo,2020-12-09,366090.27,38.377459,-119.376383
4271,SACRAMENTO,CC,CA,7,1,1068,Residental,2010-09-11,331139.49,37.58287,-119.46467
3166,SACRAMENTO,KP,ID,8,5,806,Residental,2019-07-06,705471.11,37.436393,-119.884123
4837,SACRAMENTO,KE,SD,1,2,1147,Residental,2018-12-09,788601.86,37.861782,-120.346462
3208,MICHIGAN,KM,CA,2,5,717,Residental,2019-02-09,614602.38,37.170819,-119.579972
7541,IDAHO,SK,ID,6,4,1334,Condo,2011-07-18,36590.47,38.541967,-120.309109
3474,SACRAMENTO,SV,AL,6,2,1295,Residental,2020-01-09,198052.16,37.627704,-119.410842
4771,SACRAMENTO,TD,SD,8,6,1416,Residental,2016-02-23,803996.66,37.080871,-120.879121
7569,MICHIGAN,AD,ID,3,6,908,Residental,2015-05-12,821792.45,37.657456,-119.837746
5524,ALABAMA,CZ,SD,5,5,207,Condo,2014-04-23,577437.5,37.078849,-120.209322
9118,ALABAMA,QA,SD,5,7,300,Residental,2013-02-05,954094.68,37.766745,-120.115328
4491,SACRAMENTO,IT,MI,4,5,681,Residental,2010-12-14,1139831.75,38.074764,-120.464877
4498,DAKOTA,AI,AL,1,1,147,Condo,2013-12-11,399766.4,37.612592,-119.895602
10525,IDAHO,LB,AL,3,1,113,Residental,2015-05-31,42191.31,37.000948,-119.285882
14,DAKOTA,MZ,SD,1,2,556,Condo,2010-01-06,36053.61,37.110566,-119.023279
4611,SACRAMENTO,KZ,ID,2,6,286,Condo,2011-11-29,1075380.13,38.755911,-119.273035
11163,DAKOTA,GH,AL,5,7,235,Condo,2010-11-16,170864.43,38.340979,-120.465379
2725,ALABAMA,TT,CA,2,3,128,Residental,2018-02-13,1156498.25,38.389448,-119.187271
4191,MICHIGAN,GH,ID,6,,1272,Condo,2015-06-08,635843.9,37.418132,-120.843716
5222,ALABAMA,PR,SD,3,,1451,Residental,2015-11-11,43955.67,38.087471,-120.101053
8768,ALABAMA,IN,MI,2,3,1328,Condo,2010-08-09,279427.98,37.117209,-120.224621
3061,MICHIGAN,MM,AL,3,2,1489,Residental,2009-10-05,652172.35,38.86724,-120.795838
5573,MICHIGAN,AL,ID,8,4,1013,Condo,2012-06-29,798620.63,37.315064,-120.067649
2666,IDAHO,VA,SD,5,,1411,Condo,2012-04-06,706629.63,37.359383,-120.057766
10065,MICHIGAN,GY,CA,6,2,614,Condo,2015-05-21,279803.37,38.546316,-120.248499
11228,IDAHO,AT,SD,1,5,746,Condo,2017-09-02,678715.02,37.625951,-119.598569
5226,IDAHO,AQ,ID,2,7,1177,Residental,2011-08-20,741783.91,38.997507,-119.088373
8558,ALABAMA,AG,ID,7,3,1170,Condo,2017-06-08,254170.81,37.486149,-119.56018
2006,SACRAMENTO,TZ,ID,7,,1299,Condo,2011-05-27,384772.47,37.90749,-119.624679
6922,SACRAMENTO,PF,ID,8,,1041,Residental,2019-09-17,34957.01,37.332229,-119.764812
3506,ALABAMA,VC,MI,2,3,503,Residental,2014-06-16,1012878.5,37.014825,-120.419857
647,ALABAMA,JE,AL,2,3,733,Residental,2017-07-13,809863.67,38.13509,-120.265581
10098,SACRAMENTO,DZ,MI,7,1,267,Condo,2020-12-28,1124737.03,37.765518,-120.109153
7445,MICHIGAN,CY,ID,7,7,387,Residental,2009-10-30,593956.29,37.897628,-119.427193
940,IDAHO,LB,ID,1,2,1404,Condo,2010-10-24,315417.53,37.432435,-119.736876
3324,MICHIGAN,ST,MI,1,4,1337,Condo,2020-03-01,817360.42,37.235924,-119.952147
7881,IDAHO,ST,AL,3,1,119,Residental,2014-06-25,1052108.83,38.755807,-119.839948
5893,SACRAMENTO,KR,SD,7,1,144,Condo,2016-10-06,166207,38.025121,-120.439794
6819,DAKOTA,SY,MI,6,,316,Condo,2014-10-19,1118005.07,37.424991,-120.073666
907,MICHIGAN,MA,MI,5,6,120,Residental,2010-04-02,137306.38,37.820032,-120.855193
1294,DAKOTA,GB,MI,6,2,215,Residental,2013-07-25,272706.34,37.86978,-119.593723
3858,MICHIGAN,LK,AL,1,,113,Residental,2011-08-10,222634.92,37.133652,-120.052644
2688,IDAHO,BS,MI,2,,739,Condo,2014-08-14,419078.95,38.946526,-119.515238
3527,MICHIGAN,CC,CA,3,,347,Residental,2017-03-12,143711.01,37.191514,-119.16305
2748,ALABAMA,BM,ID,5,4,1250,Residental,2011-12-15,733525.07,37.758924,-119.178427
5109,MICHIGAN,FR,ID,4,2,271,Residental,2016-05-09,214895.54,37.932234,-120.284086
9345,ALABAMA,SZ,AL,1,5,756,Condo,2014-06-17,1079982.55,38.514567,-120.715049
6891,IDAHO,MW,SD,1,6,996,Condo,2011-10-10,156832.96,38.351908,-119.619069
8458,ALABAMA,MO,ID,2,7,1041,Residental,2011-04-09,935663.25,38.028762,-120.233362
406,IDAHO,VU,ID,8,4,540,Residental,2016-12-28,1089761.1,38.728807,-119.85124
2354,IDAHO,MO,ID,5,1,627,Condo,2009-08-26,945611.38,38.32654,-119.421702
8036,ALABAMA,PS,MI,2,7,159,Condo,2016-04-25,368631.77,38.128586,-119.773062
10995,ALABAMA,CX,AL,8,,794,Residental,2018-02-12,618527.57,37.152363,-119.010721
177,IDAHO,VN,AL,8,,577,Residental,2018-03-10,449372.64,37.094429,-120.484277
6202,DAKOTA,AF,AL,3,1,720,Residental,2018-03-31,861716.44,38.378451,-120.60784
6527,IDAHO,SE,ID,5,4,1117,Residental,2014-10-11,681090.38,38.845203,-119.680564
3062,ALABAMA,WF,CA,4,3,1333,Residental,2010-02-18,36667.1,37.514237,-119.734746
3735,MICHIGAN,LU,ID,3,5,958,Residental,2012-03-08,1098112.54,37.215662,-119.290249
4449,ALABAMA,AM,AL,5,2,367,Residental,2014-09-04,611406.93,37.803855,-120.166341
10606,ALABAMA,MR,SD,6,7,571,Condo,2015-03-28,239316.66,37.49983,-119.077215
2412,SACRAMENTO,CM,CA,7,5,1016,Condo,2020-09-27,468352.59,37.08987,-120.203054
4228,SACRAMENTO,KI,AL,1,1,1018,Residental,2016-05-11,847228.62,38.443614,-120.193617
4523,IDAHO,FK,ID,3,6,1334,Condo,2014-09-07,104133.28,37.179154,-119.469654
1759,MICHIGAN,ZM,ID,4,3,952,Residental,2020-03-13,739948.38,37.104598,-119.885038
11035,DAKOTA,DO,AL,6,5,1035,Residental,2018-12-28,743474.71,37.84725,-120.624936
7081,ALABAMA,NZ,CA,3,4,716,Condo,2016-11-14,1038172.63,37.751383,-120.602695
6919,DAKOTA,BE,CA,8,7,901,Residental,2016-08-17,73360.07,37.844578,-119.808695
5593,SACRAMENTO,ST,CA,4,1,474,Condo,2018-10-11,860952.88,38.212831,-119.068263
2191,IDAHO,UA,ID,2,1,339,Residental,2010-10-25,737435.27,37.785328,-119.59046
1366,DAKOTA,IS,ID,4,6,1191,Condo,2018-02-19,859579.79,37.373354,-120.472853
1323,MICHIGAN,ER,SD,4,7,655,Residental,2017-12-09,747944.61,37.59281,-119.818539
8933,IDAHO,HT,ID,6,1,1001,Residental,2011-05-27,923429.45,38.035324,-119.808275
4525,ALABAMA,MV,ID,7,1,164,Condo,2011-11-07,202851.76,38.712171,-120.954151
7010,SACRAMENTO,US,ID,5,7,255,Condo,2014-01-12,490468.13,37.384358,-120.946678
6662,MICHIGAN,AX,ID,3,3,1224,Condo,2020-11-28,107670.48,37.994264,-119.449916
3130,MICHIGAN,GA,SD,7,2,628,Condo,2019-01-09,165465.13,38.480441,-120.10516
11391,DAKOTA,IM,AL,8,6,1373,Residental,2015-10-07,238012.42,38.986062,-119.372389
3487,MICHIGAN,MC,MI,4,2,1383,Condo,2015-01-17,796953.74,38.060327,-119.36056
5806,SACRAMENTO,BJ,CA,3,,651,Residental,2011-04-20,1198772.34,38.543205,-120.384718
1314,ALABAMA,BG,AL,4,3,699,Condo,2019-03-03,539241.2,37.168884,-119.017473
6214,MICHIGAN,VI,ID,4,1,887,Residental,2015-11-24,731582.91,38.526894,-119.040088
7546,DAKOTA,PE,AL,3,,152,Condo,2015-02-07,466265.71,38.070708,-119.177883
9396,DAKOTA,GU,ID,8,2,943,Condo,2010-01-19,683660.84,38.727842,-120.282317
5898,MICHIGAN,BR,CA,2,6,1448,Residental,2010-02-05,884237.52,37.856193,-119.356661
9663,IDAHO,MX,MI,7,1,107,Condo,2013-07-18,702089.72,38.364379,-120.998581
2142,MICHIGAN,FK,SD,3,2,866,Condo,2017-08-02,45099.77,38.223177,-119.78194
7878,ALABAMA,JO,SD,1,5,1095,Condo,2017-04-19,449772.6,38.248068,-120.061241
10157,IDAHO,GE,MI,8,1,996,Condo,2014-08-30,1062391.68,38.654675,-120.925527
2510,ALABAMA,TF,ID,8,2,262,Residental,2019-03-18,614583.41,37.607908,-120.50736
8882,SACRAMENTO,SR,SD,4,6,872,Residental,2009-09-06,696452.88,38.042197,-120.318987
6861,DAKOTA,MN,AL,7,4,421,Condo,2015-09-08,665620.09,38.852902,-119.993258
4852,MICHIGAN,AW,MI,1,1,618,Residental,2018-07-21,693468.47,38.09663,-119.994047
