street,city,zip,state,beds,baths,sqft,type,sale_date,price,latitude,longitude
10692,MICHIGAN,312,46,6,3,4636,Residental,2010-01-10,7195540,37.929861,-120.294389
7903,DAKOTA,826,8,7,4,5372,Condo,2017-05-15,2159883.93,37.992405,-120.014615
7162,DAKOTA,758,23,2,7,6845,Condo,2010-06-18,5053493.4,38.44129,-119.075854
4883,IDAHO,672,45,3,4,1947,Residental,2014-11-10,5674372.07,37.743726,-120.424452
9764,SACRAMENTO,498,73,4,4,1198,Condo,2010-11-24,2548143.88,37.97763,-120.067974
7187,DAKOTA,400,36,5,5,287,Residental,2016-08-07,1152789.91,37.388344,-120.140182
10830,DAKOTA,440,68,2,5,5337,Residental,2013-10-28,4899712.06,38.12216,-120.452199
1510,SACRAMENTO,139,68,4,4,5736,Condo,2014-11-26,5893554.96,38.422414,-120.585916
7010,ALABAMA,88,74,5,7,5644,Residental,2014-04-24,5140660.79,38.115212,-119.28569
10164,DAKOTA,611,69,6,2,3512,Condo,2019-06-18,3091889.17,38.519755,-119.480253
3656,DAKOTA,696,74,7,4,5617,Residental,2014-07-02,5395248.77,37.94953,-120.374885
4619,SACRAMENTO,726,57,4,4,6925,Condo,2009-10-13,1308460.5,37.698765,-119.328807
6652,SACRAMENTO,216,96,5,3,4346,Residental,2020-04-28,153152.25,37.482131,-119.228918
2089,MICHIGAN,552,86,6,4,4021,Residental,2010-05-01,1721685.5,37.114748,-119.672654
8395,DAKOTA,484,20,7,4,6002,Residental,2013-07-07,8151979.45,38.892392,-120.42672
1050,SACRAMENTO,788,52,2,6,5108,Residental,2010-09-23,1186872.28,38.145582,-119.303351
6061,IDAHO,825,63,7,2,4750,Residental,2015-12-27,6195275.6,38.008268,-119.577803
6342,IDAHO,143,60,6,6,1344,Residental,2012-11-25,1976703.4,38.366885,-119.895485
9645,DAKOTA,24,46,7,3,3177,Residental,2017-02-17,415396.67,38.665726,-119.440993
10784,ALABAMA,538,13,5,6,1930,Condo,2011-03-02,4683302.21,38.753982,-119.516608
10,MICHIGAN,135,80,5,6,1498,Condo,2020-05-14,966793.61,37.423479,-119.930749
4058,SACRAMENTO,335,22,7,2,315,Residental,2016-05-08,428292.39,37.240712,-119.321869
10902,DAKOTA,510,37,2,1,505,Condo,2017-11-14,5117266.4,37.243605,-119.130054
10253,ALABAMA,499,31,5,6,1560,Condo,2020-09-25,8665573.66,38.674034,-120.465365
3018,IDAHO,270,60,2,4,1616,Condo,2019-05-08,7103246.83,37.10453,-119.579073
5631,ALABAMA,193,42,6,5,5946,Residental,2012-09-13,8963119.1,38.97714,-119.322901
1827,MICHIGAN,191,98,1,4,2188,Residental,2018-10-13,5191153.5,38.791498,-119.003219
3866,MICHIGAN,612,13,4,7,2259,Condo,2011-11-22,6078570.04,38.267481,-119.210969
10744,IDAHO,390,97,3,4,5909,Condo,2016-11-27,2898233.98,38.335819,-119.963327
490,MICHIGAN,323,17,7,1,6034,Residental,2014-01-12,8582351.48,37.913051,-119.83216
9274,DAKOTA,676,28,8,5,5818,Residental,2010-08-18,8589917.02,38.734482,-119.360719
2906,ALABAMA,228,45,6,2,349,Residental,2010-02-10,3098257.77,37.183159,-119.277862
8139,IDAHO,171,68,4,5,1567,Residental,2014-10-12,7737026.95,37.109016,-119.50149
6421,SACRAMENTO,798,51,8,3,812,Residental,2010-10-25,8598058.9,38.830163,-120.580826
9197,DAKOTA,778,91,2,7,2987,Residental,2012-09-23,8239647.72,38.373499,-119.39682
8823,DAKOTA,317,21,1,1,3598,Condo,2015-03-15,279283.81,38.209444,-120.467396
10585,SACRAMENTO,639,43,5,5,4714,Condo,2015-05-23,1753570.58,38.155535,-119.585236
4631,SACRAMENTO,561,16,4,6,5751,Residental,2013-11-20,5073835.32,38.015,-119.871616
2181,ALABAMA,8,87,6,1,4452,Residental,2009-07-04,3748687.95,38.919785,-119.649503
4591,MICHIGAN,497,16,7,4,4790,Residental,2017-12-28,8237527.52,37.95109,-119.547824
11338,IDAHO,243,55,7,7,4231,Condo,2019-06-20,5978383.31,37.54777,-120.203338
6854,MICHIGAN,419,10,2,4,4169,Condo,2011-06-26,8218867.17,37.000396,-120.498355
9288,MICHIGAN,183,47,5,5,1792,Condo,2018-07-27,8934406.16,38.750857,-119.191793
33,MICHIGAN,474,27,2,3,2715,Condo,2012-03-01,765517.99,37.294632,-120.275851
2085,SACRAMENTO,294,2,3,2,522,Condo,2013-03-16,1311771.16,37.746602,-119.342573
3240,SACRAMENTO,489,38,6,5,526,Residental,2018-06-14,3235353.58,38.99824,-119.821535
8939,ALABAMA,8,1,5,6,6823,Condo,2013-07-04,3394612.25,37.248527,-120.219306
5457,IDAHO,120,26,6,2,5214,Residental,2010-12-08,3941028.76,38.588901,-120.432859
894,SACRAMENTO,611,49,8,3,5902,Residental,2013-03-08,3065248.13,38.194708,-120.44836
6773,IDAHO,246,97,6,7,1800,Residental,2017-01-20,3374540.01,38.793274,-120.393016
11145,ALABAMA,762,49,4,4,3240,Residental,2010-02-25,6416638.05,38.810314,-119.685399
10566,DAKOTA,492,72,7,6,5798,Residental,2016-12-31,211077.59,37.367762,-119.884859
5859,DAKOTA,366,54,7,6,5131,Condo,2011-12-17,1024708.84,38.901784,-120.037824
8491,SACRAMENTO,177,42,1,7,741,Condo,2011-12-02,1576696.76,37.750106,-119.008347
10648,MICHIGAN,136,69,7,6,6910,Condo,2017-08-09,7524381.75,38.989281,-120.740139
11345,MICHIGAN,99,39,2,6,4946,Residental,2012-08-24,7026277.98,38.597858,-119.822832
47,IDAHO,540,45,3,6,5181,Residental,2012-09-09,7113857.67,38.122721,-120.145738
7685,ALABAMA,753,55,5,1,4422,Residental,2020-12-19,8953371.3,37.655052,-120.843488
5788,IDAHO,427,16,8,6,5325,Condo,2009-10-13,7923866.05,38.245516,-120.912468
11437,DAKOTA,330,31,7,2,1303,Residental,2020-01-12,5208181.63,37.202898,-120.548206
4075,IDAHO,815,6,2,2,6753,Residental,2020-01-15,429721.79,37.476714,-120.338026
5309,IDAHO,747,18,2,6,1800,Residental,2013-06-07,4901435.2,37.431582,-119.580975
6007,DAKOTA,329,2,3,7,951,Condo,2015-02-16,7514394.68,38.094976,-119.295548
5947,IDAHO,303,71,8,3,4287,Condo,2019-05-14,6072299.12,37.971737,-119.729915
5602,IDAHO,213,35,7,7,5827,Residental,2019-01-13,6515906.47,37.754175,-119.219505
5314,IDAHO,616,24,3,5,4949,Condo,2011-03-25,2394752.7,37.031389,-119.802643
8475,SACRAMENTO,717,77,3,5,693,Condo,2014-03-03,8294172.08,37.086059,-120.930036
3965,SACRAMENTO,129,62,7,6,5506,Residental,2009-08-16,6034440.65,37.300563,-119.792011
3372,IDAHO,649,28,5,7,1722,Condo,2018-05-04,8416641.04,38.463418,-119.248035
8331,SACRAMENTO,85,14,2,6,2193,Residental,2012-10-20,3028540.34,38.957632,-120.703596
8969,MICHIGAN,32,92,3,2,2738,Residental,2017-02-24,798972.35,38.676722,-119.599045
5432,DAKOTA,318,92,3,6,840,Residental,2010-11-14,5699904.84,38.238976,-120.156402
3174,SACRAMENTO,132,45,7,6,1119,Residental,2017-09-29,5220426.47,38.961371,-119.286567
3487,DAKOTA,221,8,2,1,486,Condo,2015-03-13,8028294.59,37.793244,-119.692825
4998,MICHIGAN,449,13,3,7,6337,Condo,2011-08-07,3774785.88,37.543631,-119.403149
760,ALABAMA,375,36,3,5,2455,Residental,2017-04-21,3237895.19,38.514974,-120.484497
8026,SACRAMENTO,830,82,6,5,1975,Condo,2013-07-19,207121.51,38.586817,-119.304508
6321,MICHIGAN,610,29,2,1,2663,Condo,2012-04-21,7662337.7,38.024308,-120.302948
9399,ALABAMA,569,24,1,5,4185,Residental,2020-06-03,5955458.92,38.016223,-119.948415
5958,ALABAMA,214,64,1,5,5096,Residental,2019-02-09,7779383.6,37.917209,-119.113983
6737,ALABAMA,410,18,7,6,4935,Condo,2015-02-20,1570079.19,38.665316,-120.371527
9366,ALABAMA,845,48,5,6,288,Residental,2019-01-10,3158086.72,37.475574,-119.215286
2549,IDAHO,154,82,5,6,4634,Condo,2016-08-26,5161198.62,37.054904,-120.278323
5659,DAKOTA,528,18,3,3,262,Condo,2010-07-07,4136652.99,38.858269,-120.474849
2693,SACRAMENTO,99,35,7,3,1758,Condo,2016-08-07,3053859.77,38.754162,-120.774032
4965,ALABAMA,136,34,2,4,6914,Condo,2013-02-14,3855989.05,38.310118,-120.313443
3902,IDAHO,247,67,4,4,1432,Residental,2011-07-20,720759.88,37.458986,-120.044325
5894,MICHIGAN,227,18,2,2,1459,Condo,2014-09-10,5936169.18,38.146103,-119.643646
2547,MICHIGAN,400,47,5,7,3549,Condo,2014-09-29,1401745.48,37.511349,-119.719356
3523,DAKOTA,831,99,7,7,4806,Residental,2010-09-21,2908588.43,37.769047,-120.815345
3701,DAKOTA,629,46,4,1,4252,Condo,2017-12-16,379013.59,37.297384,-120.292183
10970,DAKOTA,506,63,6,1,4759,Condo,2013-08-15,5633294.17,37.440537,-120.699732
3071,IDAHO,856,79,6,1,1332,Residental,2020-03-18,3626545.37,38.013711,-120.665235
9074,MICHIGAN,831,94,2,2,2658,Residental,2014-10-03,2999215.04,38.874003,-119.167856
4434,SACRAMENTO,281,39,6,1,2481,Residental,2012-02-28,8644076.12,38.369218,-119.497001
2963,ALABAMA,587,62,5,4,4326,Residental,2009-12-23,1750274.58,38.106741,-119.931103
2472,SACRAMENTO,451,42,7,1,4071,Condo,2015-11-01,5233918.29,37.198839,-119.564343
102,ALABAMA,428,75,5,1,217,Residental,2019-09-18,2028314.2,38.525252,-119.776193
6469,MICHIGAN,271,35,2,6,3867,Condo,2019-08-03,5404318.72,38.265692,-119.760846
2661,DAKOTA,393,10,7,2,442,Condo,2010-06-05,1450552.21,37.541666,-119.628299
9434,DAKOTA,866,15,4,5,1356,Residental,2011-10-17,7027969.31,37.520009,-120.815576
3299,IDAHO,165,62,5,1,5623,Condo,2012-09-03,2931064.76,37.377797,-119.516266
6818,ALABAMA,507,6,1,6,4578,Condo,2012-10-09,1707631.23,38.714956,-119.92106
4995,DAKOTA,614,75,7,7,3809,Condo,2011-08-23,1332491.5,38.182988,-120.547688
7178,DAKOTA,179,6,8,7,6695,Residental,2011-09-07,4382311.3,38.141308,-119.317525
2310,MICHIGAN,565,55,5,1,5247,Condo,2010-02-19,3571909.38,37.98298,-120.894403
4480,ALABAMA,14,62,7,5,4865,Residental,2020-09-09,6663165.27,38.446952,-119.250538
3801,MICHIGAN,139,28,1,3,6851,Residental,2014-06-18,3795356.4,37.143879,-119.510473
2505,MICHIGAN,680,23,7,4,52,Residental,2016-02-23,892530.77,38.894284,-120.437445
11481,IDAHO,196,83,7,2,6808,Condo,2019-12-15,7194448.77,38.173258,-119.870725
10823,DAKOTA,273,41,3,5,5771,Residental,2018-01-10,681379.3,37.709919,-119.857658
4216,IDAHO,530,98,3,4,4798,Residental,2019-02-16,297941.92,37.816411,-120.92247
3711,IDAHO,670,80,8,6,4944,Residental,2017-06-27,512883.07,38.639088,-119.68424
11229,ALABAMA,430,98,5,3,5356,Residental,2014-02-24,5517192.03,37.484651,-119.125273
10432,SACRAMENTO,651,40,5,1,5521,Condo,2013-12-20,1931802.12,37.027646,-119.787476
2201,DAKOTA,214,2,6,2,3369,Residental,2015-05-31,4984044.48,37.208321,-119.562899
7387,MICHIGAN,159,13,8,2,3454,Residental,2010-03-17,2615594.1,37.821068,-119.094611
1833,IDAHO,747,68,7,3,571,Condo,2016-05-03,5584129.81,38.946461,-120.922862
8760,MICHIGAN,533,99,2,7,2929,Condo,2011-12-13,8861201.03,37.442483,-120.412691
7446,SACRAMENTO,428,85,2,7,29,Residental,2018-08-23,2854187.71,38.707759,-119.255433
6738,SACRAMENTO,219,97,7,4,4706,Residental,2015-08-26,1167749.35,37.201111,-120.612402
4771,SACRAMENTO,764,20,4,3,2724,Condo,2020-05-18,8894734.98,37.731496,-120.426758
69,ALABAMA,17,92,1,5,2343,Condo,2015-02-14,2608045.56,37.499151,-120.214904
6953,SACRAMENTO,568,89,4,2,912,Condo,2017-07-05,2024703.67,38.31365,-120.336546
3284,SACRAMENTO,768,1,4,7,2559,Condo,2016-12-26,6187731.97,38.002803,-119.779173
4552,MICHIGAN,481,67,6,5,2747,Condo,2010-11-09,6940246.05,37.832281,-119.870391
11173,MICHIGAN,195,50,2,7,5583,Residental,2013-06-24,379123.49,38.049584,-119.768658
3636,SACRAMENTO,609,55,3,6,2486,Condo,2015-12-24,8871364.87,38.161994,-119.98674
2034,IDAHO,502,14,4,5,2679,Residental,2014-02-05,1699898.06,37.085181,-119.449145
4709,ALABAMA,513,38,4,1,4033,Residental,2012-04-13,3859540.61,38.508767,-119.694231
8117,ALABAMA,456,46,5,4,6511,Condo,2019-08-26,8641470.85,38.712223,-120.661506
9156,ALABAMA,657,21,1,4,2693,Residental,2016-12-31,5493911,38.639826,-119.108122
10440,DAKOTA,616,36,6,7,5706,Residental,2015-05-08,7843193.74,37.582679,-119.115119
8949,DAKOTA,853,56,8,7,5338,Condo,2010-08-25,1998912.07,37.049107,-120.002607
8864,MICHIGAN,657,19,1,2,912,Condo,2017-08-20,2195328.92,38.601249,-120.322345
8096,DAKOTA,830,60,5,4,821,Residental,2014-09-15,6427238.19,38.31625,-119.162087
481,ALABAMA,177,5,1,4,968,Condo,2009-10-29,3291617.64,37.548626,-120.096873
7264,MICHIGAN,369,22,8,3,3709,Condo,2016-10-11,3917105.47,38.589809,-120.19106
1195,ALABAMA,67,49,8,4,4425,Residental,2012-02-18,7318356.87,37.233667,-120.339533
5822,IDAHO,172,33,5,4,5427,Residental,2015-03-25,4803592.84,38.835223,-120.751028
8018,SACRAMENTO,345,1,2,2,3578,Condo,2009-09-27,778265.68,37.809735,-119.256263
1517,DAKOTA,652,31,4,7,4138,Condo,2012-06-24,6644021.4,38.406355,-119.788024
3768,SACRAMENTO,697,6,1,3,740,Residental,2013-08-08,472637.46,38.911137,-120.113073
10251,DAKOTA,882,62,2,1,5340,Condo,2013-12-29,5473125.32,37.577373,-119.927912
3895,MICHIGAN,73,91,1,1,1928,Condo,2016-06-08,4229208.1,37.515736,-120.816208
3866,DAKOTA,211,72,5,6,5136,Residental,2017-04-21,5795521.94,38.535961,-119.117245
10220,ALABAMA,570,26,8,2,3200,Residental,2016-09-21,2813507.17,37.044211,-120.923287
5780,IDAHO,350,43,4,2,6964,Residental,2016-06-10,6457920.08,38.809467,-120.119077
8040,IDAHO,189,40,7,1,2032,Residental,2015-10-16,3815697.72,37.422469,-119.971405
3347,MICHIGAN,838,50,7,2,1424,Condo,2014-07-28,5008118.35,38.871576,-119.317255
6881,ALABAMA,728,55,4,2,987,Condo,2011-02-27,8779734.98,38.688617,-119.029621
7421,DAKOTA,866,29,1,3,3526,Residental,2014-02-06,4129657.83,37.175574,-119.134601
8526,IDAHO,147,21,2,6,3126,Condo,2010-03-01,8489774.01,37.706597,-120.229855
7707,ALABAMA,542,31,1,7,125,Residental,2016-01-29,3855973.23,38.266234,-120.677621
1337,ALABAMA,336,41,5,7,723,Residental,2012-12-18,3450633.54,38.731611,-120.375144
9531,MICHIGAN,634,29,3,7,2496,Residental,2014-02-20,3874202.31,38.892303,-120.912546
2329,MICHIGAN,34,41,2,4,187,Condo,2017-09-05,548010.27,37.245304,-119.731684
4216,SACRAMENTO,858,43,7,7,3272,Residental,2016-08-21,8503791.52,37.890588,-120.023729
8872,IDAHO,535,34,1,1,1444,Residental,2014-05-20,2180315.4,37.739684,-119.574255
1033,DAKOTA,780,27,4,7,1249,Condo,2018-09-11,8078194.06,37.298529,-120.627932
4079,ALABAMA,847,29,2,5,4363,Residental,2012-02-02,5739291.02,37.788854,-119.138281
2355,DAKOTA,315,50,1,4,1870,Residental,2009-08-17,6118413.89,37.574347,-119.630279
2141,DAKOTA,8,60,2,4,6928,Residental,2019-03-26,2040244.02,38.265293,-120.075412
8081,IDAHO,568,7,4,2,252,Residental,2011-04-27,8354393.87,38.114427,-119.425046
11429,MICHIGAN,776,17,7,4,6300,Condo,2019-07-13,3904748.98,38.357417,-119.328134
1901,SACRAMENTO,438,95,7,7,6163,Condo,2015-02-04,8880671.25,38.991073,-120.943574
8609,DAKOTA,650,90,8,7,3332,Residental,2010-01-21,250249.85,38.986022,-119.000281
10802,IDAHO,642,85,3,2,313,Condo,2011-07-10,7005511.92,37.85436,-120.087166
8442,IDAHO,218,86,3,1,5669,Condo,2015-01-29,2709093.56,37.602106,-120.021724
5141,DAKOTA,653,91,8,5,2227,Residental,2010-12-08,7899136.73,37.625873,-120.759864
1874,MICHIGAN,369,2,1,6,901,Residental,2013-01-11,6856047.04,38.51072,-119.40291
3442,SACRAMENTO,257,14,8,1,6371,Condo,2011-10-07,8708536.93,38.571216,-119.78776
686,ALABAMA,420,27,3,1,4753,Residental,2012-12-23,6322828.72,37.46563,-119.722994
9499,MICHIGAN,413,64,5,5,3365,Condo,2013-10-03,3500553.14,38.824868,-119.344471
9211,IDAHO,193,41,6,3,2424,Residental,2017-05-23,3170757.97,38.452314,-119.958601
9421,ALABAMA,305,27,8,5,1644,Residental,2012-12-01,881894.09,37.784135,-120.480632
4662,IDAHO,349,67,3,2,4718,Residental,2015-02-15,260329.17,37.749085,-120.572866
6915,SACRAMENTO,446,68,4,6,1748,Residental,2014-06-29,4392149.76,37.042687,-119.032754
2435,SACRAMENTO,712,26,3,2,5343,Condo,2013-06-09,7706643.57,38.430244,-119.646393
2843,SACRAMENTO,873,29,3,3,6238,Condo,2012-11-23,6111218.9,38.808717,-120.272382
1958,DAKOTA,344,86,7,5,5008,Residental,2013-09-28,7135888.37,38.671023,-119.067907
11348,MICHIGAN,108,74,1,5,1725,Residental,2011-12-12,5359463.13,38.95448,-119.43873
2720,SACRAMENTO,496,84,7,7,213,Condo,2019-10-25,3216694.52,38.00323,-119.556572
1231,IDAHO,339,69,7,6,1363,Condo,2020-01-18,3103990.32,37.251041,-120.78607
5834,ALABAMA,151,50,7,2,3849,Residental,2017-06-15,60768.27,38.85314,-120.95133
6181,IDAHO,416,43,3,3,6808,Condo,2015-03-25,3586076.57,37.120034,-119.907947
7542,ALABAMA,522,48,6,2,6070,Condo,2012-11-12,274797.24,38.221842,-120.302236
9064,SACRAMENTO,601,17,5,2,3754,Condo,2016-12-31,4992508.81,37.069419,-120.269677
1496,IDAHO,220,92,5,4,6257,Condo,2012-11-17,7700959.19,38.27061,-120.275887
610,SACRAMENTO,766,22,8,4,2023,Condo,2020-08-24,4055162.81,38.106677,-120.622888
5269,SACRAMENTO,136,56,5,6,2713,Condo,2018-12-08,5826459.94,37.450243,-119.264633
4387,IDAHO,437,35,7,5,1432,Condo,2010-04-25,1492346.36,37.209003,-120.194554
11437,DAKOTA,861,79,2,1,3002,Residental,2009-09-20,5886510.53,37.723341,-119.944719
9175,DAKOTA,515,40,8,2,6803,Residental,2012-10-23,6822032.54,37.607904,-119.220943
10980,IDAHO,391,24,7,7,4235,Condo,2016-09-01,8452610.34,38.251602,-120.750168
6124,SACRAMENTO,335,49,3,4,1832,Residental,2019-06-21,939956.52,38.049737,-119.630866
7030,IDAHO,313,86,3,2,743,Residental,2010-04-03,3367758.35,37.119299,-119.967566
3690,IDAHO,527,8,7,7,3615,Condo,2010-04-20,5421494.95,37.992122,-119.106463
5068,MICHIGAN,862,100,7,7,516,Residental,2016-06-23,2356951.3,37.092621,-120.22008
3711,MICHIGAN,172,35,4,7,5930,Residental,2011-07-21,3043509.47,37.139658,-119.697938
11138,DAKOTA,59,55,7,1,5142,Residental,2015-08-09,2739504.35,37.930177,-119.917106
10436,ALABAMA,700,23,2,6,3729,Condo,2017-12-29,8387559.02,37.656453,-119.751344
9927,IDAHO,573,16,3,7,1240,Condo,2012-04-15,5742615.28,38.447094,-120.815172
10749,DAKOTA,617,63,8,1,4069,Residental,2013-03-19,155814.77,37.883989,-119.141892
10897,SACRAMENTO,412,2,5,5,1471,Residental,2013-08-14,4424801.87,38.036013,-120.132999
3659,MICHIGAN,601,10,3,2,5390,Residental,2014-06-14,6483984.62,37.312733,-120.353477
7852,IDAHO,591,70,2,4,2142,Condo,2013-01-15,8590725.24,37.824259,-120.669099
7218,IDAHO,832,62,5,3,1934,Condo,2020-11-01,6224459.52,38.184831,-119.371429
6654,IDAHO,803,6,1,3,1264,Condo,2015-02-19,2371165.75,38.837705,-119.328142
10594,DAKOTA,811,97,5,2,6903,Condo,2020-01-27,5764488.97,37.822858,-119.9877
5927,MICHIGAN,357,34,4,4,4328,Residental,2014-02-19,6990805.39,38.261909,-119.144411
7973,DAKOTA,431,1,8,2,2155,Condo,2016-06-19,4838015.1,37.036538,-120.886924
3829,DAKOTA,80,97,4,5,5516,Residental,2016-12-02,5801066.57,38.580897,-120.585251
10389,SACRAMENTO,141,77,3,5,6738,Condo,2009-09-28,4814243.7,37.165983,-119.425288
3835,SACRAMENTO,300,89,2,2,6561,Residental,2010-04-25,7427162.64,38.612303,-119.331143
7339,SACRAMENTO,276,68,5,4,2024,Residental,2017-01-08,669086.3,38.684019,-119.666558
7160,ALABAMA,442,42,1,6,19,Residental,2009-07-15,5375846.75,38.841776,-119.757926
11438,SACRAMENTO,46,39,7,2,5325,Residental,2016-11-09,7172775.92,37.876253,-120.721246
5413,IDAHO,437,45,7,3,4115,Condo,2017-01-29,4879151.8,37.72595,-119.744402
7645,SACRAMENTO,381,8,7,4,6211,Residental,2013-07-30,5481596.16,38.968465,-119.122264
1701,DAKOTA,586,95,2,4,5532,Residental,2015-05-24,5816053.87,37.030535,-119.230992
1970,SACRAMENTO,118,29,6,7,4912,Residental,2016-11-07,3299285.71,38.005003,-119.820038
10815,MICHIGAN,30,78,8,6,2806,Condo,2010-05-29,959725.98,38.381726,-119.909488
2996,ALABAMA,764,64,8,3,6398,Residental,2014-05-05,3128677.98,37.517555,-120.012587
2304,SACRAMENTO,119,66,7,2,3278,Residental,2016-10-11,6141222.05,38.643369,-120.776479
8467,ALABAMA,738,16,4,7,5417,Condo,2020-06-18,8722728.58,37.508101,-120.310394
10786,MICHIGAN,191,30,7,5,5975,Condo,2013-06-19,4459623.74,38.038299,-119.087471
5663,SACRAMENTO,740,12,8,4,6565,Residental,2013-04-04,3525554.22,37.135619,-119.44672
6078,DAKOTA,429,41,7,1,14,Condo,2014-11-06,882508.31,38.027928,-119.948625
6709,SACRAMENTO,744,38,6,6,3855,Residental,2018-11-15,2800386.93,37.021914,-119.032513
11088,ALABAMA,28,7,6,1,840,Residental,2010-05-30,5860127.67,38.814806,-119.236617
8824,IDAHO,488,70,3,1,4206,Residental,2010-07-15,6336352.32,38.854019,-120.610719
8713,MICHIGAN,687,28,4,4,4636,Condo,2012-01-05,8953096.01,38.674979,-120.63963
