street,city,zip,state,beds,baths,sqft,type,sale_date,price,latitude,longitude
8080,ALABAMA,CR,MI,6,1,5257,Condo,2012-05-25,8527898.57,37.101217,-119.573934
887,SACRAMENTO,BN,MI,7,2,2070,Residental,2015-12-06,1005216.27,37.530371,-120.279059
2471,DAKOTA,AG,MI,8,1,6383,Residental,2011-07-22,3177395.65,37.863788,-120.243211
10557,DAKOTA,LI,MI,6,2,6892,Condo,2018-10-12,575786.26,37.908406,-119.979738
4542,DAKOTA,GQ,MI,8,4,2590,Condo,2020-03-08,5375364.61,38.892779,-120.076518
3740,MICHIGAN,IR,MI,4,6,5679,Condo,2016-09-19,2564204.82,38.651622,-119.504514
1907,ALABAMA,AI,MI,6,1,1003,Condo,2020-02-09,5550634.65,37.611188,-119.717368
2018,ALABAMA,GU,MI,4,2,1754,Residental,2016-04-10,7953175.85,38.009796,-120.123493
536,SACRAMENTO,MP,MI,8,5,614,Residental,2020-05-12,1888049.28,38.678025,-119.208598
1324,IDAHO,LC,MI,5,7,6407,Residental,2010-05-04,5623316.79,38.191445,-120.190574
4610,DAKOTA,UA,MI,3,7,4565,Condo,2012-10-07,4662406.5,37.737343,-120.205783
3969,SACRAMENTO,AO,MI,4,4,3434,Condo,2019-08-11,196600.8,38.243266,-119.3747
2473,IDAHO,TZ,MI,7,5,6363,Condo,2016-02-14,2358205.46,38.194883,-120.299981
10266,IDAHO,SZ,MI,1,5,3806,Residental,2017-10-13,396645.42,37.676988,-119.242133
9672,SACRAMENTO,NF,MI,7,2,6150,Condo,2010-12-30,5272622.72,37.951493,-119.859073
6769,SACRAMENTO,TG,MI,6,7,6833,Residental,2010-10-30,3076719.83,37.198789,-120.904226
8409,MICHIGAN,UY,MI,8,4,6912,Residental,2009-10-28,8165576,37.073239,-120.744858
1184,DAKOTA,CK,MI,7,6,5155,Condo,2020-06-02,3515577.08,38.670079,-119.027277
10385,DAKOTA,BY,MI,1,1,1779,Residental,2012-05-22,4163277.71,38.175052,-119.615477
3775,IDAHO,GL,MI,5,2,3930,Condo,2018-08-07,4057390.63,37.187164,-120.106321
9838,ALABAMA,SZ,MI,5,1,5042,Condo,2015-11-30,51250.55,38.495319,-120.391085
10742,IDAHO,SR,MI,2,2,5636,Residental,2014-06-16,1448960.7,37.478927,-120.851482
9176,ALABAMA,ID,MI,6,1,3143,Condo,2011-04-12,3843787.64,37.606908,-119.346792
5908,IDAHO,SK,MI,2,2,6900,Condo,2018-09-12,3996402.02,38.267501,-119.061989
9114,MICHIGAN,VI,MI,3,5,5638,Residental,2017-01-27,930237.83,37.760097,-120.046851
6371,IDAHO,LK,MI,5,1,2741,Condo,2016-01-29,4527157.48,38.264193,-119.665471
9074,DAKOTA,BV,MI,6,2,2183,Residental,2016-08-25,6876661.68,38.145175,-120.000399
384,SACRAMENTO,CA,MI,5,3,6371,Residental,2010-02-17,1173466.15,37.929311,-119.287415
5101,SACRAMENTO,LV,MI,7,1,3155,Condo,2018-06-02,6108215.09,37.088263,-119.578315
4486,MICHIGAN,BB,MI,8,2,1606,Condo,2020-09-18,6080619.23,38.930266,-120.168858
9275,DAKOTA,IE,MI,2,6,4081,Residental,2014-08-08,1186275.69,38.443766,-119.574422
2966,SACRAMENTO,MW,MI,1,4,5298,Condo,2018-12-26,667934.53,37.173122,-120.627001
7239,DAKOTA,VU,MI,6,2,2077,Condo,2020-02-19,5242057.78,37.037757,-119.519546
9720,MICHIGAN,BR,MI,6,7,1235,Residental,2020-10-18,4189579.61,38.715519,-120.650892
7639,ALABAMA,MC,MI,7,3,1127,Condo,2011-03-09,4374431.74,37.117987,-120.15954
1104,MICHIGAN,CH,MI,2,6,6108,Condo,2012-06-22,1735652.91,37.628148,-120.915482
9305,IDAHO,LI,MI,2,7,1412,Residental,2017-12-15,7002101.08,37.496326,-119.553818
10632,ALABAMA,ZA,MI,4,2,4300,Residental,2015-09-25,4337881.12,37.540182,-119.60728
5221,SACRAMENTO,AO,MI,7,6,3787,Residental,2016-06-17,1425089.01,37.547046,-120.235922
1222,SACRAMENTO,PR,MI,1,6,3656,Residental,2019-04-28,3623178.93,37.491779,-120.727892
5562,SACRAMENTO,VG,MI,3,5,714,Condo,2011-07-09,5892160.74,37.428795,-119.595425
2651,DAKOTA,SH,MI,2,1,4761,Condo,2019-03-28,8112556.51,38.400916,-120.728613
6945,ALABAMA,PW,MI,7,2,34,Residental,2010-04-30,7645870.28,37.964199,-120.339407
6292,SACRAMENTO,ZA,MI,3,6,6770,Condo,2016-12-10,6260343.3,38.212635,-119.91754
3357,IDAHO,BD,MI,7,4,1991,Residental,2010-09-24,4536134.73,38.358468,-120.377927
9685,ALABAMA,CI,MI,2,7,5794,Residental,2016-06-08,6009206.32,38.099758,-119.45537
5401,IDAHO,GE,MI,7,7,2568,Residental,2013-07-27,3702488.13,37.159415,-119.458379
9404,IDAHO,NF,MI,7,2,3361,Condo,2013-01-08,6278651.33,37.109035,-120.156409
1501,SACRAMENTO,TC,MI,4,7,820,Residental,2010-08-26,4709168.47,37.857979,-119.531504
4713,IDAHO,PW,MI,1,6,6616,Condo,2014-12-16,5253253.8,37.553702,-119.971896
5874,DAKOTA,VG,MI,4,3,6150,Residental,2017-11-08,1998578.26,37.225503,-120.039144
7544,MICHIGAN,PG,MI,7,4,251,Residental,2012-03-07,7115745.96,37.958017,-119.58558
3372,IDAHO,SR,MI,5,5,722,Condo,2019-07-06,4211426.54,38.222933,-120.770536
3404,IDAHO,MR,MI,4,6,4190,Condo,2010-07-22,2646488.71,37.549529,-119.663706
9465,MICHIGAN,UZ,MI,6,1,41,Condo,2016-10-20,6378933.27,37.979654,-119.675053
6614,SACRAMENTO,CL,MI,1,5,5757,Condo,2018-12-15,7930140.45,37.470429,-119.345335
696,IDAHO,TZ,MI,2,4,3325,Residental,2016-01-01,738285.83,38.764074,-120.269543
8154,SACRAMENTO,MR,MI,1,3,1431,Residental,2014-10-07,2363310.88,37.711915,-120.005927
10260,SACRAMENTO,VI,MI,3,7,2751,Condo,2018-09-23,3665418,38.888378,-119.363434
9185,IDAHO,MR,MI,5,6,5450,Residental,2020-02-01,2415734.78,37.275166,-119.992791
5191,ALABAMA,MY,MI,1,3,4436,Residental,2015-10-17,5883198.6,38.307606,-119.396478
4917,DAKOTA,GN,MI,2,4,4325,Condo,2016-05-17,105657.55,38.946276,-119.54409
4668,DAKOTA,TC,MI,3,1,1330,Residental,2014-08-30,3572391.77,37.857767,-120.552671
3684,DAKOTA,EH,MI,7,7,1381,Condo,2017-03-24,2312861.39,38.818761,-120.819068
893,MICHIGAN,CS,MI,8,3,5020,Condo,2009-10-28,8001964,38.348088,-119.815291
7525,IDAHO,KZ,MI,8,7,2080,Residental,2014-07-27,575865.49,38.085164,-119.182153
1375,ALABAMA,TH,MI,1,6,2953,Condo,2014-01-08,7080484.72,37.423469,-119.867166
7169,IDAHO,PA,MI,6,1,5155,Residental,2016-01-06,6600809.71,37.438176,-119.366135
10667,MICHIGAN,ET,MI,4,3,131,Residental,2018-02-21,656217.87,37.731277,-120.329707
7574,ALABAMA,JO,MI,4,4,3406,Residental,2018-03-11,1015109.71,37.541533,-120.217989
8285,ALABAMA,MY,MI,8,3,4214,Residental,2012-06-12,2609910.02,38.586323,-120.940333
7577,SACRAMENTO,CY,MI,2,2,3493,Residental,2019-10-01,6385314.01,38.138996,-119.70084
5089,ALABAMA,BZ,MI,8,4,1707,Residental,2017-02-21,191214.75,37.692514,-120.749869
7703,ALABAMA,TL,MI,2,2,387,Residental,2012-10-20,8002883.08,38.828163,-119.909674
1423,DAKOTA,SG,MI,3,5,2989,Residental,2010-08-04,3686602.68,37.820127,-119.911846
7382,IDAHO,AT,MI,1,2,4474,Residental,2015-10-04,1710419.1,37.415031,-120.725537
11126,ALABAMA,BT,MI,8,7,5720,Condo,2019-03-11,5213420.67,37.230326,-119.23354
5806,SACRAMENTO,SY,MI,7,1,34,Condo,2012-02-24,1719751.89,38.54293,-119.829095
4599,SACRAMENTO,IT,MI,8,5,5547,Residental,2019-08-13,8671519.3,37.637624,-119.572337
2472,SACRAMENTO,IE,MI,2,3,6390,Residental,2016-01-28,7239378.39,38.79981,-120.047004
3732,ALABAMA,WF,MI,1,2,4921,Condo,2011-11-18,7893098.19,38.912029,-119.980316
5478,IDAHO,AM,MI,1,1,3003,Condo,2019-04-08,3179710.02,37.252231,-119.460787
11440,IDAHO,MT,MI,1,1,501,Condo,2019-03-03,1302218.07,38.870035,-120.249169
4480,DAKOTA,IT,MI,8,1,4144,Condo,2013-10-11,3588494.53,38.13289,-120.634795
10086,IDAHO,BB,MI,2,3,2752,Residental,2010-06-03,6360385.66,37.72072,-119.469609
11149,SACRAMENTO,TR,MI,2,4,5354,Residental,2017-09-24,5496117.29,38.840993,-119.140587
7766,IDAHO,MS,MI,4,6,2034,Condo,2020-10-08,943975.3,37.302473,-119.12432
1260,ALABAMA,AU,MI,3,5,6375,Condo,2012-05-31,5550033.49,37.230754,-120.757248
599,ALABAMA,MN,MI,6,7,3421,Condo,2013-12-13,8923462.56,37.58374,-119.30835
9428,SACRAMENTO,BH,MI,4,6,5808,Condo,2013-10-23,6149484.41,37.788716,-120.146032
3561,ALABAMA,TO,MI,3,7,6892,Condo,2011-01-20,7325318.22,37.531206,-119.045304
9532,MICHIGAN,CI,MI,7,7,4606,Residental,2019-10-24,2565914.48,38.119117,-120.454336
6025,MICHIGAN,CV,MI,6,7,2576,Residental,2018-09-15,2535716.73,38.212886,-119.10848
3232,SACRAMENTO,EC,MI,8,1,6408,Condo,2011-07-23,4915760.41,38.574759,-119.628381
2179,DAKOTA,BZ,MI,7,1,1652,Residental,2012-10-28,2775835.36,37.466706,-120.542319
10927,DAKOTA,HU,MI,6,7,6353,Condo,2013-07-28,1199446.3,37.765324,-120.875507
9155,MICHIGAN,CD,MI,8,5,2511,Condo,2015-10-29,1723752.14,38.992842,-119.0974
4701,DAKOTA,TT,MI,1,2,1367,Condo,2014-05-17,8475929.58,38.797584,-120.574095
9917,IDAHO,GR,MI,6,6,6552,Residental,2011-12-22,8245636.99,37.293459,-120.644935
9711,MICHIGAN,RO,MI,3,6,5623,Residental,2013-07-25,1212982.66,37.521126,-119.925712
908,IDAHO,MX,MI,3,5,3097,Condo,2020-09-17,865612.82,38.047387,-119.245321
7632,DAKOTA,BT,MI,7,7,1915,Condo,2012-01-15,2336138.64,38.397856,-120.042361
4398,IDAHO,RE,MI,3,6,2784,Condo,2013-05-14,2956400.12,38.13701,-119.417755
4678,SACRAMENTO,BT,MI,7,2,2661,Residental,2013-09-14,3943011.43,38.763475,-120.84701
8898,DAKOTA,JE,MI,7,6,2448,Condo,2014-01-02,3825744.14,38.077895,-120.302784
2602,ALABAMA,LU,MI,1,4,6105,Residental,2019-11-29,7063859.64,37.354307,-120.463957
9695,MICHIGAN,SE,MI,8,2,4957,Condo,2016-02-06,938969.08,38.404622,-119.079989
3509,DAKOTA,GA,MI,7,7,3770,Residental,2018-07-19,6884120.62,37.505275,-119.306875
1638,DAKOTA,US,MI,5,2,3869,Residental,2015-06-09,3949800.49,37.804702,-119.292229
6190,SACRAMENTO,FO,MI,5,7,4926,Condo,2010-05-13,3680145.05,38.542241,-119.79888
9638,IDAHO,JM,MI,8,4,2681,Residental,2010-07-02,4614130.19,38.090424,-119.608985
1021,SACRAMENTO,NC,MI,8,6,3743,Residental,2019-08-27,716862.06,37.772899,-120.87091
9207,IDAHO,BB,MI,2,5,1465,Residental,2019-04-10,3512248.74,38.736176,-120.194234
5856,ALABAMA,NP,MI,2,1,4266,Condo,2014-03-11,8199170.74,37.615749,-120.378492
1747,MICHIGAN,TT,MI,6,3,3630,Residental,2012-06-11,3728373.02,37.278361,-120.395365
8165,DAKOTA,GN,MI,5,4,4905,Condo,2014-05-12,7870179.43,38.489776,-120.258149
8035,SACRAMENTO,ML,MI,4,4,6508,Condo,2017-05-13,7287395.75,37.510343,-119.245545
7681,ALABAMA,RE,MI,7,5,6359,Residental,2015-03-20,113427.61,37.384837,-119.459328
10375,ALABAMA,PG,MI,3,6,657,Residental,2012-08-09,5623264.24,37.543219,-119.215176
704,DAKOTA,BN,MI,6,5,5745,Residental,2015-04-28,4714612.05,38.811325,-119.961911
8220,DAKOTA,AW,MI,2,2,3303,Condo,2015-01-13,7851351.88,37.944668,-120.730203
4161,IDAHO,GL,MI,6,2,5081,Residental,2017-05-31,3632002.46,38.54606,-120.922009
7600,DAKOTA,KY,MI,8,5,5925,Residental,2016-05-12,1665395.02,38.879103,-119.491955
671,MICHIGAN,LK,MI,7,5,6128,Residental,2017-10-02,2852461.22,37.465904,-120.21299
5264,MICHIGAN,MP,MI,3,3,5777,Condo,2009-09-13,4223127.3,38.449089,-119.874333
3267,ALABAMA,TO,MI,3,4,4349,Condo,2017-09-21,6179960.48,38.223363,-120.020765
200,DAKOTA,GY,MI,4,1,4508,Residental,2019-08-04,3708310.05,38.186613,-120.049912
362,ALABAMA,MH,MI,5,6,3188,Residental,2009-07-12,1372564.96,38.591697,-120.834135
1717,ALABAMA,CY,MI,6,4,1908,Residental,2009-07-06,7682135.19,38.778442,-120.278352
2789,SACRAMENTO,SO,MI,7,4,6440,Condo,2011-06-22,2407223.44,37.32717,-120.280464
4675,MICHIGAN,CD,MI,3,6,2031,Residental,2020-03-23,6591435.74,38.451292,-119.381325
