street,city,zip,state,beds,baths,sqft,type,sale_date,price,latitude,longitude
8958,ALABAMA,NF,MI,5,5,1295,Residental,2012-09-01,556820.51,37.724107,-119.393747
10754,DAKOTA,TV,CA,3,5,319,Condo,2012-05-28,317506.14,37.549684,-120.32299
488,SACRAMENTO,YT,ID,5,3,802,Residental,2011-08-04,217610.9,37.520779,-119.638651
4587,IDAHO,KW,AL,1,6,825,Condo,2015-11-09,937689.41,38.8403,-119.656726
5025,MICHIGAN,ER,MI,3,5,390,Residental,2010-09-16,820457.88,38.086077,-119.971998
2917,SACRAMENTO,NP,ID,6,,759,Residental,2015-11-10,676442.6,37.304183,-120.15974
6403,SACRAMENTO,SN,SD,6,7,404,Condo,2014-09-03,453492.75,38.620387,-119.703532
4838,DAKOTA,EE,CA,5,4,1307,Condo,2015-09-12,194994.31,38.515871,-120.554872
6624,ALABAMA,CD,SD,5,,1180,Residental,2015-04-27,743601.36,38.131754,-120.105257
3522,SACRAMENTO,NI,MI,3,1,318,Condo,2019-06-17,339337.17,37.528549,-120.708049
3056,MICHIGAN,AI,ID,2,3,839,Condo,2020-01-12,904460.59,38.774456,-120.412857
9870,IDAHO,PT,MI,1,6,673,Condo,2009-07-17,154628.56,37.858797,-120.385084
1206,IDAHO,LK,AL,1,1,902,Condo,2018-04-03,1140699.99,38.463562,-119.152294
8027,SACRAMENTO,GA,AL,5,3,753,Condo,2018-02-08,307269.46,38.993705,-119.631163
10263,ALABAMA,SO,CA,2,3,279,Residental,2019-05-10,45499.83,37.85568,-120.924007
9823,IDAHO,KW,AL,7,7,1008,Residental,2020-05-28,104971.28,38.008564,-119.242918
6512,MICHIGAN,PW,SD,8,,261,Residental,2010-08-02,353636.02,37.707471,-120.335799
8136,SACRAMENTO,BD,AL,8,3,707,Residental,2013-06-24,533406.7,37.054572,-119.538467
9882,SACRAMENTO,PN,CA,8,6,1489,Residental,2020-11-11,87677.37,38.605383,-120.786897
8828,SACRAMENTO,AD,SD,8,,1288,Condo,2017-08-13,882771.64,38.467025,-120.496643
4370,SACRAMENTO,KW,AL,7,,522,Residental,2016-09-28,803524.52,37.821741,-119.073583
6463,SACRAMENTO,MR,CA,8,1,1012,Condo,2020-05-09,324745.58,37.440414,-120.417401
551,MICHIGAN,KI,AL,1,,1170,Residental,2011-07-21,316072.69,37.388701,-119.163319
898,IDAHO,MA,SD,3,7,1280,Condo,2018-09-23,129174.3,38.745468,-120.218864
1249,ALABAMA,BT,ID,7,7,700,Condo,2019-09-04,608874.9,38.147885,-120.043647
1710,IDAHO,AQ,MI,1,7,640,Residental,2015-12-08,747864.56,38.186457,-119.535292
2260,DAKOTA,NA,AL,6,2,1371,Condo,2018-11-27,709144.99,37.443442,-120.544906
4021,MICHIGAN,BM,CA,8,5,335,Residental,2012-09-20,1139750.5,38.408252,-119.119434
8435,DAKOTA,MM,CA,7,1,602,Residental,2011-12-02,282848.37,37.411074,-120.938347
10023,IDAHO,TH,ID,8,,1019,Residental,2017-12-27,1125461.31,37.435895,-119.805639
9270,SACRAMENTO,SV,AL,3,7,861,Condo,2017-08-12,296320.97,38.481951,-119.57889
5493,SACRAMENTO,KN,MI,4,4,910,Condo,2009-07-21,197671.07,38.491403,-119.559242
9145,SACRAMENTO,BJ,ID,7,4,1388,Residental,2019-11-19,270507.81,38.030312,-120.206712
549,SACRAMENTO,LR,AL,5,4,938,Condo,2015-04-10,945075.17,37.768605,-120.969147
4562,ALABAMA,GW,ID,7,4,235,Condo,2016-02-10,527329.04,37.165607,-119.937957
4555,DAKOTA,NP,ID,3,,124,Condo,2012-12-29,1106009.23,38.294192,-120.217968
955,DAKOTA,TW,AL,4,6,216,Residental,2019-06-18,819985.52,37.254276,-119.3245
10526,IDAHO,FK,CA,8,4,798,Residental,2011-09-05,768431.61,38.034966,-119.681908
2474,SACRAMENTO,EE,AL,3,2,331,Residental,2012-11-29,1167271.22,37.835346,-119.25998
8300,MICHIGAN,BA,MI,4,1,514,Residental,2018-09-27,505506.75,37.126691,-120.103805
11089,IDAHO,TG,CA,1,1,577,Residental,2020-07-22,809624.47,38.515319,-120.731205
3519,DAKOTA,BJ,AL,6,1,198,Residental,2019-11-05,683044.12,37.702765,-120.576896
7786,SACRAMENTO,RU,CA,8,2,559,Residental,2012-02-11,999149.43,38.902136,-119.791124
10243,ALABAMA,PN,CA,2,2,1086,Condo,2016-10-02,835468.34,38.621822,-119.913736
7011,SACRAMENTO,MD,AL,3,,700,Condo,2009-12-12,325124,38.017066,-119.733851
4895,SACRAMENTO,BW,MI,2,4,954,Residental,2017-01-14,892508.74,37.143662,-120.625186
3288,IDAHO,MW,MI,5,6,776,Residental,2018-09-20,882711.33,38.990406,-120.192502
9755,MICHIGAN,AX,SD,1,6,800,Condo,2011-09-14,511459.67,38.9496,-120.202933
2145,DAKOTA,HT,ID,2,,819,Condo,2016-07-02,620364.81,38.003159,-119.875894
3634,MICHIGAN,QA,SD,4,1,316,Condo,2015-04-25,578086.78,38.104831,-119.116374
4878,MICHIGAN,YE,MI,5,1,804,Condo,2017-10-19,921636.2,37.65777,-119.576727
4277,MICHIGAN,FI,MI,3,1,1305,Residental,2020-06-14,1047963.54,38.535413,-120.099222
11357,IDAHO,DK,MI,3,4,1118,Residental,2011-06-17,99530.44,38.179414,-120.918093
8420,SACRAMENTO,TW,AL,2,6,917,Residental,2017-11-06,313111.56,38.606237,-120.549471
5961,ALABAMA,DJ,CA,4,5,1071,Condo,2019-06-09,903679.95,38.51223,-119.695188
452,MICHIGAN,MK,SD,7,7,979,Condo,2018-01-05,1100674.29,37.332375,-120.120009
158,MICHIGAN,ML,CA,4,5,1155,Condo,2012-10-04,255685.14,38.067598,-120.789224
5639,ALABAMA,HK,SD,6,,1041,Condo,2011-01-08,644913.3,37.811449,-120.081598
2365,MICHIGAN,GN,SD,2,7,266,Residental,2013-02-03,532601.47,38.967412,-120.593423
1412,ALABAMA,TL,CA,4,5,1473,Residental,2015-06-05,1102499.08,38.769264,-119.07848
8989,IDAHO,KI,SD,4,2,601,Condo,2015-04-25,884331.97,38.331741,-120.153173
3916,MICHIGAN,SC,MI,1,,148,Residental,2010-04-27,197194.55,37.127143,-119.781854
9400,ALABAMA,WS,SD,5,5,1386,Residental,2012-09-08,263843.81,38.957068,-119.423643
1023,ALABAMA,MU,MI,1,6,1408,Condo,2014-06-11,813442.09,38.251084,-120.358711
4198,IDAHO,TV,SD,1,1,358,Condo,2019-12-02,775636.43,37.023013,-120.693202
10694,MICHIGAN,SR,SD,4,2,345,Residental,2009-08-03,688223.72,38.662571,-120.863993
6775,MICHIGAN,IR,SD,6,,237,Condo,2012-04-10,235970.06,37.192119,-119.659079
8329,DAKOTA,GA,AL,7,,277,Residental,2017-04-25,636548.88,38.835517,-119.00536
5252,MICHIGAN,OM,AL,4,4,1066,Condo,2014-02-21,269894.88,37.120428,-119.880514
5808,MICHIGAN,GR,ID,6,6,216,Residental,2018-06-16,776802.41,38.692835,-119.071833
4566,MICHIGAN,LT,SD,5,,164,Residental,2012-02-25,993567.91,37.079201,-119.044299
1449,IDAHO,SC,SD,5,1,1437,Condo,2015-02-02,44726.87,37.679304,-119.221441
2658,ALABAMA,HT,MI,1,2,857,Condo,2015-06-09,1052050.37,38.07486,-119.976125
9178,DAKOTA,BV,ID,2,6,426,Condo,2014-05-07,651792.25,38.702987,-120.681982
4890,DAKOTA,MP,SD,3,3,1447,Condo,2011-08-15,494064.35,37.768268,-119.661234
7168,MICHIGAN,LK,MI,4,7,1357,Condo,2019-11-29,940782.3,38.359967,-120.994303
22,DAKOTA,CX,ID,3,1,1275,Condo,2015-09-09,688762.94,38.703094,-120.061069
2465,ALABAMA,CN,SD,7,3,527,Condo,2013-06-14,298176.18,38.850208,-120.691676
6528,MICHIGAN,IM,ID,2,1,589,Condo,2016-01-28,486392.99,38.146022,-119.95218
9550,DAKOTA,BJ,SD,4,3,1133,Condo,2010-08-01,928107.96,38.124553,-119.779766
8225,MICHIGAN,AZ,ID,3,1,848,Condo,2012-09-08,665903.74,38.407766,-120.052237
6847,DAKOTA,GW,SD,8,1,755,Condo,2011-08-24,728201.23,38.951126,-119.142844
6678,MICHIGAN,BE,MI,8,3,418,Residental,2020-04-01,814674.43,38.224581,-119.244473
2848,IDAHO,PR,CA,1,6,210,Residental,2010-04-17,295459.58,37.871587,-119.756534
9670,ALABAMA,MW,MI,4,2,1164,Residental,2014-11-28,521152.17,37.38726,-119.678622
8307,ALABAMA,NP,SD,5,6,433,Residental,2010-05-13,831246.26,38.810815,-120.330945
73,MICHIGAN,DO,CA,1,7,846,Condo,2012-02-10,644116.61,37.646254,-119.49174
8826,IDAHO,HU,MI,3,3,286,Residental,2012-04-17,1126433.65,38.90776,-119.773698
6293,MICHIGAN,MS,SD,2,3,350,Residental,2016-04-25,627373.39,37.285937,-120.061229
11187,IDAHO,PE,AL,2,4,1102,Residental,2017-02-19,144289.28,38.528705,-119.876637
10170,IDAHO,AE,CA,7,7,271,Condo,2015-04-04,113731.87,37.358431,-120.843824
8787,IDAHO,PW,MI,1,3,1303,Residental,2019-06-09,807459.42,37.012018,-119.780425
8613,SACRAMENTO,UG,MI,4,,723,Residental,2017-03-25,725052.44,38.003077,-119.870738
9696,SACRAMENTO,NE,CA,1,1,1379,Condo,2009-09-06,263861.18,38.66528,-120.825983
7517,ALABAMA,LS,SD,8,4,914,Condo,2018-01-21,800081.43,37.379506,-120.41254
9163,ALABAMA,GU,CA,8,,203,Residental,2010-08-12,913173.3,38.242957,-120.012674
9760,SACRAMENTO,MZ,SD,6,4,497,Condo,2014-03-07,1001777.06,38.276217,-120.1488
6912,DAKOTA,AS,MI,1,7,118,Residental,2015-10-28,56339.43,38.848568,-119.406055
1623,DAKOTA,GS,CA,2,6,976,Condo,2013-12-10,1012676.65,38.359818,-119.226922
3892,IDAHO,AM,ID,6,,454,Condo,2009-08-27,570878.68,37.905464,-120.330583
8583,SACRAMENTO,TG,CA,4,1,840,Residental,2017-05-25,678040.45,37.705375,-119.177919
7345,IDAHO,GN,ID,6,1,573,Residental,2020-09-08,504972.28,38.535079,-120.918526
9304,DAKOTA,VE,SD,2,4,1215,Condo,2009-07-22,595692.65,38.627257,-120.237827
6987,IDAHO,SG,ID,4,4,1324,Residental,2017-08-29,1139528.86,38.966911,-119.342622
2400,MICHIGAN,NL,AL,3,4,1193,Residental,2017-05-26,565752.13,38.122825,-120.702128
4307,MICHIGAN,CR,ID,4,6,105,Residental,2010-07-30,1075234.84,38.290819,-120.549289
5581,ALABAMA,YE,ID,8,,921,Condo,2015-04-08,881503.11,37.24429,-119.206836
1512,ALABAMA,GI,AL,2,,373,Residental,2014-08-24,250508.04,38.390268,-120.610596
5573,SACRAMENTO,CV,CA,5,4,997,Residental,2014-09-27,1170497.94,38.809093,-120.513574
9061,SACRAMENTO,PR,CA,2,,1154,Condo,2010-04-16,497276.75,37.194589,-120.507509
10281,IDAHO,MX,CA,7,2,645,Residental,2013-12-30,333462.59,37.807329,-119.607287
7301,IDAHO,PW,CA,4,1,394,Residental,2016-11-03,920534.48,37.231387,-120.931206
340,IDAHO,MX,MI,4,,590,Condo,2012-01-25,354927.86,37.312945,-120.813367
4763,IDAHO,BE,AL,3,3,332,Residental,2011-01-16,480364.63,37.839858,-120.444982
5797,SACRAMENTO,EE,SD,8,7,901,Residental,2016-08-22,541696.87,37.996405,-120.427073
7605,SACRAMENTO,SZ,MI,3,1,973,Residental,2010-06-19,580923.44,37.684026,-119.161583
3899,SACRAMENTO,PS,SD,3,4,1292,Residental,2020-08-23,1018615.9,37.930057,-120.648907
6396,MICHIGAN,SG,MI,7,2,547,Residental,2017-02-14,550265.69,37.452099,-119.830709
4796,SACRAMENTO,AW,CA,7,4,419,Residental,2014-09-18,787363.81,38.693215,-119.695712
1413,MICHIGAN,JM,AL,2,5,744,Condo,2017-04-20,866251.7,37.321463,-119.358072
8543,ALABAMA,FR,SD,2,4,1125,Condo,2010-05-31,904323.81,38.195602,-120.912585
5819,DAKOTA,MH,MI,2,1,1329,Residental,2019-10-27,433624.97,38.410083,-120.059303
1483,MICHIGAN,IS,AL,6,7,1492,Condo,2020-10-01,1034285.55,38.410307,-120.011909
6144,IDAHO,GI,SD,3,4,389,Residental,2010-05-26,133618.31,37.337568,-120.838292
6243,SACRAMENTO,KI,CA,8,1,253,Condo,2018-07-25,835416.71,37.853644,-120.967732
1284,IDAHO,WS,ID,6,5,1302,Condo,2010-02-28,377793.28,38.641149,-120.407593
7642,MICHIGAN,ET,CA,8,4,585,Condo,2015-02-13,337267.41,37.220071,-120.845311
10583,DAKOTA,IO,AL,6,6,579,Condo,2010-01-30,1195778.88,37.184759,-119.020598
4936,SACRAMENTO,CO,ID,8,3,1463,Condo,2017-12-13,834980.72,37.483601,-119.705795
9842,IDAHO,MM,MI,4,4,1284,Residental,2015-08-02,393512.91,37.542439,-120.737642
7770,DAKOTA,SN,SD,3,7,810,Residental,2020-07-23,168455.12,37.133276,-119.848776
842,DAKOTA,MT,ID,6,5,483,Residental,2020-04-07,996754.29,37.648634,-120.519841
1963,ALABAMA,MK,MI,6,5,1399,Condo,2018-11-10,254120.87,38.620064,-120.660556
7845,ALABAMA,MP,AL,3,5,1201,Condo,2020-03-13,327969.49,37.91004,-120.119619
762,IDAHO,KH,AL,1,6,591,Residental,2013-07-28,857111.74,37.028335,-119.098138
4239,IDAHO,PS,AL,3,2,1121,Condo,2019-03-23,791797.14,37.631185,-120.983599
4409,DAKOTA,TR,AL,5,6,764,Residental,2014-10-22,1181924.71,38.108952,-119.648339
8816,IDAHO,CN,ID,3,2,1174,Condo,2014-03-21,1085470.57,37.108726,-119.034175
4648,SACRAMENTO,AZ,MI,5,4,363,Residental,2012-05-06,270051.99,38.204376,-119.373358
725,DAKOTA,UA,AL,8,,1247,Condo,2011-06-16,303296.55,37.462404,-119.864589
10188,IDAHO,SC,CA,2,1,928,Residental,2016-08-08,105622.21,37.962907,-119.563506
5174,IDAHO,PL,MI,7,5,1398,Residental,2020-05-22,697323.85,38.35332,-119.629248
6920,ALABAMA,DO,SD,2,,615,Residental,2014-05-25,214059.73,37.914258,-119.750701
1219,IDAHO,MN,AL,3,1,473,Condo,2017-03-04,1069373.41,38.46951,-119.588214
9001,IDAHO,BJ,AL,4,,1396,Condo,2014-03-19,277422.05,37.130899,-120.182134
6499,MICHIGAN,SA,AL,2,6,310,Condo,2014-11-28,276835.27,37.013005,-120.95951
8528,MICHIGAN,AZ,MI,4,1,824,Condo,2014-06-03,1058623.45,38.784587,-120.665898
9229,IDAHO,TH,CA,2,6,1251,Condo,2009-08-21,640257.78,38.86586,-120.991408
8250,ALABAMA,AW,MI,3,2,388,Residental,2013-08-14,1057168.64,38.559461,-119.116995
2467,IDAHO,PA,MI,7,7,124,Condo,2017-04-28,936930.49,37.777266,-119.27433
6968,IDAHO,PM,MI,3,3,189,Residental,2019-06-30,432058.24,37.538111,-120.420876
6840,DAKOTA,AZ,SD,4,2,117,Residental,2017-07-24,767480.98,37.548526,-119.776405
1914,DAKOTA,PK,CA,1,,343,Condo,2011-12-09,252571.79,38.391981,-120.607855
5165,IDAHO,TK,AL,3,5,981,Residental,2020-05-03,669352.57,37.816685,-120.347649
5768,DAKOTA,SR,AL,1,4,502,Condo,2015-07-21,734244.16,37.719839,-120.341157
7057,ALABAMA,SZ,CA,7,1,871,Residental,2019-10-17,409721.71,38.459973,-119.275866
2788,ALABAMA,NZ,CA,3,5,801,Condo,2015-11-30,341450.33,38.933653,-119.269412
6419,ALABAMA,LI,AL,5,,269,Condo,2019-01-02,492222.63,37.251361,-119.846247
4175,IDAHO,AR,SD,3,1,1126,Condo,2020-04-13,510161.54,38.03945,-119.208085
4516,SACRAMENTO,YE,MI,2,1,1225,Condo,2010-07-19,62771.42,38.849038,-120.928342
4172,SACRAMENTO,AR,SD,1,6,1149,Condo,2013-12-22,784246.6,37.317873,-119.737852
3520,MICHIGAN,CX,MI,3,,755,Residental,2013-04-05,70729.49,37.822901,-120.747147
4081,SACRAMENTO,BR,MI,1,6,1492,Residental,2016-05-21,321856.98,38.845589,-119.400617
379,ALABAMA,UM,MI,6,6,1227,Residental,2010-07-27,377863.18,37.070508,-120.911136
6901,SACRAMENTO,SE,CA,7,7,1003,Residental,2011-07-25,479255.79,38.187021,-120.16629
11269,IDAHO,EH,CA,3,,292,Condo,2017-09-08,383931.37,38.022177,-119.427518
10089,ALABAMA,CS,SD,5,6,1334,Condo,2014-10-18,858613.14,38.892211,-120.975335
7545,DAKOTA,MH,MI,8,1,1116,Condo,2020-12-25,1166713.45,37.887322,-119.115768
2052,ALABAMA,GY,ID,6,1,1221,Condo,2020-01-23,115533.8,37.451695,-119.624297
4548,SACRAMENTO,BB,AL,8,3,969,Residental,2014-07-14,598894.77,37.069512,-119.54531
6102,IDAHO,PA,CA,6,3,1064,Condo,2013-10-04,1184184.31,37.762055,-119.505634
983,SACRAMENTO,SV,AL,2,7,187,Residental,2013-11-12,944332.67,38.889793,-119.149961
8391,MICHIGAN,BZ,MI,6,,267,Residental,2017-10-28,475710.68,38.289197,-119.91883
2854,SACRAMENTO,SG,SD,4,,919,Residental,2010-07-05,1167398.27,37.768187,-119.514605
7418,SACRAMENTO,TZ,ID,5,5,666,Condo,2019-02-15,815222.37,38.566339,-120.49864
7062,DAKOTA,QA,ID,5,6,1328,Residental,2010-01-19,421783.73,37.697349,-119.784257
2792,IDAHO,VN,MI,8,4,627,Residental,2020-05-11,61130.63,37.763498,-120.144478
8822,DAKOTA,MU,ID,4,2,775,Condo,2019-12-24,470213.91,38.054698,-119.908937
4167,ALABAMA,NP,ID,3,4,386,Condo,2012-06-16,1067096.86,37.382125,-120.615902
4690,DAKOTA,RU,MI,1,3,1325,Condo,2012-07-14,849261.91,37.347917,-119.655647
7845,SACRAMENTO,QA,AL,5,7,1471,Residental,2018-12-06,1014611.28,37.329979,-119.501209
844,IDAHO,PG,CA,5,4,359,Condo,2018-07-29,451917.42,38.178991,-120.708286
2542,MICHIGAN,ES,ID,6,4,1103,Condo,2018-10-11,716455.02,37.630784,-119.933157
5705,MICHIGAN,BM,AL,8,5,1447,Residental,2011-11-15,734254.49,37.858493,-120.116106
7451,ALABAMA,BN,MI,3,7,268,Condo,2018-10-02,50614.02,38.068981,-120.08236
6879,SACRAMENTO,CZ,ID,3,4,621,Condo,2018-03-24,257625.59,37.399365,-120.852096
837,DAKOTA,KR,MI,4,4,647,Residental,2017-01-29,633648.75,37.247899,-120.768337
9485,DAKOTA,KG,SD,4,3,1285,Condo,2015-04-03,162958.52,37.57792,-120.451027
205,ALABAMA,NC,MI,1,7,243,Residental,2018-12-16,667158.21,37.690954,-120.587216
9749,SACRAMENTO,KE,SD,1,3,129,Residental,2020-07-27,699076.44,38.3963,-120.91855
11367,SACRAMENTO,KI,MI,8,,1111,Residental,2014-09-22,874202.18,38.507034,-120.908075
5382,DAKOTA,BJ,CA,6,,573,Residental,2016-06-24,501089.32,37.965705,-119.115764
2877,DAKOTA,GG,ID,8,5,825,Condo,2011-12-16,790795.62,37.426196,-119.871666
5055,DAKOTA,SI,ID,6,5,1295,Condo,2015-05-21,687604.59,38.445511,-119.279309
6261,SACRAMENTO,PR,AL,7,5,1322,Residental,2018-12-19,262525.94,38.384581,-120.417434
6975,DAKOTA,ML,CA,3,6,884,Residental,2014-06-14,999991.19,37.102022,-119.168637
338,DAKOTA,LA,MI,4,1,657,Residental,2010-07-18,325335.5,37.955826,-119.911463
8306,ALABAMA,SH,CA,4,2,824,Residental,2020-04-15,1011926.94,37.652537,-120.26655
2950,ALABAMA,GP,CA,3,5,1261,Condo,2019-06-20,601593.5,38.491822,-119.00193
4125,IDAHO,CO,SD,3,3,916,Residental,2014-04-15,487187.2,38.812574,-120.901721
8837,DAKOTA,MD,SD,7,5,762,Condo,2015-06-25,701701.43,37.67454,-120.289703
9248,SACRAMENTO,CS,AL,8,5,903,Condo,2010-07-12,117293.99,38.469153,-120.29511
7584,MICHIGAN,PR,ID,4,5,553,Residental,2017-04-17,766231.98,37.16542,-119.069052
1446,DAKOTA,IL,CA,5,1,860,Condo,2020-07-17,660178.35,37.888019,-120.164136
3587,ALABAMA,IE,SD,1,6,839,Condo,2018-12-08,178758.79,37.787561,-120.790457
1974,DAKOTA,PW,MI,4,4,1254,Condo,2011-01-06,227848.97,38.938818,-120.342894
2195,MICHIGAN,RU,CA,3,4,178,Residental,2014-05-23,137787.67,37.649826,-120.104129
5836,IDAHO,BI,CA,6,4,677,Residental,2010-08-31,399876.53,38.913783,-119.932376
8857,MICHIGAN,GG,SD,2,,921,Residental,2016-08-15,1175489.82,37.110914,-120.401187
419,SACRAMENTO,EE,SD,4,3,1087,Condo,2019-02-22,256713.43,37.200829,-120.501738
5271,ALABAMA,NO,CA,6,1,1013,Residental,2018-03-15,94329.15,38.343481,-119.151587
5665,SACRAMENTO,MR,CA,3,3,999,Residental,2010-12-23,854840.81,37.592761,-119.110111
10832,ALABAMA,SL,SD,7,4,871,Condo,2014-07-14,125869.34,37.919981,-119.861285
10661,SACRAMENTO,YT,ID,2,3,229,Condo,2015-03-13,834338.03,38.54993,-119.706428
10993,SACRAMENTO,BW,AL,3,1,184,Condo,2017-09-05,984791.6,37.680176,-119.400701
2511,SACRAMENTO,GD,MI,7,3,761,Condo,2018-04-09,1138839.62,38.798229,-120.925989
2575,SACRAMENTO,FM,CA,3,,253,Residental,2017-06-17,357189.33,38.824599,-120.086592
2145,SACRAMENTO,PM,MI,6,5,1071,Residental,2016-05-12,417368.47,38.31533,-120.927087
2785,MICHIGAN,NL,SD,7,7,332,Condo,2012-03-28,635246.3,37.937018,-119.29249
1934,MICHIGAN,UM,CA,6,1,1493,Condo,2010-04-25,237761.33,38.880098,-119.38781
4881,IDAHO,SY,CA,3,6,403,Condo,2012-09-25,1087581.4,38.908132,-119.668809
7607,DAKOTA,RE,SD,8,7,244,Condo,2016-04-07,976137.36,37.012831,-120.791421
11318,MICHIGAN,PS,SD,4,6,475,Condo,2016-11-13,270903.36,38.802474,-119.387744
9765,ALABAMA,BA,CA,1,2,893,Residental,2009-12-13,1195329.8,37.07501,-120.449816
592,IDAHO,NC,ID,2,7,1449,Condo,2016-02-26,976411.1,38.583163,-119.41371
2671,IDAHO,GT,MI,2,6,902,Condo,2011-08-26,832820.3,38.183708,-120.227778
10537,DAKOTA,AG,MI,4,3,1448,Condo,2020-05-28,946737.51,37.843551,-120.297817
5288,SACRAMENTO,PY,AL,4,4,1264,Condo,2020-09-11,455275.3,37.271886,-120.891217
9541,IDAHO,NO,ID,5,4,443,Residental,2014-04-05,834685.69,38.173473,-119.777878
9428,MICHIGAN,NE,ID,1,,407,Residental,2017-05-19,151618.64,38.562854,-120.475458
10383,SACRAMENTO,JP,ID,3,4,760,Residental,2019-02-28,736206.1,37.053386,-119.781895
2423,DAKOTA,CA,ID,6,,1098,Residental,2017-07-20,499982.72,37.215332,-120.27416
9077,ALABAMA,SD,SD,8,2,301,Residental,2014-02-14,979392.96,38.137264,-119.269839
