street,city,zip,state,beds,baths,sqft,type,sale_date,price,latitude,longitude
11195,DAKOTA,CO,MI,7,5,1345,Condo,2017-06-13,6813691.25,37.677032,-120.178265
4110,MICHIGAN,KM,MI,8,3,364,Residental,2020-06-13,598657.71,38.525558,-119.547168
77,SACRAMENTO,TT,MI,7,7,787,Condo,2009-07-29,623674.88,38.53403,-120.913723
10823,SACRAMENTO,SY,MI,6,7,738,Residental,2013-01-21,7768783.94,38.056907,-119.265564
6915,SACRAMENTO,GE,MI,2,2,709,Condo,2015-07-21,1771699.93,37.456267,-119.595632
11024,ALABAMA,CM,MI,4,5,979,Residental,2020-12-24,6556857.85,38.460809,-120.911685
6291,IDAHO,ES,MI,4,5,376,Condo,2015-09-03,1538528.91,37.063574,-120.393428
8077,MICHIGAN,CY,MI,1,1,1460,Residental,2018-01-23,3831929.9,38.444218,-120.360176
6575,MICHIGAN,TO,MI,5,1,300,Condo,2010-11-19,3289718.51,37.382514,-120.522819
3522,IDAHO,VN,MI,1,7,742,Condo,2019-01-06,2071749.41,38.705044,-120.908637
4156,SACRAMENTO,GW,MI,6,5,254,Condo,2015-01-10,4484563.6,38.66187,-120.714806
9700,IDAHO,OM,MI,2,3,1263,Residental,2013-06-05,4907367.51,38.170452,-119.341442
7361,SACRAMENTO,SD,MI,8,7,301,Condo,2015-03-04,7147798.79,37.294497,-119.182165
5250,DAKOTA,DK,MI,1,5,784,Condo,2017-07-11,7001896.57,38.940238,-120.806299
5978,MICHIGAN,ZM,MI,8,6,1412,Residental,2015-04-04,3743964.47,38.855881,-120.931887
11238,DAKOTA,AZ,MI,5,7,804,Condo,2014-04-19,2672119.24,37.139232,-120.184287
6042,MICHIGAN,CS,MI,8,4,917,Residental,2020-06-29,4758895.77,38.849469,-120.959542
6653,ALABAMA,TK,MI,6,3,676,Residental,2017-02-21,1974592.62,37.636391,-119.831151
5918,DAKOTA,MG,MI,5,7,761,Residental,2018-06-02,7643384.83,38.732068,-119.509073
10693,DAKOTA,BW,MI,2,5,1476,Condo,2015-02-03,2042500.46,38.320769,-119.071407
886,ALABAMA,MS,MI,1,4,996,Residental,2018-06-20,4095425.03,38.157606,-119.863514
8854,MICHIGAN,BG,MI,3,6,1084,Residental,2019-08-10,1329533.29,37.413572,-119.986871
4226,IDAHO,FK,MI,5,6,725,Condo,2016-10-31,7476645.56,37.672863,-119.408607
9569,MICHIGAN,TJ,MI,1,5,1468,Residental,2019-12-26,6863676.42,38.343016,-119.943543
7817,ALABAMA,CN,MI,6,5,493,Residental,2017-07-15,2128035.68,38.085405,-119.342637
7535,SACRAMENTO,NO,MI,1,4,1136,Condo,2010-11-04,7130105.34,38.537622,-119.644094
8642,DAKOTA,IE,MI,5,6,229,Condo,2013-12-22,2047244.95,38.726356,-119.33401
1217,ALABAMA,CX,MI,7,4,323,Residental,2009-09-04,3877926.72,38.89679,-119.872387
2590,DAKOTA,IE,MI,7,6,1380,Condo,2018-11-03,6813422.37,37.325069,-119.414359
6308,DAKOTA,GG,MI,5,2,940,Condo,2015-02-06,1626127.15,37.127236,-119.533007
7220,DAKOTA,NR,MI,1,2,1321,Residental,2012-09-24,3271273.96,38.229194,-120.052556
10165,IDAHO,CI,MI,5,7,1025,Residental,2010-10-23,7603637.07,37.093233,-120.794624
3625,IDAHO,CR,MI,5,2,659,Condo,2013-01-20,1363801.81,38.179189,-120.091528
6694,DAKOTA,PS,MI,3,7,432,Residental,2020-03-30,1260280.28,37.910321,-119.472014
3502,DAKOTA,GA,MI,5,5,743,Residental,2011-06-17,3732047.65,37.910456,-119.09291
729,IDAHO,IQ,MI,6,4,862,Residental,2018-06-13,5974541.97,38.744156,-120.411721
3646,DAKOTA,AQ,MI,1,3,1057,Residental,2012-12-30,3825081.92,37.098992,-120.379262
7819,IDAHO,KW,MI,1,7,757,Residental,2015-04-21,5770587.73,38.416541,-120.415562
10940,IDAHO,BV,MI,4,7,748,Condo,2010-10-15,7503776.71,38.75069,-119.893582
8727,MICHIGAN,MH,MI,6,2,923,Residental,2015-08-11,5735098.65,38.448144,-120.912007
4218,MICHIGAN,RE,MI,1,4,1247,Condo,2018-12-03,8880838.05,38.422154,-119.281542
9019,SACRAMENTO,LT,MI,2,3,959,Residental,2020-01-13,2356656.64,38.215852,-120.740279
5972,IDAHO,PY,MI,7,4,684,Residental,2012-03-22,8546934.11,38.170627,-119.841887
9439,SACRAMENTO,SK,MI,6,1,530,Condo,2017-11-18,6001918.46,37.176173,-120.91363
8513,MICHIGAN,SE,MI,4,5,802,Residental,2014-05-04,8168260.52,37.296074,-119.992235
88,ALABAMA,LB,MI,7,1,750,Residental,2011-09-03,4556066.01,38.126037,-119.359241
11136,ALABAMA,EG,MI,4,3,952,Condo,2013-01-05,3823550.27,37.847808,-119.95491
6400,DAKOTA,AS,MI,4,2,814,Residental,2011-10-01,2287420.68,37.692458,-119.297008
2360,ALABAMA,KN,MI,4,4,430,Residental,2010-11-22,2807251.17,38.831868,-120.854908
5824,MICHIGAN,KW,MI,4,7,200,Residental,2012-11-16,8750415.21,38.708157,-120.683339
63,MICHIGAN,ES,MI,6,1,183,Condo,2020-12-04,8388483.22,38.02966,-119.700303
6133,DAKOTA,PF,MI,2,6,923,Condo,2015-03-12,6518934.41,37.434265,-119.071278
10405,ALABAMA,ZW,MI,1,1,458,Condo,2020-08-18,5385782.09,38.20417,-119.096252
4957,ALABAMA,FO,MI,6,7,1349,Residental,2015-03-18,1841025.38,37.89848,-120.920979
6990,SACRAMENTO,PY,MI,4,7,825,Condo,2016-06-07,3836692.35,37.836008,-119.928507
2663,ALABAMA,CZ,MI,5,5,219,Condo,2009-09-08,3451630.59,37.867022,-119.665369
4644,DAKOTA,PW,MI,3,7,365,Residental,2011-07-30,7952189.01,38.30436,-119.289197
10052,ALABAMA,DZ,MI,6,3,362,Residental,2014-06-26,2132261.99,38.916419,-119.074082
1016,IDAHO,TL,MI,6,5,692,Residental,2020-02-23,7629574.77,37.893798,-119.551281
965,SACRAMENTO,AM,MI,4,5,1149,Residental,2016-05-18,8351729.99,38.731557,-120.017497
11167,ALABAMA,BH,MI,5,7,863,Condo,2014-10-15,5712582.56,38.507768,-120.191341
22,ALABAMA,BI,MI,7,5,383,Residental,2015-09-22,8840122.83,37.553799,-119.566133
5352,DAKOTA,GG,MI,4,4,1055,Residental,2017-04-06,1636074.8,38.078974,-119.474774
2057,IDAHO,GG,MI,8,3,1188,Residental,2010-11-15,362351.65,38.340203,-120.471016
11155,IDAHO,DJ,MI,7,2,259,Residental,2011-06-15,2930731.32,38.505018,-120.978653
643,MICHIGAN,EC,MI,7,3,122,Residental,2017-03-21,2294591.86,37.084721,-120.475139
2513,SACRAMENTO,TW,MI,3,4,1374,Residental,2011-12-23,8097549.06,37.806553,-120.770601
8022,SACRAMENTO,GG,MI,1,7,1246,Condo,2012-02-16,6167499.43,38.732763,-120.40521
5080,DAKOTA,BE,MI,7,2,340,Residental,2012-04-25,7453043.97,37.366725,-119.710773
2425,ALABAMA,ML,MI,7,4,523,Residental,2010-03-31,943866.43,38.181503,-119.67053
7313,ALABAMA,EE,MI,2,6,1374,Residental,2018-04-22,4341231.42,38.41126,-119.606066
7324,SACRAMENTO,AZ,MI,3,1,1092,Condo,2018-03-02,1128804.76,37.88597,-120.747729
5619,IDAHO,DK,MI,7,7,899,Residental,2009-09-17,4245273.69,38.157527,-120.371969
8832,ALABAMA,CV,MI,8,1,354,Condo,2012-12-16,8755985.45,38.027993,-119.636599
3023,IDAHO,HN,MI,6,7,568,Residental,2018-05-03,1867410.6,38.196809,-120.944916
8698,DAKOTA,LY,MI,2,7,982,Condo,2020-05-17,6318277.13,37.304324,-120.832999
6225,IDAHO,MW,MI,5,1,1024,Condo,2012-02-25,4269408.17,37.549814,-120.670891
11341,ALABAMA,EG,MI,7,7,546,Condo,2012-07-21,1665546.64,38.543101,-120.904584
8874,ALABAMA,CX,MI,6,7,234,Condo,2011-08-01,1820478.06,38.031349,-120.740527
4722,ALABAMA,TL,MI,3,4,1221,Condo,2010-06-19,2148168.22,37.881269,-120.089769
4122,SACRAMENTO,HK,MI,8,4,116,Residental,2011-04-27,7124899.14,38.830671,-119.700816
2548,SACRAMENTO,AL,MI,6,3,1066,Residental,2017-08-07,7490546.2,38.4124,-120.307139
403,ALABAMA,IN,MI,5,6,174,Condo,2011-02-27,856971.29,37.816321,-120.457184
7499,DAKOTA,SB,MI,6,5,1048,Residental,2019-09-06,8262882.37,37.953268,-119.610233
7215,MICHIGAN,DM,MI,3,5,726,Residental,2017-09-27,2227522.94,38.821694,-120.782525
11340,MICHIGAN,IT,MI,2,6,806,Residental,2009-07-01,542770.55,38.414514,-119.283055
9195,IDAHO,NO,MI,2,2,1461,Condo,2016-03-06,4176993.95,38.203542,-120.847951
2031,MICHIGAN,NI,MI,1,6,495,Condo,2017-04-15,6157606.42,38.868921,-119.596763
1587,IDAHO,PN,MI,3,7,123,Residental,2013-12-12,8127581.79,37.053758,-120.195847
11308,ALABAMA,LS,MI,3,4,1314,Condo,2016-09-17,6713662.06,37.232252,-120.717366
1035,MICHIGAN,MV,MI,1,6,900,Residental,2011-04-09,5431666.15,38.612817,-119.766371
10857,ALABAMA,EC,MI,1,4,541,Residental,2016-07-25,7797798.76,38.323107,-119.754965
794,SACRAMENTO,YT,MI,6,3,614,Residental,2013-01-16,5720867.55,38.125361,-119.361469
8468,DAKOTA,BS,MI,1,7,415,Residental,2018-04-09,6831746.66,37.355791,-119.79088
9378,ALABAMA,CF,MI,6,5,1452,Condo,2020-06-14,7089431.61,37.022021,-120.721631
138,IDAHO,AZ,MI,7,7,797,Residental,2016-01-24,8514077.6,38.300121,-120.891404
6807,IDAHO,IN,MI,6,4,1313,Residental,2011-10-12,4847128.04,37.692962,-120.037291
8083,ALABAMA,GU,MI,1,6,428,Residental,2018-10-14,372615.86,38.20106,-120.06267
1387,DAKOTA,JO,MI,7,6,811,Condo,2020-05-09,5792707.52,38.287167,-119.228721
10614,SACRAMENTO,GI,MI,3,6,1177,Condo,2014-07-24,5345728.38,37.96569,-120.615084
6257,ALABAMA,GA,MI,3,4,333,Residental,2014-10-30,4303751.8,37.737181,-119.722279
4582,MICHIGAN,SD,MI,2,3,282,Condo,2016-08-02,3563271.07,37.4972,-120.142317
1883,DAKOTA,NF,MI,2,6,1408,Residental,2016-03-10,8051867.01,38.766376,-120.826987
2926,ALABAMA,CY,MI,6,7,977,Residental,2012-04-09,8361084.28,37.767644,-119.343691
7972,ALABAMA,GF,MI,8,6,1171,Residental,2013-05-12,5556738.62,38.536237,-120.181248
4018,IDAHO,KI,MI,7,4,845,Condo,2019-03-30,6717108.01,38.100234,-119.848688
8200,DAKOTA,IM,MI,7,2,324,Condo,2017-08-26,487953.22,38.354948,-120.85418
3809,SACRAMENTO,KH,MI,3,6,436,Condo,2020-11-01,6683943.89,37.043952,-119.677554
7997,MICHIGAN,MG,MI,7,6,1157,Residental,2016-07-27,7282161.19,38.789891,-119.401669
11204,DAKOTA,HK,MI,2,2,314,Condo,2020-03-13,6067487.71,37.491931,-119.591387
7732,MICHIGAN,PL,MI,5,3,570,Condo,2017-12-12,6258238.65,37.857537,-119.587307
749,ALABAMA,LI,MI,2,1,1432,Condo,2020-09-05,2190154.34,38.61998,-120.15435
2477,ALABAMA,KN,MI,7,7,987,Condo,2009-08-01,4382534.06,37.67741,-119.188074
10606,ALABAMA,BE,MI,8,3,1426,Condo,2012-08-03,4760464.35,38.18832,-120.882226
5709,IDAHO,TL,MI,6,6,1044,Residental,2016-06-17,5543458.22,38.519149,-119.994826
7384,ALABAMA,UA,MI,2,2,597,Residental,2013-05-05,3672701.7,37.859071,-119.334091
4543,IDAHO,KE,MI,1,3,211,Residental,2013-11-24,3339180.67,38.471112,-119.700784
6869,MICHIGAN,VU,MI,5,6,770,Residental,2017-03-09,6182499.38,37.388912,-119.025312
10157,SACRAMENTO,BJ,MI,1,5,768,Condo,2011-11-08,4511641.33,38.865885,-119.847779
5989,ALABAMA,NA,MI,1,6,291,Condo,2014-06-23,8454759.98,38.149682,-120.954958
7684,DAKOTA,SJ,MI,2,4,608,Residental,2020-11-08,2893401.51,38.456056,-120.913991
4491,SACRAMENTO,PW,MI,5,5,1170,Residental,2015-12-23,8373319.1,37.17608,-120.384084
10992,MICHIGAN,TR,MI,5,5,323,Condo,2016-11-28,481115.08,37.388945,-120.824188
5707,SACRAMENTO,RW,MI,6,4,517,Residental,2016-06-09,5237865.61,38.028171,-119.423005
7311,DAKOTA,TD,MI,6,6,1455,Condo,2020-12-11,1482952.86,37.735078,-120.201653
8101,MICHIGAN,SI,MI,5,6,976,Condo,2010-01-24,4745710.07,37.993077,-120.30174
783,IDAHO,SV,MI,4,4,1210,Residental,2014-12-04,5029595.28,38.4852,-119.926917
7740,SACRAMENTO,MX,MI,4,2,822,Condo,2013-06-06,4638660.17,38.616219,-120.638655
2384,IDAHO,VC,MI,2,2,1087,Residental,2018-09-21,1377444.24,37.645942,-120.158571
1402,MICHIGAN,SJ,MI,5,1,877,Residental,2013-09-26,8942633.4,37.965484,-119.076285
8183,MICHIGAN,UM,MI,8,2,340,Condo,2011-03-27,1767767.28,38.636751,-119.63552
8165,ALABAMA,SI,MI,8,7,690,Residental,2018-05-23,7660713.97,38.919538,-119.897061
8204,ALABAMA,VN,MI,7,1,501,Residental,2011-12-29,4496391.06,37.240891,-120.941708
7287,ALABAMA,CH,MI,4,2,407,Condo,2011-10-23,7327654.79,38.289802,-120.407475
5570,MICHIGAN,KG,MI,4,3,365,Residental,2010-05-18,4361915.1,37.823354,-120.142052
10050,MICHIGAN,BE,MI,2,1,471,Condo,2014-12-18,6389920.9,38.72956,-119.121745
10303,DAKOTA,PR,MI,3,4,728,Residental,2015-01-02,1934735.27,37.093818,-120.692998
6689,DAKOTA,MZ,MI,3,7,1053,Residental,2009-09-13,7881568.78,38.069107,-119.334939
9311,SACRAMENTO,TM,MI,3,4,716,Residental,2014-06-13,6994788.88,38.471662,-119.861765
6462,DAKOTA,GN,MI,7,4,696,Residental,2010-08-18,5347449.91,37.622324,-119.157889
8985,IDAHO,TG,MI,3,2,273,Residental,2015-09-08,6858523.28,37.207439,-119.011713
5293,MICHIGAN,KW,MI,6,3,473,Condo,2019-06-28,5035995.42,38.46114,-119.490057
8644,SACRAMENTO,PL,MI,7,4,571,Residental,2017-10-13,8244191.85,38.144211,-119.792913
2704,SACRAMENTO,GY,MI,3,5,1361,Residental,2010-01-20,2882824.25,37.635448,-120.60946
4648,MICHIGAN,SN,MI,8,4,895,Condo,2014-09-07,2987779.46,38.349624,-119.78939
1466,DAKOTA,NR,MI,3,1,1418,Condo,2017-04-15,3127212.71,38.624453,-120.135455
4980,SACRAMENTO,MK,MI,8,7,239,Residental,2015-04-06,6652571.52,38.704594,-120.519267
4644,SACRAMENTO,GH,MI,2,4,949,Condo,2011-11-08,524429.37,37.153203,-119.325891
35,DAKOTA,DJ,MI,2,7,562,Residental,2018-07-29,7675944.43,37.460013,-119.068544
604,SACRAMENTO,SK,MI,1,7,928,Condo,2019-03-19,8484670.46,38.57304,-120.130538
2030,IDAHO,AM,MI,5,1,1311,Condo,2020-01-24,6165207.21,37.502937,-120.581981
9338,IDAHO,BS,MI,7,4,151,Residental,2014-04-07,869071.96,37.149459,-120.880188
9535,IDAHO,SK,MI,5,7,140,Condo,2012-07-03,2587737.3,38.249263,-120.988774
8743,ALABAMA,PR,MI,1,7,445,Residental,2018-09-29,3051827.76,38.600214,-119.595314
8310,SACRAMENTO,BT,MI,7,7,512,Condo,2012-11-18,4049807.65,38.796528,-120.871201
4419,MICHIGAN,YE,MI,5,7,611,Condo,2013-03-08,6946084.21,38.146238,-120.588637
10404,ALABAMA,EH,MI,6,7,1002,Condo,2011-04-03,8769485.07,37.69322,-119.287791
4413,ALABAMA,PG,MI,5,3,232,Residental,2009-07-11,5643617.03,37.391891,-120.878773
6556,SACRAMENTO,BD,MI,3,4,310,Residental,2017-09-20,7679280.28,37.574411,-120.19306
8366,DAKOTA,NP,MI,3,4,363,Residental,2013-07-27,8356019.89,38.534771,-120.096144
3340,ALABAMA,GG,MI,2,1,1293,Condo,2019-03-04,422992.5,37.258958,-120.337268
1345,DAKOTA,JE,MI,7,6,168,Residental,2012-10-18,3282780.11,38.130334,-120.755618
10115,SACRAMENTO,MO,MI,4,6,384,Residental,2014-02-03,3720115.06,38.232113,-120.571976
8902,ALABAMA,AD,MI,4,4,905,Residental,2013-01-31,8584995.48,38.022332,-119.333329
11377,SACRAMENTO,AM,MI,7,6,349,Condo,2016-09-11,2419647.33,38.832664,-119.385108
3580,DAKOTA,CL,MI,2,3,931,Condo,2020-10-17,6690148.96,38.53076,-119.546592
4870,DAKOTA,HM,MI,7,4,386,Residental,2011-05-17,6153586.02,38.108104,-119.440588
6798,DAKOTA,PA,MI,5,5,603,Condo,2019-05-11,7328716.73,38.569871,-119.225865
8499,ALABAMA,CG,MI,2,5,1384,Residental,2013-09-16,2657798.87,37.585618,-119.85904
6608,IDAHO,GE,MI,2,3,1246,Condo,2019-02-02,6216585.92,37.376712,-120.80833
2718,MICHIGAN,YE,MI,7,4,1342,Condo,2011-05-21,3022950.58,37.847829,-120.804657
6451,ALABAMA,VN,MI,3,2,525,Residental,2020-09-02,4566887.14,38.07388,-120.086691
1330,ALABAMA,GN,MI,4,4,609,Residental,2010-04-27,2996940.23,38.481777,-120.152448
7509,SACRAMENTO,MK,MI,8,6,520,Condo,2011-11-07,1783428.7,38.390822,-119.24827
186,ALABAMA,EC,MI,3,7,500,Condo,2020-07-31,7554765.47,38.482847,-120.006665
188,DAKOTA,MK,MI,7,1,636,Condo,2015-07-23,5179588.35,38.362262,-119.024926
10176,ALABAMA,CN,MI,2,7,1122,Condo,2012-11-26,6180314.12,38.836453,-119.589191
11100,ALABAMA,SB,MI,4,7,1294,Residental,2011-01-13,2075710.89,37.081189,-119.971685
164,SACRAMENTO,AO,MI,5,6,925,Residental,2017-09-24,94516.08,38.14024,-119.387325
3027,ALABAMA,FI,MI,8,5,444,Residental,2013-05-18,2351347.58,37.309825,-120.952809
959,MICHIGAN,BD,MI,1,3,673,Condo,2019-09-13,8854214.45,38.663135,-119.763623
10004,IDAHO,HU,MI,8,4,1376,Condo,2012-10-24,8682558.71,37.380007,-119.503726
9536,MICHIGAN,RE,MI,1,1,683,Condo,2019-05-19,1382658.87,38.202635,-119.429429
11390,DAKOTA,AS,MI,4,5,825,Condo,2016-12-12,2546082.27,38.084318,-119.81351
6546,SACRAMENTO,AM,MI,7,5,948,Residental,2010-07-04,6520228.76,38.160668,-120.35506
994,IDAHO,VG,MI,4,1,185,Residental,2013-01-26,7218378.89,38.935994,-119.278237
9006,ALABAMA,FM,MI,1,4,607,Residental,2015-10-14,7147091.52,37.556627,-120.93884
943,ALABAMA,GG,MI,2,4,163,Residental,2013-10-02,5372308.82,37.215212,-119.261394
8024,DAKOTA,MU,MI,6,3,237,Residental,2010-08-30,8578021.65,37.922747,-119.997542
1669,SACRAMENTO,AS,MI,7,7,185,Residental,2015-05-07,5730126.82,38.30132,-119.017405
434,ALABAMA,AI,MI,6,4,1058,Condo,2016-10-21,5026553.47,37.703872,-120.828552
1912,MICHIGAN,IO,MI,7,2,832,Residental,2020-03-05,2230846.46,38.715393,-120.389537
7945,ALABAMA,NZ,MI,8,4,1183,Residental,2017-09-02,1218228.44,38.448827,-120.075771
6494,ALABAMA,LB,MI,2,6,957,Condo,2013-06-24,2744058.83,38.311821,-120.590662
303,SACRAMENTO,MT,MI,7,4,929,Condo,2016-10-09,1740225.51,37.412496,-120.112387
4542,ALABAMA,NP,MI,1,1,685,Residental,2019-12-18,5516511.5,38.237433,-120.11703
2045,MICHIGAN,MP,MI,3,2,811,Condo,2016-11-22,3228438.31,38.456315,-120.735867
10839,MICHIGAN,CD,MI,2,5,764,Condo,2014-05-30,1765115.3,38.832285,-119.772206
3165,SACRAMENTO,PK,MI,2,4,1089,Condo,2016-01-23,5087942.12,37.586514,-119.851973
3791,IDAHO,CO,MI,2,1,1408,Residental,2018-12-15,6806907.34,38.380113,-119.963669
4761,MICHIGAN,PM,MI,6,5,101,Condo,2012-12-16,7528218.06,38.562949,-120.49927
3348,ALABAMA,MS,MI,2,5,732,Residental,2015-06-30,5871008.82,37.704053,-120.246012
10717,IDAHO,FJ,MI,1,1,1468,Residental,2016-10-30,1126973.17,37.910632,-119.72681
9163,ALABAMA,KI,MI,5,3,1487,Residental,2016-05-15,1198834.95,37.40766,-119.811838
11407,SACRAMENTO,AX,MI,8,5,148,Residental,2014-05-18,4532692.56,38.063485,-120.55152
6937,DAKOTA,CK,MI,5,4,1432,Residental,2010-02-16,2126619.15,37.404627,-120.634298
8761,MICHIGAN,EH,MI,5,5,155,Condo,2009-09-25,1375791.83,38.618611,-119.083523
4651,MICHIGAN,AG,MI,2,3,1250,Residental,2018-01-01,3666548.58,38.132738,-120.521033
383,SACRAMENTO,MN,MI,3,7,562,Condo,2014-02-20,2876282.75,38.250915,-120.583858
5846,MICHIGAN,WF,MI,2,4,704,Condo,2013-04-26,7242449.05,37.369768,-120.317828
8320,IDAHO,TV,MI,4,3,945,Residental,2012-10-15,7589227.4,37.31342,-120.038308
5015,DAKOTA,PE,MI,1,3,973,Condo,2018-05-11,4649808.04,37.676013,-120.473618
6719,IDAHO,SC,MI,4,4,516,Condo,2011-04-09,5285961.63,38.928719,-119.99657
6738,MICHIGAN,GT,MI,4,5,581,Residental,2012-11-06,2220885.06,38.378104,-120.67442
1844,DAKOTA,PR,MI,5,5,1323,Residental,2013-04-15,7286342.99,37.765575,-119.441803
7462,IDAHO,UZ,MI,4,1,367,Condo,2016-06-01,2729576.77,37.565503,-120.092241
3019,MICHIGAN,UY,MI,1,5,435,Residental,2011-07-28,3448096.26,38.749789,-120.944469
3785,DAKOTA,IE,MI,4,7,1307,Residental,2015-02-02,7436728.69,37.148221,-120.020346
10203,ALABAMA,BG,MI,3,5,793,Condo,2014-07-31,6811162.13,37.847656,-119.268474
4404,ALABAMA,TW,MI,6,1,690,Condo,2016-04-28,8276908.54,38.033134,-120.115256
2432,SACRAMENTO,IO,MI,8,4,468,Residental,2014-09-25,5408360.64,38.023752,-119.474913
2768,ALABAMA,BN,MI,3,5,932,Condo,2016-03-27,8483587.34,37.218783,-119.040639
608,IDAHO,DM,MI,4,1,914,Condo,2011-03-16,8616031.56,38.319604,-119.060851
19,DAKOTA,MT,MI,1,5,894,Residental,2015-09-06,4887334.09,38.951848,-120.851776
4492,MICHIGAN,GS,MI,1,3,227,Condo,2020-10-18,7930026.98,38.778586,-119.579406
