street,city,zip,state,beds,baths,sqft,type,sale_date,price,latitude,longitude
7408,MICHIGAN,SL,CA,4,6,279,Condo,2010-03-21,875047.76,38.914481,-120.370803
5267,IDAHO,CC,MI,7,5,1084,Residental,2010-05-06,293477.22,38.929252,-120.151447
316,SACRAMENTO,PG,SD,6,4,1492,Condo,2010-01-09,1126558.22,38.724611,-119.561123
5391,MICHIGAN,UY,SD,7,2,655,Condo,2012-05-09,931178.03,37.350956,-120.720427
10365,DAKOTA,YE,CA,8,7,537,Condo,2014-04-27,783131.37,38.675472,-119.021109
5688,ALABAMA,BW,ID,6,4,1130,Residental,2017-04-27,972752.92,38.942638,-120.584154
888,IDAHO,CY,ID,7,2,886,Residental,2018-02-22,1128574.77,37.712329,-119.828983
3100,DAKOTA,PW,CA,8,6,1375,Condo,2012-01-14,1019846.38,37.070082,-119.136578
3899,MICHIGAN,BW,SD,3,4,995,Condo,2012-03-25,1113317.72,38.652026,-119.019129
10474,MICHIGAN,MC,ID,7,1,669,Residental,2010-10-09,823936.92,38.230434,-119.978914
8125,SACRAMENTO,VE,CA,8,5,1209,Residental,2017-12-13,422437.39,38.602564,-119.518857
8106,IDAHO,EH,ID,8,5,489,Condo,2015-10-10,650054.15,37.041721,-120.20944
8589,IDAHO,AQ,MI,8,2,791,Condo,2015-12-24,194627.1,37.404425,-120.382489
8907,MICHIGAN,SN,CA,2,6,377,Residental,2017-07-03,350822.25,38.793206,-120.301974
10347,DAKOTA,GP,ID,8,3,1032,Residental,2013-11-11,343389.19,38.595252,-120.056016
2841,DAKOTA,EG,SD,6,6,1244,Residental,2010-05-06,68491.85,38.207819,-119.679774
8505,IDAHO,NF,AL,2,1,1199,Residental,2012-02-27,713452.2,37.372593,-120.913999
5526,DAKOTA,SD,AL,7,6,180,Residental,2011-10-07,1068347.74,37.373859,-119.990891
9839,MICHIGAN,KP,AL,7,4,615,Residental,2010-04-27,226433.13,37.982525,-120.745891
10215,IDAHO,ER,SD,8,4,1227,Residental,2017-04-15,568124,38.3131,-119.669099
1924,SACRAMENTO,RU,MI,2,6,210,Residental,2012-06-07,1096827.54,37.815642,-120.824865
7120,ALABAMA,KM,AL,3,4,894,Residental,2013-10-18,133293.53,37.216531,-120.270561
10846,ALABAMA,MG,CA,3,2,1102,Residental,2014-12-23,177627.92,37.846002,-120.500964
1785,MICHIGAN,SE,ID,2,3,250,Condo,2011-09-09,514017.5,38.485414,-119.852938
6394,ALABAMA,VU,AL,8,2,433,Residental,2020-06-02,307351.53,38.32662,-120.888472
1494,DAKOTA,ST,MI,7,6,1248,Condo,2013-09-17,1099650.76,38.994121,-119.087024
8529,SACRAMENTO,TJ,CA,6,4,1110,Condo,2010-08-24,309939.38,38.737254,-119.459129
11021,IDAHO,TF,CA,5,2,1282,Residental,2009-08-11,407902.06,37.34785,-119.398188
3849,IDAHO,BG,AL,4,3,704,Condo,2010-12-22,102229.49,38.106818,-119.449375
4859,ALABAMA,UY,AL,7,2,452,Condo,2017-08-26,268933.49,38.181736,-119.548759
9878,SACRAMENTO,AU,ID,6,6,1406,Residental,2009-09-08,576687.44,38.198546,-120.129625
5973,IDAHO,BF,ID,4,1,175,Residental,2012-02-26,73153.81,37.121008,-120.786405
4053,ALABAMA,PR,SD,8,7,922,Residental,2010-11-11,1084656.3,37.591664,-119.645318
578,ALABAMA,TH,ID,3,1,1372,Condo,2015-03-22,580053.78,37.129984,-119.424996
5765,IDAHO,BV,SD,4,7,331,Condo,2018-02-17,69001.72,37.816794,-120.231548
11320,DAKOTA,MM,AL,2,2,837,Residental,2012-11-11,411531.89,38.564079,-120.631184
2739,IDAHO,MD,SD,6,5,1006,Residental,2010-09-19,86813.61,38.131396,-120.467755
7224,MICHIGAN,TV,CA,2,5,948,Condo,2011-03-12,152510.48,38.87865,-119.769474
4529,SACRAMENTO,GY,CA,1,2,394,Residental,2016-02-12,935407.52,38.862637,-119.016684
1790,IDAHO,SL,CA,3,4,998,Condo,2018-01-10,988171.82,38.838799,-119.815795
4490,ALABAMA,IT,CA,8,7,1404,Residental,2017-04-16,675990.05,37.797352,-119.294296
10180,SACRAMENTO,AU,SD,6,4,793,Residental,2009-11-23,110810.34,38.011796,-119.321349
4410,ALABAMA,CM,MI,6,4,1027,Residental,2016-04-02,677894.72,37.75605,-120.053624
1250,MICHIGAN,PT,SD,5,1,680,Condo,2019-02-18,281027.41,38.138328,-119.969912
4534,IDAHO,ST,CA,1,3,1113,Condo,2014-08-06,879377.77,38.499627,-119.389701
5955,MICHIGAN,CV,CA,7,7,1472,Condo,2010-04-11,417484.39,37.489257,-119.331379
8769,MICHIGAN,KP,ID,4,3,1340,Residental,2020-06-09,94799.9,38.965799,-120.021303
8136,MICHIGAN,ML,MI,8,3,895,Condo,2019-01-04,249171.19,37.24597,-120.693557
10938,ALABAMA,CL,MI,8,4,1215,Condo,2010-06-02,134533.41,37.2764,-120.812012
11384,IDAHO,CF,AL,7,7,845,Condo,2010-10-19,227494.3,37.519313,-119.595144
6676,SACRAMENTO,AD,MI,1,5,977,Condo,2014-09-18,117067.22,38.041747,-120.263091
1434,SACRAMENTO,AO,ID,6,1,1056,Condo,2011-05-08,689605.04,37.959348,-119.447167
1530,IDAHO,MU,SD,7,7,302,Residental,2014-06-11,138080.77,38.288501,-120.873364
8646,IDAHO,MX,CA,8,6,716,Condo,2014-12-12,260093.97,37.327594,-120.899276
8071,DAKOTA,MK,SD,1,5,1495,Condo,2019-03-14,409716.93,37.616325,-120.94908
10498,IDAHO,PM,MI,7,1,397,Residental,2018-09-08,464840.43,37.009197,-119.765459
5500,MICHIGAN,MC,AL,4,1,1287,Condo,2016-09-30,865291.1,38.316243,-120.644414
7649,ALABAMA,BF,CA,1,3,1056,Condo,2015-01-19,605320.48,38.983289,-119.493838
5290,IDAHO,RW,MI,2,2,1112,Residental,2012-05-15,394729.49,37.762443,-119.39248
5584,SACRAMENTO,MV,ID,3,4,1123,Condo,2012-03-11,672855.47,38.616424,-120.627009
7731,DAKOTA,GG,CA,2,6,838,Condo,2014-12-06,72778.73,37.717055,-119.564181
8086,ALABAMA,GF,SD,7,7,299,Condo,2019-10-12,281561.86,38.785186,-119.191543
7470,MICHIGAN,TH,MI,1,2,640,Condo,2020-05-13,839392.97,38.392328,-119.543308
1516,IDAHO,GY,MI,5,3,1326,Residental,2020-05-19,123730.98,37.716313,-119.320319
3939,IDAHO,KM,ID,4,4,1355,Condo,2013-04-28,954003.44,37.390595,-119.455711
4289,SACRAMENTO,ST,SD,8,4,994,Condo,2019-01-22,348934.85,38.977918,-120.152643
7260,DAKOTA,GR,AL,6,6,642,Condo,2014-01-09,919520.85,38.177421,-120.247177
8240,ALABAMA,SA,ID,8,3,173,Residental,2014-02-13,345545.2,37.607898,-119.467138
5318,DAKOTA,AU,MI,7,2,1370,Condo,2010-10-03,1144838.12,37.926086,-119.916892
2615,SACRAMENTO,HM,AL,3,5,1132,Residental,2015-06-04,714009.24,38.22988,-119.282138
266,MICHIGAN,AZ,SD,3,3,1014,Residental,2012-07-15,853519.13,37.779701,-120.680909
9914,ALABAMA,PN,AL,7,7,586,Condo,2015-06-20,992005.82,37.907173,-120.697701
3861,IDAHO,NR,AL,6,3,171,Residental,2012-07-09,372385.31,37.718083,-119.095494
2489,SACRAMENTO,EC,AL,4,7,272,Condo,2016-08-11,1138581.21,37.639994,-119.479767
4585,DAKOTA,ID,CA,2,1,1424,Condo,2011-02-27,1017447.52,38.282039,-119.258923
3541,DAKOTA,AI,ID,2,4,1177,Condo,2018-03-04,663174.4,38.112133,-119.564387
7343,ALABAMA,GT,SD,7,1,1109,Condo,2019-01-11,38736.44,38.40509,-119.080686
10160,MICHIGAN,TO,MI,2,6,847,Residental,2016-10-01,162517.8,38.217539,-119.519738
4727,IDAHO,MX,SD,2,5,492,Condo,2017-11-01,458063.13,37.863709,-120.440958
3054,IDAHO,UM,CA,5,5,273,Condo,2018-10-21,912180.21,38.027226,-119.065342
11225,MICHIGAN,SN,ID,4,7,695,Condo,2012-10-09,662447.02,37.852982,-120.693552
2007,MICHIGAN,KI,SD,5,4,1066,Condo,2013-11-27,972100.84,37.432873,-120.041433
1183,DAKOTA,LK,MI,3,7,1453,Residental,2017-08-31,774100.34,38.750363,-120.631578
1225,IDAHO,IS,AL,3,5,1249,Condo,2014-08-05,877544.87,37.070546,-120.20988
2542,ALABAMA,DJ,AL,7,1,355,Residental,2017-07-25,1147376.67,38.664907,-120.477002
9187,SACRAMENTO,MW,SD,7,2,970,Condo,2018-11-14,76041.96,38.171952,-120.75799
1725,IDAHO,KN,SD,4,6,1168,Condo,2009-07-06,281026.23,38.636998,-120.654295
1542,SACRAMENTO,TJ,MI,1,3,272,Residental,2011-07-03,1080305.79,37.102245,-120.119266
7474,SACRAMENTO,VN,MI,2,6,1059,Residental,2020-06-01,1196206.92,37.972405,-119.221447
1854,SACRAMENTO,BB,MI,4,5,1411,Residental,2010-04-05,1182660.02,37.081853,-120.18662
3229,IDAHO,SZ,AL,6,5,883,Residental,2018-06-09,323678.8,38.14958,-119.629129
10308,DAKOTA,BS,SD,8,7,1281,Condo,2014-01-24,920933.63,37.297893,-119.649608
1455,SACRAMENTO,FR,SD,2,1,655,Condo,2020-10-14,426845,37.522959,-119.344021
2509,SACRAMENTO,BY,MI,2,6,1254,Residental,2010-11-02,209008.52,37.808632,-119.785791
4263,DAKOTA,SE,AL,3,4,973,Residental,2018-06-21,832327.81,37.558495,-119.539478
247,IDAHO,GB,MI,1,2,543,Residental,2014-07-09,647902.09,38.847366,-120.307647
8670,ALABAMA,CA,CA,5,2,322,Condo,2011-09-27,163899.32,38.587681,-120.98983
3418,IDAHO,MU,AL,3,5,593,Condo,2014-07-05,1140862.51,38.888074,-120.853563
10478,IDAHO,FO,CA,7,6,937,Residental,2020-01-02,1123855.95,38.963709,-120.372258
2688,ALABAMA,MK,CA,8,5,913,Residental,2016-08-27,353982.82,38.315056,-120.218205
5467,IDAHO,MK,CA,1,1,145,Condo,2016-11-12,1047111.68,37.178056,-119.967804
1687,IDAHO,LU,CA,8,7,657,Residental,2017-10-27,853414.59,37.918874,-120.593516
5629,IDAHO,BT,CA,4,1,1364,Condo,2009-12-07,216442.6,38.124816,-119.585669
6223,MICHIGAN,MW,SD,1,6,933,Condo,2019-04-20,134524.25,38.179587,-119.243833
7870,SACRAMENTO,AL,SD,3,4,906,Condo,2009-11-29,984170.6,38.725979,-119.799944
7694,IDAHO,SK,SD,7,3,1256,Residental,2012-09-17,107599.46,38.578583,-120.072408
996,SACRAMENTO,MO,MI,1,1,701,Residental,2010-08-09,759100.16,37.524132,-120.832273
8342,MICHIGAN,PW,MI,5,6,729,Residental,2010-02-28,359050.84,37.620683,-119.247108
1256,DAKOTA,CN,AL,1,7,374,Condo,2011-04-11,742905.24,38.157008,-120.507345
8981,IDAHO,CD,MI,3,7,379,Residental,2016-04-22,713195.66,37.204647,-120.196419
7344,ALABAMA,AZ,AL,4,7,1118,Residental,2010-09-05,690042.08,38.262721,-119.355784
8855,DAKOTA,WF,MI,4,6,266,Residental,2016-10-24,909044.83,37.023585,-120.572084
9667,ALABAMA,BM,CA,7,1,1077,Condo,2020-06-04,133533.97,38.460267,-119.626078
1536,IDAHO,JP,ID,2,1,1317,Residental,2011-11-04,253003.25,38.707732,-120.274441
1725,IDAHO,YT,ID,1,4,330,Condo,2016-01-02,517017.83,37.741381,-119.883879
5549,SACRAMENTO,IO,SD,5,5,708,Condo,2009-07-21,193605.24,37.399671,-119.126391
3160,ALABAMA,LV,MI,2,7,1211,Residental,2013-06-17,642457.63,37.814079,-119.676857
1133,DAKOTA,HU,MI,2,4,1407,Condo,2012-12-12,365778.57,37.116083,-119.927521
11140,IDAHO,ES,ID,7,6,772,Condo,2011-12-12,1058308.84,37.616582,-120.692434
3006,IDAHO,GD,ID,4,2,756,Residental,2015-05-28,1063984.32,38.065547,-120.238342
3505,DAKOTA,SN,ID,5,4,1390,Residental,2020-09-06,1175655.66,37.99459,-119.862804
2295,DAKOTA,DE,ID,8,1,815,Condo,2016-12-06,659510.44,37.538731,-119.654278
4912,SACRAMENTO,PM,ID,7,6,241,Condo,2018-08-30,1193973.67,38.128222,-120.070675
3009,DAKOTA,LU,MI,4,1,1084,Residental,2018-07-22,681979.2,37.495849,-120.230016
8735,DAKOTA,HM,ID,5,6,381,Residental,2020-09-08,912657.31,38.338207,-119.024186
8593,DAKOTA,BD,ID,6,7,595,Residental,2020-10-10,87133.53,38.184954,-120.025023
4174,IDAHO,CH,CA,3,2,783,Residental,2014-04-23,1158275.76,37.349549,-119.816008
171,ALABAMA,RU,AL,2,1,1238,Residental,2016-04-14,499902.57,37.467957,-120.685613
9268,MICHIGAN,TZ,ID,8,3,846,Condo,2020-01-07,626329.05,37.28126,-119.484241
4608,IDAHO,CO,MI,5,5,1068,Residental,2020-02-03,417303.7,37.431358,-120.978913
10696,DAKOTA,LB,AL,8,4,622,Condo,2013-04-30,1148880.49,37.365912,-119.335868
3745,DAKOTA,DZ,MI,7,6,985,Residental,2014-07-03,800209.41,38.436701,-119.351609
2362,DAKOTA,SL,CA,8,4,1447,Condo,2014-08-01,1168308.3,38.750233,-120.111545
6893,SACRAMENTO,HM,ID,5,3,1096,Condo,2019-04-28,380882.58,37.119838,-120.772173
10220,DAKOTA,TF,SD,7,1,1473,Condo,2011-01-30,559063.06,37.406457,-120.07277
2677,ALABAMA,AS,MI,1,7,718,Condo,2017-07-18,932218.06,38.802813,-120.707222
4201,DAKOTA,TG,MI,5,3,534,Condo,2015-09-14,1094496.4,38.052685,-119.895465
7518,SACRAMENTO,GR,MI,6,7,1195,Residental,2014-08-23,680248.13,37.045563,-119.655823
6976,ALABAMA,SK,AL,8,7,903,Residental,2010-01-25,847538.88,37.748949,-119.136734
10034,ALABAMA,KR,SD,7,4,998,Condo,2015-11-16,245629.18,37.961343,-119.051145
9482,DAKOTA,PT,CA,5,4,602,Residental,2009-09-05,792491.43,38.063576,-119.817194
3543,SACRAMENTO,PF,CA,3,6,869,Condo,2011-05-07,930303.56,37.687831,-119.488689
10013,DAKOTA,GE,CA,7,3,417,Condo,2016-03-13,298109.99,37.941818,-119.089874
9141,ALABAMA,AM,MI,5,1,585,Condo,2011-12-16,627090.31,37.321955,-120.706618
5840,IDAHO,BS,CA,1,2,654,Condo,2019-07-15,948225.2,38.522356,-119.210448
2600,MICHIGAN,SN,CA,8,3,408,Residental,2011-11-10,1080418.05,37.321891,-119.10903
2629,IDAHO,BY,SD,4,7,268,Residental,2016-07-23,234781.17,37.01588,-119.336014
7772,DAKOTA,MS,AL,8,6,166,Residental,2018-08-01,110273.37,37.097599,-119.894347
6388,DAKOTA,HR,CA,7,6,693,Condo,2014-10-14,676935.63,38.955112,-119.785725
4053,SACRAMENTO,LC,SD,8,1,804,Condo,2018-01-12,707310.16,38.045052,-119.23241
1495,DAKOTA,DO,AL,8,7,1032,Residental,2020-06-17,185126.43,38.249481,-119.764715
9880,MICHIGAN,SB,SD,8,6,1291,Condo,2011-04-03,927726.72,38.490926,-120.483139
7244,MICHIGAN,KE,CA,1,2,1287,Residental,2020-07-04,335981.76,37.61223,-120.89727
1,IDAHO,CL,ID,3,7,173,Residental,2011-05-23,290498.27,38.32526,-120.973681
1310,DAKOTA,UM,ID,7,3,1004,Condo,2017-01-10,907602.93,38.934998,-119.891425
6080,SACRAMENTO,ST,ID,1,5,870,Condo,2014-09-10,337658.77,37.513232,-120.680133
3153,DAKOTA,SD,SD,2,1,1199,Residental,2015-07-05,125981.46,37.311783,-119.295483
1411,DAKOTA,PA,SD,1,3,158,Condo,2018-08-25,267143.23,37.020311,-119.146344
4573,MICHIGAN,CI,AL,8,6,245,Residental,2018-02-13,553678.04,38.549789,-120.584233
5991,DAKOTA,SI,AL,1,7,563,Condo,2020-08-02,841410.23,38.217125,-119.645863
2308,SACRAMENTO,AU,ID,5,1,648,Residental,2017-08-24,812057.65,38.296935,-120.933946
5965,SACRAMENTO,BJ,CA,5,6,247,Residental,2016-05-26,948638.49,37.827625,-120.278162
7382,ALABAMA,KP,MI,8,7,441,Condo,2011-04-02,893736.53,38.600826,-119.204396
4046,ALABAMA,VG,MI,2,4,377,Condo,2012-02-26,936345.05,37.016593,-120.631796
1234,MICHIGAN,GN,CA,5,1,1360,Residental,2011-09-18,1050922.3,38.839779,-120.255781
5444,SACRAMENTO,BY,MI,4,4,286,Residental,2018-04-26,799853.44,38.719997,-120.052529
3233,MICHIGAN,TG,AL,1,1,633,Condo,2018-08-15,1086075.84,38.00532,-120.915627
7142,ALABAMA,GR,CA,6,7,331,Residental,2011-09-29,634389.87,37.816623,-119.492408
9528,SACRAMENTO,NA,AL,8,4,1386,Condo,2009-12-19,475452.36,38.296628,-120.136712
7540,DAKOTA,NF,ID,6,6,215,Condo,2017-04-17,615907.63,37.4998,-119.162705
