street,city,zip,state,beds,baths,sqft,type,sale_date,price,latitude,longitude
1690,IDAHO,CI,DO,7,2,6897,Residental,2013-06-17,4531847.56,37.088267,-120.214505
5791,SACRAMENTO,LB,KV,3,2,896,Condo,2015-03-25,1383011.32,37.252165,-119.289287
5670,IDAHO,CA,MS,4,5,6514,Condo,2015-01-16,4487941.73,37.008338,-119.70978
5057,MICHIGAN,SA,WS,3,7,3063,Condo,2020-09-08,5381803.63,38.207828,-120.814153
3967,IDAHO,DZ,VH,8,6,4511,Condo,2010-08-03,5624995.54,38.035147,-120.109681
9550,ALABAMA,KG,ZW,1,2,3870,Residental,2011-12-29,958864.21,37.552657,-120.927906
10528,ALABAMA,VA,HU,2,7,2223,Residental,2011-04-16,4027287.51,38.142405,-120.473009
7336,DAKOTA,ML,CM,6,1,6132,Residental,2020-10-09,8959932.11,37.862462,-119.65137
6267,IDAHO,BF,UO,2,4,4196,Condo,2014-10-01,3843267.17,37.851224,-120.299351
7793,ALABAMA,LA,CQ,5,3,386,Residental,2019-09-30,7663218.06,38.585152,-120.293374
2069,SACRAMENTO,HK,XD,8,2,2947,Residental,2012-05-09,6649508.23,37.272925,-119.126639
6169,DAKOTA,BZ,VR,7,2,1914,Residental,2010-05-29,1576041.87,38.66356,-120.573417
8931,IDAHO,PK,HI,1,3,2260,Condo,2011-08-03,6218121.79,38.878998,-119.38553
10643,MICHIGAN,DO,HX,4,2,4267,Residental,2015-09-17,2012173.8,38.752962,-120.787802
5678,IDAHO,IQ,OE,7,6,1098,Residental,2017-05-10,3637451.3,37.743154,-120.605096
8898,MICHIGAN,PH,XE,1,5,3196,Residental,2016-02-05,4797777.87,38.937647,-119.131474
337,MICHIGAN,MX,KI,7,3,5772,Residental,2013-07-11,5078803.76,38.269262,-119.519644
1191,DAKOTA,PS,LW,8,6,1446,Condo,2017-07-07,6300397.81,37.249996,-119.069219
5862,ALABAMA,HN,JM,1,6,4461,Condo,2016-12-29,4193065.16,38.275547,-119.394619
6741,ALABAMA,IE,MP,2,6,2669,Residental,2019-05-31,3612460.44,37.538252,-119.162244
6746,IDAHO,ID,FY,7,1,5464,Condo,2012-06-13,5820919.69,38.558054,-120.079016
2716,ALABAMA,UM,UH,7,4,1587,Condo,2011-10-06,3092012.49,38.229922,-119.692209
11240,SACRAMENTO,LB,GQ,6,5,3763,Condo,2012-09-21,5404558.24,37.515365,-120.803196
3918,MICHIGAN,GY,OI,5,2,5873,Condo,2018-12-21,3557418.72,38.682742,-120.111315
1675,DAKOTA,LI,RV,1,2,5915,Condo,2014-09-13,2246773.15,37.127799,-120.2362
4025,SACRAMENTO,IT,LR,1,3,701,Residental,2015-09-02,7065394.13,37.789068,-119.336549
5501,IDAHO,GE,WP,7,5,1385,Residental,2012-02-18,7677129.82,38.302392,-119.832199
3812,IDAHO,EH,AK,8,2,3455,Condo,2014-10-21,3792539.4,38.77641,-120.650357
4272,ALABAMA,NC,HO,8,2,4759,Residental,2011-01-13,7049687.24,37.264164,-120.184509
5653,DAKOTA,TZ,OQ,5,7,2345,Condo,2017-12-28,6642276.32,37.409748,-119.920209
5988,MICHIGAN,CN,HR,6,2,5734,Residental,2009-10-04,5021933.82,37.615072,-119.211826
1786,DAKOTA,BG,AS,3,3,472,Residental,2013-10-14,8334552.02,38.75036,-119.351807
6764,DAKOTA,MN,BC,1,5,5398,Residental,2017-06-16,6477230.08,37.299184,-119.872789
5105,IDAHO,TO,LK,1,3,417,Condo,2016-06-15,6664352.24,38.198728,-119.601265
2628,ALABAMA,LA,KQ,2,6,1831,Condo,2017-06-06,1553135.13,38.735069,-120.720674
6234,DAKOTA,LT,BJ,4,1,4754,Residental,2018-12-16,697179.48,38.610068,-119.246505
3167,DAKOTA,BG,LJ,2,6,1369,Residental,2011-05-05,8212918.89,38.03471,-120.357902
2338,MICHIGAN,CD,TF,7,1,3995,Residental,2020-11-25,4495293.02,38.690431,-119.063005
8056,DAKOTA,GH,EO,8,3,778,Condo,2010-03-16,912734.26,37.388253,-120.106925
6131,DAKOTA,NI,KK,5,6,4667,Residental,2017-11-23,7653394.78,37.383585,-119.885204
1799,DAKOTA,BE,ZL,7,1,185,Residental,2013-11-22,6183880.46,37.659798,-120.691677
6910,SACRAMENTO,AN,LP,1,3,5017,Condo,2011-03-01,2163681.26,37.024332,-120.428445
5034,SACRAMENTO,GI,JL,6,1,5320,Residental,2018-09-02,477465.48,38.695803,-120.289062
4768,ALABAMA,PK,CV,3,7,6062,Residental,2015-02-20,6943226.73,37.353288,-119.143239
6543,SACRAMENTO,MQ,EU,1,6,3746,Residental,2019-05-26,1369924.6,38.060962,-119.895768
4795,ALABAMA,BN,DL,1,6,3656,Condo,2015-02-27,3651363.88,38.291084,-120.362769
10443,IDAHO,TM,DC,8,5,5046,Residental,2012-12-24,4460728.12,37.151766,-119.298069
6859,MICHIGAN,LS,MI,2,6,4155,Residental,2019-02-02,2181631.11,37.553383,-120.992239
8427,IDAHO,VE,LL,4,3,5202,Residental,2014-12-02,726648.42,38.133206,-119.07935
9765,SACRAMENTO,GY,UF,6,2,3246,Condo,2016-04-06,5213356.54,37.694734,-120.672172
6068,ALABAMA,NC,QI,5,3,1765,Condo,2011-10-26,5806841.7,37.517828,-120.182571
9726,SACRAMENTO,CK,ZI,3,6,2739,Condo,2014-03-08,7416040.32,37.678098,-119.688988
2666,DAKOTA,BO,YM,3,4,5185,Residental,2013-07-24,6075664.45,37.2436,-119.790684
2211,ALABAMA,IM,SA,3,4,2136,Residental,2018-07-26,1078741.99,37.61408,-120.431952
2818,DAKOTA,KZ,HY,1,2,1490,Condo,2012-10-13,8208815.96,38.168557,-120.629067
5396,MICHIGAN,TZ,GC,7,7,2539,Condo,2019-11-11,1879664.92,38.126967,-120.286109
10187,IDAHO,ZA,GR,6,5,1833,Residental,2016-10-25,3022112.1,37.647767,-119.998103
7114,IDAHO,GM,BZ,3,7,2221,Condo,2016-07-23,8403964.89,37.400085,-120.523514
9736,DAKOTA,DE,KI,5,5,971,Residental,2009-07-28,565692.5,37.278821,-119.251811
8333,IDAHO,TK,XK,3,7,3673,Residental,2018-12-25,8743393.35,38.377608,-120.226246
459,SACRAMENTO,FM,ED,8,1,3642,Condo,2016-08-22,2487438.77,38.179603,-119.112662
2459,DAKOTA,PT,XW,4,2,4052,Condo,2019-01-09,7985161.54,38.754123,-119.446308
8976,SACRAMENTO,SB,VK,5,4,1387,Residental,2011-03-26,6342402.87,38.063846,-119.454306
8494,MICHIGAN,TW,QS,6,2,4522,Residental,2016-10-25,1179009.26,38.587473,-119.434287
4468,IDAHO,TJ,DV,6,7,2213,Residental,2012-02-06,8920943.7,37.311733,-119.062716
7112,MICHIGAN,PF,DI,5,1,6998,Residental,2019-03-29,7058047.17,37.180303,-120.334838
5442,IDAHO,ST,RU,4,5,4510,Residental,2012-12-28,5551557.33,37.616885,-119.984055
9020,MICHIGAN,QA,KR,4,6,5538,Condo,2009-11-05,4922995.2,38.835387,-120.756554
7772,DAKOTA,MH,YU,5,4,116,Condo,2011-06-22,6076488.7,37.882396,-120.847666
9831,IDAHO,MO,JU,5,3,169,Residental,2017-01-21,6967584.77,37.997813,-120.107681
2593,MICHIGAN,LS,CX,7,6,698,Residental,2017-03-12,8537460.23,38.324004,-120.330127
3405,DAKOTA,AT,SK,5,4,1414,Residental,2012-05-25,6445722.51,38.748913,-119.735282
7816,IDAHO,ER,OF,4,2,6153,Condo,2013-12-29,8916465.27,38.02985,-119.453467
5285,MICHIGAN,LK,MY,3,3,41,Condo,2017-09-18,1630793.45,37.05192,-119.284133
7690,IDAHO,VC,VL,6,3,2095,Residental,2013-02-05,8253800.86,37.90771,-119.865449
6375,IDAHO,TD,TG,1,2,1224,Condo,2018-06-04,828723.1,37.757622,-119.354859
2594,SACRAMENTO,CN,QF,3,3,2270,Residental,2012-03-25,570227.75,37.997569,-120.717628
998,ALABAMA,KR,DL,2,5,1316,Condo,2016-10-15,562489.41,37.369663,-120.510685
9430,IDAHO,MO,YF,4,4,1018,Condo,2019-04-14,6914738.55,37.603559,-120.227882
3574,SACRAMENTO,DZ,FB,3,7,4049,Residental,2010-06-25,326566,37.41649,-120.177959
9539,DAKOTA,NC,LG,4,2,6981,Condo,2016-08-22,4461976.42,37.971164,-119.982618
4295,DAKOTA,TZ,YV,6,2,3540,Condo,2013-05-23,1283638.51,38.443538,-120.498065
7886,MICHIGAN,WS,TK,6,4,4743,Residental,2011-06-19,4678859.97,38.462517,-120.839309
9743,MICHIGAN,CS,BR,6,4,1848,Condo,2012-02-21,8158064.21,38.630479,-119.462503
7922,SACRAMENTO,KH,NK,4,1,4308,Condo,2010-02-14,500347.22,38.351885,-119.989669
8669,MICHIGAN,PR,GA,4,7,1954,Condo,2020-08-17,4013803.65,38.049882,-120.393682
3780,IDAHO,RW,FK,3,5,3248,Residental,2018-08-20,6387458.16,38.201471,-120.078882
7834,IDAHO,DO,UR,7,6,813,Condo,2016-10-03,8393815.68,37.991107,-119.485532
6551,ALABAMA,ML,ZV,2,6,5174,Condo,2014-09-04,3938381.02,37.494277,-119.971859
10961,DAKOTA,CG,GC,5,5,3613,Condo,2014-12-08,4748816.96,37.213368,-120.315193
115,DAKOTA,SB,UT,8,1,5698,Residental,2013-12-16,8334942.53,37.059263,-119.705729
6119,SACRAMENTO,GM,IP,3,6,3380,Condo,2016-05-05,7950019.32,37.251128,-120.476409
10705,DAKOTA,TF,VP,2,7,883,Condo,2017-04-20,7156127.78,38.290101,-119.573005
5593,ALABAMA,SB,IQ,3,2,931,Condo,2016-05-18,2906636.07,38.356059,-120.339612
4118,SACRAMENTO,AF,GZ,2,6,671,Residental,2019-07-22,2492668.1,38.963173,-120.047413
4230,MICHIGAN,UA,PN,6,3,2867,Condo,2019-07-29,4368890.64,37.302444,-119.550124
6592,ALABAMA,VN,BM,2,7,5736,Residental,2010-03-09,3806387.34,37.560589,-120.106272
4134,IDAHO,MK,GA,1,4,5967,Condo,2018-09-23,4532471.68,37.155371,-119.679979
2989,SACRAMENTO,SA,DX,7,5,4177,Residental,2019-09-18,1491960.63,37.16378,-120.908219
10491,MICHIGAN,DE,IV,7,2,6598,Condo,2012-06-30,1903942.12,37.149541,-119.992279
8714,DAKOTA,GP,QQ,2,7,1988,Condo,2019-08-31,5255605.88,38.561649,-119.536644
3873,SACRAMENTO,KE,TT,2,3,2745,Residental,2020-11-13,1333162.67,37.707683,-119.796652
7492,IDAHO,GM,KE,1,4,2393,Condo,2010-04-21,4785451.92,37.597788,-120.374371
1449,MICHIGAN,MO,QI,6,1,4101,Residental,2012-07-05,2154916.07,38.129503,-120.366868
9174,IDAHO,AS,BE,8,6,1044,Condo,2018-06-24,4010178.2,37.230794,-119.454498
11383,SACRAMENTO,ET,VK,5,1,1737,Condo,2018-08-04,3604252.61,37.793867,-120.461243
9218,DAKOTA,VN,QL,4,6,4598,Condo,2019-08-10,4811280.3,38.133956,-120.731671
7479,ALABAMA,GH,XO,4,7,2930,Residental,2020-03-24,8512663.99,37.010103,-119.794575
4486,MICHIGAN,BS,EK,8,7,5576,Condo,2018-12-25,6076928.88,38.308976,-120.992825
5151,MICHIGAN,TH,VF,8,6,5422,Residental,2018-06-06,4187270.18,38.025502,-120.218456
11192,SACRAMENTO,GG,HM,1,4,6002,Condo,2016-03-04,3122968.74,37.852369,-120.482674
1065,ALABAMA,IL,KS,1,4,5113,Residental,2018-01-02,1521135.3,38.475997,-120.794474
3663,ALABAMA,CL,ZO,6,4,1403,Residental,2014-10-04,8046209.69,38.785844,-120.676578
5991,MICHIGAN,TF,SI,3,5,2279,Residental,2018-12-26,6631600.28,37.8551,-119.340768
186,ALABAMA,CA,TC,2,1,4199,Residental,2018-12-04,475557.17,37.539147,-119.489655
5882,SACRAMENTO,ZM,XB,8,5,1259,Condo,2017-07-19,5625975.68,38.879384,-119.042075
8132,DAKOTA,SA,XT,7,1,3754,Condo,2017-08-17,5747390.36,37.667746,-120.32287
3780,MICHIGAN,UA,PP,8,4,2926,Condo,2015-06-26,3139324.8,38.913722,-120.922492
7642,DAKOTA,PE,UG,5,2,6205,Condo,2017-03-21,626938.97,37.097453,-119.700842
5276,MICHIGAN,CY,LX,8,7,2159,Residental,2012-07-26,2262656.02,38.194076,-119.775564
5919,ALABAMA,AU,AH,2,1,892,Condo,2011-03-31,7848847.56,37.717835,-119.384978
8382,ALABAMA,KN,EQ,4,1,4961,Residental,2015-12-15,8612241.68,38.164198,-120.592218
7200,MICHIGAN,CV,SB,3,7,3027,Residental,2013-09-21,8835517.68,38.353052,-120.012923
356,DAKOTA,GP,KQ,8,5,3616,Residental,2014-03-02,3378147.02,37.417512,-120.154483
3737,SACRAMENTO,GS,AG,1,6,5398,Condo,2014-12-14,7430426.1,37.638002,-120.390685
9409,ALABAMA,CC,CL,8,6,768,Condo,2013-01-01,202967.72,38.302893,-120.345054
2856,DAKOTA,TN,HO,8,1,6012,Condo,2010-08-01,4031111.03,37.785242,-120.135659
7546,IDAHO,JE,YZ,2,7,2557,Residental,2012-07-28,6065852.84,37.606342,-119.418555
7596,IDAHO,LV,KL,4,1,461,Condo,2015-05-18,6907720.43,37.99529,-119.979314
876,SACRAMENTO,AS,ZN,7,1,1,Condo,2017-02-26,1931161.98,38.548559,-120.217257
77,IDAHO,SH,PK,7,6,6755,Condo,2017-11-03,868962.03,38.612842,-120.784281
1317,DAKOTA,TM,IM,4,5,6269,Residental,2016-02-20,1102919.53,37.250595,-119.649278
2904,SACRAMENTO,NU,DO,5,6,3954,Residental,2009-12-26,3466127.36,37.747243,-120.379659
9246,DAKOTA,KR,CF,5,6,5935,Condo,2017-04-22,1811904.53,37.951092,-120.149038
4208,IDAHO,BA,OU,1,6,3407,Residental,2013-12-03,3279700.72,38.138142,-120.452291
3353,ALABAMA,VU,QZ,1,4,1050,Residental,2014-08-08,8992468.35,38.00961,-119.381305
7794,IDAHO,LA,IT,2,4,1778,Condo,2012-07-18,7643292.31,37.995431,-120.87986
5916,ALABAMA,IN,XM,4,1,3505,Condo,2012-09-02,7436109.42,37.162645,-119.397073
9686,ALABAMA,KP,XB,5,5,2461,Condo,2018-11-24,1801516.05,37.417613,-120.237237
7347,DAKOTA,MG,NT,7,5,5371,Residental,2009-09-11,803497.64,38.455584,-119.187657
1085,DAKOTA,SO,DN,5,7,6203,Condo,2016-07-12,1681142.16,37.012753,-119.723543
8032,IDAHO,LC,VE,3,6,2115,Condo,2014-11-02,5508281.39,38.964703,-120.263626
2824,MICHIGAN,PL,GW,5,1,4018,Residental,2018-02-11,5666391.04,37.486064,-120.218898
7057,ALABAMA,VG,PD,2,6,1283,Condo,2017-03-06,8938100.83,37.94418,-119.960764
3944,SACRAMENTO,LB,TJ,7,1,6274,Condo,2019-11-17,4336600.22,37.212007,-119.085439
9601,ALABAMA,GR,JZ,3,2,2556,Residental,2015-12-13,2843453.26,38.439863,-119.914743
6929,MICHIGAN,TF,IL,7,3,2485,Residental,2010-07-06,6124640.62,37.670395,-119.261265
4740,SACRAMENTO,ES,SM,2,4,6679,Condo,2011-01-15,3181115.24,37.0254,-119.088657
4672,DAKOTA,CK,JJ,1,4,3263,Condo,2012-11-08,4184550.48,37.993448,-120.638198
5139,ALABAMA,PN,PN,3,3,4448,Residental,2014-06-29,3025022.02,38.07919,-119.338151
1133,SACRAMENTO,FO,YN,3,5,6806,Condo,2017-12-25,3539863.77,37.193865,-120.565353
10079,IDAHO,CN,XG,8,7,3406,Condo,2018-06-17,4515362.1,37.336628,-120.53517
2939,SACRAMENTO,JE,AV,2,6,6818,Condo,2019-02-22,8025571.25,38.755389,-120.829614
10369,DAKOTA,TG,JG,1,1,6992,Residental,2017-02-25,7954275.9,37.939626,-120.45641
11379,SACRAMENTO,GB,SK,6,3,2223,Residental,2013-09-20,7793906.05,38.107277,-120.687257
1516,ALABAMA,CN,EH,3,3,5229,Residental,2010-08-15,291294.67,38.197436,-119.077956
1243,ALABAMA,PK,ZR,6,5,5811,Residental,2018-06-29,8262718.04,38.898035,-120.51532
1625,DAKOTA,PR,UE,7,2,167,Condo,2017-04-01,7170104.46,38.562583,-119.085037
8237,DAKOTA,GH,LH,5,4,4769,Residental,2011-12-12,1953723.25,37.895042,-120.418197
2269,ALABAMA,CL,DZ,5,1,2168,Residental,2014-12-03,4344727.21,38.123069,-120.919897
8793,IDAHO,HN,SQ,6,7,2273,Residental,2013-10-26,3739278.19,38.002675,-120.88813
8184,SACRAMENTO,PG,ZP,6,3,675,Residental,2011-02-16,3261958.05,37.682525,-120.290008
935,SACRAMENTO,BE,KT,7,5,5042,Condo,2014-05-28,3888518.88,38.864275,-119.688751
10548,IDAHO,PS,SK,5,1,1955,Condo,2013-12-25,5366176.85,38.140774,-119.978655
7277,ALABAMA,GG,RS,8,7,5815,Condo,2010-01-10,6760193.17,37.013287,-119.853002
6366,IDAHO,MK,DH,5,6,3994,Condo,2015-08-02,8871081.04,37.092185,-119.204049
11288,IDAHO,VU,EX,6,3,662,Condo,2011-11-12,1039635.34,37.807122,-119.877512
1488,ALABAMA,MH,QG,3,6,191,Residental,2010-06-09,2592773.98,37.574549,-119.311888
3309,SACRAMENTO,PG,KO,2,4,6598,Condo,2016-05-31,2413902.06,38.537515,-119.894768
9217,ALABAMA,JO,VQ,3,5,6668,Condo,2017-01-23,6635528.23,38.091719,-120.909775
1247,ALABAMA,TO,LP,2,5,3485,Residental,2017-01-22,6019220.45,37.146881,-120.977725
3054,DAKOTA,GN,XI,3,2,463,Residental,2016-11-02,7281992.2,38.103089,-119.029457
11328,MICHIGAN,PG,HA,1,2,4564,Condo,2016-06-09,3739575.43,38.351991,-119.293061
6469,DAKOTA,GP,GO,3,1,5238,Residental,2017-09-11,2341199.28,37.311018,-119.849776
4417,SACRAMENTO,NI,CG,6,3,6959,Condo,2009-11-21,3667356.31,38.890577,-119.821419
9769,SACRAMENTO,PK,EZ,1,4,2693,Condo,2014-06-03,6243085.28,37.396967,-120.463207
2385,SACRAMENTO,GG,CG,8,1,5088,Residental,2015-12-25,1391301.76,38.417402,-119.265194
10523,MICHIGAN,FR,ER,2,5,842,Residental,2015-02-02,4802114.48,38.807343,-119.073442
5427,SACRAMENTO,MV,ID,4,4,760,Condo,2015-07-27,7310168.07,38.815832,-120.894249
2803,DAKOTA,TC,UL,5,5,2899,Residental,2016-08-19,7121141.35,38.445713,-120.3996
2288,IDAHO,BF,RN,3,4,6983,Residental,2012-07-13,6370976.82,37.179189,-120.625746
11215,IDAHO,BO,JW,8,7,6540,Condo,2014-09-26,3673609.23,37.955712,-119.886543
6600,SACRAMENTO,AF,EF,6,3,1865,Condo,2020-10-08,7596999.59,37.945201,-120.680495
546,ALABAMA,GM,XL,2,5,660,Condo,2017-02-14,4229476.07,37.329871,-119.570336
4938,DAKOTA,KN,AD,7,6,83,Residental,2016-08-06,6169634.43,37.059187,-119.632588
6568,MICHIGAN,LR,OG,1,5,3715,Condo,2020-10-06,4185946.6,38.232229,-119.253079
10025,IDAHO,LB,BG,4,6,912,Residental,2013-02-09,8351538.44,38.57889,-119.058435
1605,MICHIGAN,MR,SX,4,6,810,Condo,2020-10-20,6703372.43,37.554111,-119.268093
5333,MICHIGAN,CY,GE,4,7,2920,Residental,2020-10-04,7910378.23,38.093232,-119.011556
4300,ALABAMA,FK,MB,5,4,1256,Residental,2013-04-02,6832575.75,37.286295,-119.809018
5389,IDAHO,PL,RK,7,5,6942,Condo,2014-07-03,2170227.97,38.028488,-120.902509
6165,ALABAMA,SN,JG,5,2,5841,Residental,2019-07-14,2131915.05,37.336686,-120.557867
1026,DAKOTA,LK,BD,2,1,6127,Condo,2018-05-25,650018.59,37.473778,-120.037927
2780,MICHIGAN,DJ,RH,7,4,5268,Condo,2015-06-14,8904129.07,38.281023,-120.755865
7087,MICHIGAN,GY,BD,3,1,512,Condo,2018-06-15,6925802.45,38.631217,-120.800663
257,SACRAMENTO,TM,WD,3,4,2408,Residental,2017-10-06,4110035.46,38.975063,-120.65701
5422,IDAHO,UZ,MO,4,3,5625,Residental,2012-06-11,7977910.63,37.642592,-120.645284
1510,SACRAMENTO,TO,KB,5,1,5366,Condo,2015-04-30,2690420.72,38.489114,-120.799158
10814,ALABAMA,CA,PS,7,4,5745,Condo,2011-12-04,4778276.64,38.499764,-119.800033
6903,DAKOTA,GY,LF,2,1,3832,Residental,2015-04-29,1905918.33,37.482467,-119.000785
145,MICHIGAN,PM,SI,8,1,6951,Condo,2017-07-05,3704856.98,37.611522,-120.553236
7113,DAKOTA,MM,GR,7,6,4329,Condo,2020-11-07,2123329.66,38.471783,-120.481721
9795,IDAHO,HU,KO,5,5,5729,Residental,2019-11-27,5267042.74,38.95308,-120.264083
6795,SACRAMENTO,BE,SJ,7,4,141,Residental,2018-08-04,2486556.66,37.48155,-120.305928
774,ALABAMA,BZ,LU,2,4,2524,Condo,2015-05-19,468141.16,37.896196,-120.223834
6184,IDAHO,IS,FN,3,3,2068,Condo,2017-03-29,3310338.29,38.205272,-120.989224
5343,SACRAMENTO,KE,NM,7,1,6809,Condo,2018-10-29,6823749.46,38.519989,-119.372501
713,MICHIGAN,BJ,MH,4,6,2037,Condo,2010-07-07,638428.18,38.110212,-120.672594
5039,MICHIGAN,NA,MP,6,7,1993,Residental,2017-11-20,2723179.12,37.782189,-119.085899
10349,SACRAMENTO,GB,LD,2,4,4576,Residental,2010-02-17,1229250.34,38.763477,-119.827302
6701,ALABAMA,DK,LS,6,2,4338,Condo,2019-08-29,7893147.62,38.335742,-119.267929
2620,IDAHO,NL,OW,3,7,5877,Condo,2019-10-27,6543694.56,38.06621,-120.610064
2995,MICHIGAN,PM,LP,5,2,1889,Condo,2020-09-25,2516786.5,37.930547,-119.742224
9781,DAKOTA,MW,IX,2,7,6235,Condo,2012-01-10,1153705.21,38.353483,-119.399879
2863,IDAHO,MT,MU,2,1,1090,Condo,2018-03-11,2920295.97,38.79064,-119.48136
10869,IDAHO,VU,KG,6,4,3663,Residental,2017-07-02,5755069.41,38.967449,-119.42618
1798,DAKOTA,JM,TL,8,7,1045,Residental,2014-10-15,6935759.27,38.619323,-119.833635
624,MICHIGAN,CV,AD,6,3,6690,Condo,2015-11-14,7704989.57,38.996578,-119.790093
2141,IDAHO,WS,OM,7,7,3839,Condo,2013-04-22,3180241.71,37.381582,-120.115866
2625,IDAHO,AS,MD,1,4,1029,Condo,2016-04-24,7712959.52,37.743976,-120.146781
