street,city,zip,state,beds,baths,sqft,type,sale_date,price,latitude,longitude
279,DAKOTA,743,93,3,2,1637,Condo,2015-08-30,887530.59,37.595109,-119.022964
10543,DAKOTA,688,8,5,4,1205,Condo,2015-05-12,7153552.63,38.503066,-120.777837
6976,DAKOTA,608,16,5,2,5779,Condo,2015-06-29,5423554.43,37.002024,-120.523267
4760,DAKOTA,897,4,3,1,789,Residental,2014-12-10,3281292.48,38.610806,-119.452502
10019,ALABAMA,216,59,5,3,4481,Residental,2020-04-12,5639956.94,38.717653,-119.812376
770,DAKOTA,76,57,1,3,6476,Condo,2010-07-29,1144959.6,38.417375,-119.057916
6554,IDAHO,817,89,7,2,6362,Condo,2010-05-21,6283301.23,38.723546,-119.353577
5003,MICHIGAN,471,56,6,2,2406,Condo,2015-09-04,2108503.95,38.604946,-120.989985
3579,DAKOTA,78,58,1,2,3936,Condo,2019-06-05,3933130.16,38.664499,-120.389081
5976,DAKOTA,802,26,5,3,4206,Residental,2018-11-26,5937638.17,37.94359,-119.763182
10983,ALABAMA,321,37,6,2,6506,Condo,2018-12-15,5530106.12,38.699767,-119.03042
6244,MICHIGAN,764,80,3,5,4261,Residental,2013-01-28,7826834.11,38.582564,-119.563932
3784,SACRAMENTO,130,75,5,6,1493,Residental,2018-08-17,1964979.68,37.56176,-120.025168
166,MICHIGAN,825,72,4,4,864,Residental,2020-05-04,7221032.53,38.582907,-119.069829
11460,MICHIGAN,109,29,6,7,3300,Residental,2018-07-23,5128311.8,38.278303,-119.118254
3702,IDAHO,885,86,6,4,6867,Residental,2010-03-17,6240966.93,38.941531,-119.247434
2793,MICHIGAN,301,83,3,4,345,Condo,2010-08-27,1973858.81,37.78167,-120.822851
6868,MICHIGAN,362,53,4,4,3006,Residental,2016-02-16,1642868.4,37.948101,-120.615004
7954,DAKOTA,615,77,7,5,6114,Condo,2014-02-23,3784909.55,37.271855,-119.120997
114,IDAHO,763,83,2,3,2258,Condo,2013-10-09,4306438.68,38.085145,-120.268706
5439,DAKOTA,573,82,8,6,2736,Condo,2014-04-03,6626654.13,38.833947,-120.683007
3740,MICHIGAN,231,2,1,6,1207,Residental,2018-06-10,1489284.55,38.232793,-119.002209
6579,MICHIGAN,491,56,2,6,4191,Residental,2017-09-05,5637454.77,38.142396,-119.455855
7341,ALABAMA,466,71,8,5,1460,Residental,2017-08-23,6602617.01,38.78788,-119.522795
1147,SACRAMENTO,141,76,2,5,2865,Condo,2015-08-14,5886698.32,37.449199,-119.095013
1126,DAKOTA,165,25,7,3,5097,Condo,2013-10-18,7098735.23,37.851942,-120.148479
8924,DAKOTA,612,20,7,3,2778,Residental,2016-09-22,6325875.5,38.292721,-119.19426
7421,SACRAMENTO,254,40,2,6,4733,Residental,2016-09-16,4970503.92,38.494357,-120.069503
8463,DAKOTA,105,96,7,1,6382,Condo,2014-04-08,274420.46,38.999657,-120.039957
9789,MICHIGAN,115,40,2,1,3974,Residental,2014-05-15,1140704.36,37.58282,-119.184845
505,IDAHO,791,58,6,4,4049,Condo,2010-05-22,3956609.45,37.83764,-120.596367
4022,IDAHO,701,37,3,1,1814,Condo,2018-04-08,3534346.66,38.634951,-120.355847
10811,DAKOTA,568,29,4,7,454,Residental,2017-12-19,8917220.69,38.704493,-119.43308
10088,IDAHO,134,98,8,1,59,Residental,2014-05-27,6693324.64,37.359839,-119.080209
10282,SACRAMENTO,141,49,5,7,6538,Condo,2020-07-19,1010446.69,37.19894,-120.07663
4534,IDAHO,223,5,6,3,1080,Residental,2014-09-12,735204.86,37.59291,-120.532333
2275,DAKOTA,131,84,3,4,4917,Residental,2012-03-17,8195573.76,38.8592,-119.055149
687,ALABAMA,132,13,6,1,297,Residental,2013-04-19,1297887.84,37.674028,-120.858191
339,ALABAMA,51,79,7,6,3126,Residental,2018-09-06,2263909.43,38.465955,-119.074762
9409,DAKOTA,439,10,8,4,2693,Condo,2020-02-04,7394075.24,38.386463,-120.491701
572,DAKOTA,183,54,7,1,2099,Condo,2011-04-04,248024.12,37.427196,-120.376743
1705,IDAHO,231,99,2,7,126,Condo,2012-09-19,6652681.66,37.292921,-120.150273
4887,MICHIGAN,765,83,8,6,4773,Residental,2016-02-05,2199016.86,37.069884,-120.58065
9137,DAKOTA,766,99,5,3,1003,Condo,2017-08-25,1077392.89,37.308546,-119.38911
5955,SACRAMENTO,454,96,7,5,1429,Condo,2013-05-08,1399881.63,37.152743,-119.397577
2685,ALABAMA,328,9,6,4,2736,Residental,2020-11-28,5175705.44,37.477102,-120.903728
9258,MICHIGAN,497,30,4,1,2157,Residental,2009-08-29,5173994.47,37.007523,-120.491153
5261,ALABAMA,311,13,6,2,5365,Condo,2012-11-24,2794461.3,38.079218,-120.13608
910,IDAHO,4,6,1,2,3213,Condo,2014-09-18,7022192.28,38.942132,-119.457757
9504,SACRAMENTO,286,58,6,1,4246,Condo,2020-12-21,5952467.83,38.811461,-120.441866
10547,DAKOTA,7,11,5,4,2004,Residental,2012-11-01,2503273.88,37.091105,-119.817771
9106,IDAHO,683,55,1,1,6405,Condo,2019-09-14,1098318.7,37.732239,-120.809199
3187,MICHIGAN,788,50,2,3,662,Residental,2014-01-08,660762.6,38.932913,-120.562317
3021,ALABAMA,413,51,2,3,3144,Condo,2013-02-20,7184486.15,37.580373,-120.794775
9600,DAKOTA,452,30,3,5,3697,Condo,2014-06-14,4778639.26,37.428853,-120.71492
6657,MICHIGAN,397,60,1,3,2634,Condo,2013-04-21,7695216.9,38.87741,-119.502658
4941,MICHIGAN,644,7,1,7,6921,Residental,2016-03-30,175031.42,38.253272,-120.952257
9005,ALABAMA,567,24,4,1,3872,Residental,2016-12-31,4190192.44,37.984929,-119.153027
2358,IDAHO,242,96,3,3,1287,Residental,2011-03-15,6631515.54,38.411605,-120.308532
1584,ALABAMA,692,97,3,3,3861,Condo,2013-07-16,1367773.55,37.193392,-119.595481
6411,DAKOTA,109,41,2,3,3400,Residental,2013-10-10,8432584.47,38.235023,-119.927982
4391,DAKOTA,606,34,7,3,5666,Residental,2014-12-26,8495830.57,37.278648,-119.875453
5603,DAKOTA,482,65,2,3,2923,Residental,2018-08-30,8326524.16,37.379693,-120.220764
2185,IDAHO,695,10,7,2,3331,Condo,2017-07-14,275923.26,37.74796,-120.980965
5430,IDAHO,725,35,2,3,5476,Residental,2020-07-20,7233153.77,38.691868,-120.829174
8568,SACRAMENTO,448,39,3,4,2803,Residental,2012-07-03,6297414.71,38.764069,-120.21466
10185,ALABAMA,155,21,5,4,6644,Residental,2019-07-02,936811.28,37.568912,-119.623707
7242,DAKOTA,568,66,4,6,5861,Residental,2015-10-23,6263401.79,37.16933,-119.730139
2062,SACRAMENTO,362,46,5,6,3701,Condo,2013-06-02,5777992.46,38.730963,-120.282797
928,SACRAMENTO,788,95,5,4,3745,Condo,2011-12-09,5967963.03,38.093271,-120.384198
8883,IDAHO,238,4,5,3,817,Condo,2017-05-18,8941904.65,37.142219,-119.613789
1416,DAKOTA,859,35,5,4,6767,Condo,2017-04-29,8380091.69,37.34683,-120.789098
7039,ALABAMA,875,63,8,7,3471,Residental,2011-12-17,4480334,37.374983,-119.921868
11274,MICHIGAN,66,66,4,2,1834,Residental,2015-04-17,3733769.11,38.534556,-120.880452
9699,ALABAMA,496,20,4,2,6335,Condo,2011-02-15,4629578.58,37.100886,-120.155033
3627,ALABAMA,382,60,4,2,5656,Residental,2013-06-28,6108268.54,38.894296,-120.593987
5293,ALABAMA,417,44,4,6,468,Condo,2014-10-19,4370477.55,37.572781,-119.804771
871,MICHIGAN,848,42,1,5,5729,Residental,2015-05-08,1934735.81,38.416424,-120.163075
11128,IDAHO,612,40,1,4,2415,Residental,2020-03-19,6959470.84,38.829268,-119.6484
8313,MICHIGAN,692,72,8,7,1884,Residental,2019-03-10,1914662.55,37.943719,-119.255216
7526,SACRAMENTO,682,75,6,7,4613,Condo,2018-12-25,6638543.33,38.457422,-119.735062
9482,MICHIGAN,802,42,2,2,5250,Condo,2013-10-02,6080306.25,38.124766,-120.583821
2260,SACRAMENTO,745,4,2,3,3950,Condo,2018-05-21,7528508.84,37.888343,-119.916732
1004,ALABAMA,636,78,4,5,1758,Residental,2012-10-28,6208866.66,38.865116,-119.74982
10526,ALABAMA,535,65,3,3,5531,Residental,2015-07-18,1874541.01,37.461939,-119.633229
9133,IDAHO,556,53,7,3,6676,Condo,2010-12-22,4206817.26,37.972947,-119.650802
5403,ALABAMA,29,35,1,5,6157,Residental,2017-01-17,284101.88,38.856338,-120.509523
7399,MICHIGAN,254,12,2,6,890,Residental,2012-07-26,541367.34,37.495969,-119.933678
3634,MICHIGAN,802,93,4,4,3340,Residental,2014-08-12,2785680.02,37.381641,-119.683171
841,SACRAMENTO,506,41,4,6,5843,Condo,2016-03-08,307452.08,38.041699,-120.914533
3680,SACRAMENTO,94,83,5,1,1119,Residental,2009-09-10,7662579.35,37.961473,-120.341217
8072,ALABAMA,465,56,5,1,6624,Residental,2020-03-28,7508281.62,37.837056,-119.922448
7736,IDAHO,246,40,8,7,6751,Residental,2015-06-21,7134812.56,37.538842,-119.904368
2099,DAKOTA,278,78,6,2,6576,Condo,2010-01-27,8342508.82,38.91335,-119.884486
9205,DAKOTA,614,18,1,2,2559,Condo,2020-04-13,2420252.6,37.360137,-119.538197
4528,ALABAMA,796,8,3,3,1585,Condo,2013-02-06,3108821.83,38.537168,-119.85636
3780,IDAHO,392,32,3,2,1041,Condo,2019-10-06,1211879.47,37.996189,-120.269384
4672,MICHIGAN,417,43,3,1,585,Condo,2013-01-20,6796510.27,37.767693,-119.465872
8665,IDAHO,538,89,6,1,3095,Residental,2019-03-20,2085743.63,38.036993,-119.967808
6115,IDAHO,433,6,7,4,632,Condo,2014-12-21,2612813.47,37.5068,-119.140265
10746,ALABAMA,221,65,8,7,394,Residental,2013-03-06,5156205.73,37.952017,-119.836135
4246,ALABAMA,215,34,3,6,654,Condo,2017-10-08,7106380.49,37.135835,-120.844073
2749,DAKOTA,481,86,7,3,5262,Condo,2010-02-04,2209072.85,38.267607,-119.239741
8168,ALABAMA,48,91,1,7,5624,Condo,2012-12-05,878948.75,38.517072,-119.198262
8601,ALABAMA,723,6,7,4,3552,Residental,2019-07-26,602453.62,37.664439,-119.498806
4556,IDAHO,253,91,8,7,2535,Condo,2014-12-29,7575626.47,37.070927,-119.553557
10341,IDAHO,102,10,1,7,4797,Condo,2010-05-06,8546381.69,38.710756,-120.289482
7071,DAKOTA,112,82,1,7,333,Condo,2018-08-23,7669763.15,38.410547,-119.380473
4019,MICHIGAN,223,70,5,2,2851,Residental,2013-06-14,3748519.6,38.976419,-119.5602
5058,IDAHO,870,63,6,5,4132,Condo,2019-04-07,535697.69,38.312061,-119.111408
7802,DAKOTA,832,54,3,2,4263,Condo,2020-08-31,3021389.07,38.070996,-120.501551
10062,ALABAMA,96,57,3,6,429,Residental,2018-06-17,5950378.39,37.558749,-120.729353
9589,IDAHO,852,5,8,7,6197,Residental,2011-01-26,5776576.13,37.000296,-119.777638
842,IDAHO,756,60,6,5,3297,Condo,2019-10-19,2624249.11,37.41036,-119.34834
5821,SACRAMENTO,67,88,5,7,995,Condo,2018-10-01,6578110.51,37.410872,-120.572324
261,ALABAMA,641,48,5,3,3514,Condo,2010-07-02,4945453.68,38.078485,-120.402579
1864,ALABAMA,356,67,1,5,5160,Residental,2020-04-20,2502880,37.37767,-120.169236
10923,SACRAMENTO,89,80,8,7,3731,Condo,2016-08-10,4686157.95,37.472606,-120.132478
10609,DAKOTA,634,15,6,2,900,Condo,2015-07-09,2339780.91,38.655148,-119.123766
8391,SACRAMENTO,465,20,2,5,3547,Condo,2017-07-23,8307435.27,37.786601,-119.634142
5457,ALABAMA,544,4,5,7,144,Residental,2018-08-13,5486529.33,38.470306,-119.09001
6107,ALABAMA,421,89,7,7,6603,Condo,2011-11-11,695751.91,37.571764,-119.952994
9708,DAKOTA,273,73,8,2,4932,Residental,2009-11-01,1820081.44,37.203737,-120.732509
546,ALABAMA,636,83,8,3,6992,Residental,2011-03-22,5713081.31,38.64953,-120.462283
7103,ALABAMA,570,98,3,7,3834,Condo,2013-09-08,4490183.15,38.559137,-120.512331
2078,IDAHO,518,46,8,7,2900,Condo,2012-08-02,7374801.76,38.871471,-120.763494
1131,DAKOTA,76,6,5,5,3535,Condo,2014-03-01,6862810.14,38.319914,-120.309405
10950,DAKOTA,641,13,5,6,3560,Residental,2020-12-23,6988743.21,37.086604,-119.695596
5750,MICHIGAN,899,86,4,1,2107,Condo,2014-08-24,5130994.14,38.870204,-120.499074
8093,IDAHO,426,69,3,4,243,Condo,2017-08-11,1089423.6,37.348574,-120.674854
8515,IDAHO,659,20,7,1,1451,Condo,2019-07-24,7805543.04,38.036808,-120.36259
3051,MICHIGAN,50,1,5,6,1801,Residental,2010-12-04,1326481.08,37.848287,-120.249075
3183,DAKOTA,276,78,2,7,3935,Residental,2014-01-24,554995.55,37.800528,-120.868813
1068,ALABAMA,380,43,8,1,7000,Residental,2017-02-19,2131936.19,38.446768,-120.328467
5540,DAKOTA,128,49,1,7,282,Residental,2012-09-12,7166216.79,37.102061,-119.981248
9708,ALABAMA,788,32,7,3,4823,Condo,2011-05-12,2599419.51,37.568738,-120.270837
4401,SACRAMENTO,854,33,5,1,3476,Condo,2018-06-15,7639985.31,38.81794,-119.142915
9952,IDAHO,843,93,5,1,2743,Condo,2010-11-02,1187373.27,37.390755,-120.454424
9969,DAKOTA,698,9,6,2,3581,Condo,2019-09-10,8152986.6,37.407501,-120.859232
1416,IDAHO,410,43,7,7,6368,Residental,2017-07-14,8896510.64,37.477629,-119.673066
11195,DAKOTA,161,67,6,6,5021,Residental,2014-02-26,8366606.67,37.770995,-119.591149
2326,MICHIGAN,58,13,4,7,2912,Condo,2015-09-23,1705036.18,38.64546,-119.110211
6625,SACRAMENTO,86,6,2,2,6383,Condo,2013-01-07,935957.7,38.833012,-120.855878
11328,DAKOTA,842,95,4,2,6403,Condo,2010-04-30,5129404.17,37.028851,-120.028028
5822,IDAHO,36,93,1,2,1918,Condo,2016-11-01,5579635.83,37.983766,-119.657549
6740,IDAHO,562,66,7,1,5584,Residental,2013-07-10,8726636,37.065365,-120.526356
6022,IDAHO,893,7,4,4,5859,Condo,2014-03-03,8853143.54,38.793895,-120.856159
6724,MICHIGAN,891,58,6,1,2335,Residental,2010-05-07,7466188.82,38.40223,-119.246742
276,DAKOTA,483,49,6,3,4938,Condo,2015-06-22,7306237.76,38.592526,-120.696312
5340,MICHIGAN,306,74,8,5,5070,Residental,2014-02-22,6654137.47,37.638674,-120.707154
5329,IDAHO,562,34,7,7,5344,Residental,2017-12-03,3167179.52,38.251127,-119.245519
1697,ALABAMA,741,60,1,5,2468,Residental,2015-03-11,2113634.55,38.008111,-119.882003
9845,MICHIGAN,881,11,8,5,3343,Condo,2014-08-14,6193663.36,37.749329,-120.723622
1792,ALABAMA,22,71,3,1,760,Condo,2016-07-21,4144201.14,38.838552,-120.074589
8214,MICHIGAN,270,9,3,5,3157,Condo,2013-02-15,2929716.19,37.244658,-120.000123
9546,ALABAMA,171,11,8,3,5190,Residental,2016-10-13,6496076.52,38.409341,-119.333645
2839,ALABAMA,114,77,4,1,1036,Residental,2018-09-29,6453820.92,37.214603,-119.429973
3345,IDAHO,661,18,8,3,3130,Residental,2012-09-04,5176621.42,37.538171,-119.199503
10802,MICHIGAN,275,99,1,5,1940,Residental,2013-04-20,8908370.28,37.078573,-120.802714
4101,ALABAMA,151,48,7,7,6733,Residental,2014-02-26,4822236.43,38.401087,-119.797947
97,IDAHO,775,96,1,3,1614,Residental,2020-06-21,2340993.46,37.944273,-120.442845
3700,ALABAMA,636,81,2,2,2863,Condo,2014-01-27,7001670.21,38.894904,-120.520121
4563,MICHIGAN,875,49,1,7,3440,Condo,2014-04-29,7682190,38.909918,-119.85213
6221,ALABAMA,285,41,3,2,4584,Condo,2015-06-01,1872356.16,38.45882,-120.960996
3546,DAKOTA,86,4,6,1,3786,Condo,2017-06-23,5391193.43,38.971201,-119.996622
342,MICHIGAN,196,75,6,6,1481,Residental,2019-02-05,1727805.01,38.034381,-119.131285
5396,MICHIGAN,447,53,7,4,3906,Residental,2013-08-15,7008413.31,37.986827,-120.552663
11102,IDAHO,615,69,4,6,3235,Condo,2018-04-09,7527985.99,37.490351,-120.739455
3249,SACRAMENTO,153,61,8,7,1553,Residental,2009-07-08,376227.19,38.53449,-120.477714
4400,SACRAMENTO,360,80,2,5,1276,Residental,2018-05-19,907323.7,37.10045,-120.064175
214,SACRAMENTO,701,67,7,4,3157,Residental,2012-03-19,1498183.45,38.353566,-120.086149
1739,IDAHO,523,29,6,4,1474,Condo,2017-10-31,1872025.61,38.225968,-120.954636
5721,SACRAMENTO,639,10,4,1,542,Condo,2016-01-17,4341543.54,37.826294,-120.248122
812,MICHIGAN,320,25,7,4,6320,Residental,2019-07-10,6271054.61,37.674974,-120.953534
9225,SACRAMENTO,149,89,4,2,171,Residental,2009-12-18,5354195.76,37.604004,-120.438942
1715,DAKOTA,473,44,6,7,5969,Residental,2012-07-01,2675591.86,37.396927,-119.631549
9092,MICHIGAN,473,60,6,4,4862,Residental,2014-12-21,5516808.75,38.309265,-120.067272
1729,DAKOTA,775,63,5,7,4486,Condo,2019-04-07,3020482.18,38.604896,-120.853169
837,IDAHO,287,98,8,7,1498,Residental,2020-03-30,2976092.22,37.13151,-119.337622
137,DAKOTA,728,51,2,1,4656,Residental,2010-09-22,5289028.38,37.075086,-120.976695
6065,DAKOTA,465,52,4,2,5235,Condo,2012-02-13,3826094.2,38.986087,-120.490795
4241,SACRAMENTO,385,53,6,4,1813,Residental,2015-05-02,2764180.05,37.694395,-120.984256
3131,DAKOTA,703,27,1,7,2205,Residental,2020-06-12,5890388.2,38.323784,-120.050395
3975,SACRAMENTO,243,26,6,7,6492,Residental,2011-04-24,2272891.39,37.206737,-120.722648
4652,MICHIGAN,802,18,7,7,5752,Residental,2019-05-17,2562058.56,37.982126,-120.921374
808,SACRAMENTO,277,10,1,7,5864,Residental,2012-05-30,5099715.49,38.647288,-119.045488
2501,MICHIGAN,178,35,7,2,1482,Residental,2020-02-17,5649890.96,37.770096,-119.812443
5125,DAKOTA,169,31,3,5,332,Condo,2019-04-23,6631618.98,37.526229,-119.140304
7548,IDAHO,283,77,3,7,6377,Residental,2010-09-30,8667663.89,37.642898,-119.12645
2066,IDAHO,157,40,1,3,4536,Residental,2012-07-23,6232222.31,38.95359,-119.748305
6444,SACRAMENTO,892,89,2,6,5862,Condo,2016-05-20,2351249.01,38.538706,-120.414914
1673,DAKOTA,900,68,8,1,6351,Condo,2012-09-16,7148591.94,38.557097,-119.499682
3457,MICHIGAN,196,17,3,7,573,Condo,2019-09-20,8628061.52,38.878705,-119.935928
10259,SACRAMENTO,526,53,4,6,2347,Residental,2019-04-01,8505266.72,37.542301,-120.996425
9547,MICHIGAN,593,74,1,5,2313,Residental,2016-01-01,5901251.88,38.128016,-119.299318
5646,MICHIGAN,34,19,6,7,1030,Condo,2009-12-06,2445690.63,37.441899,-120.933081
5740,DAKOTA,486,73,6,6,4948,Residental,2018-09-06,4218519.26,37.284902,-119.113184
5570,DAKOTA,2,20,1,3,2396,Condo,2014-12-31,3743802.31,38.156745,-120.028715
5167,SACRAMENTO,786,64,8,1,132,Condo,2015-08-22,8406190.83,37.392227,-119.639268
6406,MICHIGAN,240,99,7,1,4101,Residental,2014-12-20,4723516.45,37.316338,-119.816668
1398,IDAHO,13,77,4,6,2461,Condo,2011-03-10,7314517.74,38.748597,-119.826773
1892,SACRAMENTO,679,37,6,3,5840,Residental,2017-03-17,2044268.02,37.01807,-119.810729
7101,SACRAMENTO,731,42,8,7,710,Residental,2018-11-16,4151572.72,37.39685,-119.194277
1010,MICHIGAN,658,59,7,5,5846,Residental,2020-04-22,3850952.43,38.519355,-120.825855
4765,SACRAMENTO,75,7,5,5,441,Condo,2011-11-18,2579721.98,37.003549,-120.783606
6807,IDAHO,6,51,4,2,2244,Residental,2013-03-19,4095477.61,38.56268,-119.229503
3714,MICHIGAN,408,90,5,5,2912,Condo,2013-06-15,732040.84,37.921998,-119.67185
10215,DAKOTA,521,51,5,2,3574,Condo,2019-09-25,672411.23,38.312119,-119.135777
9601,ALABAMA,283,74,2,6,6331,Residental,2011-02-05,1933061.12,37.44482,-120.893423
1771,DAKOTA,766,58,1,7,2884,Condo,2013-04-27,5013799.98,37.051146,-119.403283
1067,ALABAMA,784,31,8,5,4391,Residental,2019-07-19,6242484.96,37.835271,-119.93894
2801,IDAHO,310,87,3,1,3995,Condo,2010-11-19,5244660.87,38.014631,-120.824873
