street,city,zip,state,beds,baths,sqft,type,sale_date,price,latitude,longitude
19,DAKOTA,GF,AL,2,4,1880,Condo,2014-08-31,3536779.67,38.385441,-120.791459
2,IDAHO,DJ,MI,6,7,3549,Condo,2019-11-25,2740270.64,38.58579,-120.592172
9817,MICHIGAN,NA,MI,4,2,3270,Residental,2013-08-24,6929797.24,37.273533,-120.146902
4583,SACRAMENTO,CY,AL,2,3,872,Residental,2014-02-13,1047514.62,38.842509,-120.699646
2358,MICHIGAN,SA,AL,3,7,5063,Condo,2015-09-28,819110.02,38.093946,-119.527562
1250,IDAHO,SG,ID,2,1,1167,Condo,2010-01-23,3108626.34,38.67952,-119.303851
1051,MICHIGAN,NR,ID,3,6,2257,Condo,2016-02-28,7908340.6,38.426525,-120.614933
8664,IDAHO,IE,AL,3,7,4852,Condo,2013-12-29,6223141.66,38.825601,-119.814524
8174,SACRAMENTO,JO,MI,8,7,4051,Condo,2011-05-30,2372352.42,37.879831,-120.950179
4447,ALABAMA,BJ,ID,1,3,6290,Residental,2019-07-05,7357459.91,38.07534,-120.419502
10210,MICHIGAN,GN,ID,5,2,4474,Residental,2020-02-29,7472529.77,38.607491,-119.170401
586,SACRAMENTO,CH,ID,7,7,1104,Residental,2013-08-18,6953847.93,37.454086,-120.848637
10494,ALABAMA,GA,MI,7,5,3080,Residental,2017-07-13,3930404.83,37.224376,-120.127506
10336,MICHIGAN,IT,MI,1,5,5724,Condo,2015-09-17,5887788.78,38.544309,-119.797164
1732,ALABAMA,NC,MI,4,7,5957,Condo,2019-01-30,8974323.29,37.86752,-120.293281
11222,SACRAMENTO,JM,MI,7,2,1042,Condo,2014-08-28,4054723.81,37.846637,-120.745538
5506,SACRAMENTO,CA,AL,8,1,2539,Residental,2020-04-17,7943462.28,37.286839,-119.215685
6639,IDAHO,CC,MI,2,4,4768,Condo,2012-06-07,6590395.45,38.056605,-119.589953
196,DAKOTA,GY,AL,6,6,4934,Condo,2018-11-17,4351808.01,38.156572,-120.526666
4528,DAKOTA,VI,MI,1,1,6574,Condo,2012-12-30,7545012.45,38.311499,-119.624864
3604,ALABAMA,TD,MI,6,5,2944,Residental,2015-02-16,5009113.68,38.704983,-119.381417
10149,ALABAMA,PN,AL,3,6,6890,Condo,2020-09-10,8764062.23,37.328272,-119.263605
9929,IDAHO,JM,AL,3,4,325,Condo,2012-10-14,3969550.62,37.68686,-119.214033
7437,DAKOTA,KZ,AL,7,7,5178,Condo,2010-07-19,4392757.67,38.607695,-120.309566
9290,ALABAMA,SZ,MI,2,4,4588,Residental,2017-03-28,8460652.21,37.732132,-119.833303
654,SACRAMENTO,CV,AL,2,6,4141,Residental,2013-12-25,8598043.59,38.965266,-119.754362
2238,ALABAMA,HR,AL,1,4,6439,Residental,2012-12-07,234546.08,37.248493,-119.522405
3851,ALABAMA,RE,AL,8,4,6420,Condo,2015-09-28,993803.75,38.823548,-119.358059
8828,ALABAMA,MK,MI,4,2,3042,Condo,2012-07-05,3567797.2,37.525739,-119.608828
4351,DAKOTA,GM,MI,4,1,2914,Residental,2019-11-12,5061798.65,37.041614,-119.899791
2642,IDAHO,GY,ID,4,3,3067,Residental,2019-01-16,3379601.41,37.238758,-119.094572
2852,MICHIGAN,UG,AL,7,6,1811,Condo,2018-10-19,4535594.67,38.122826,-119.345124
4512,IDAHO,GW,AL,6,3,6981,Condo,2010-03-24,1029074.5,37.729737,-119.239777
4011,ALABAMA,SC,MI,8,6,1399,Condo,2019-05-14,1462441.14,38.641456,-120.336517
6918,SACRAMENTO,TZ,MI,5,1,1982,Condo,2015-02-19,3356844.16,38.862198,-119.288859
10542,MICHIGAN,FM,AL,2,6,5888,Residental,2013-07-25,4065238.8,37.477709,-120.814495
5946,DAKOTA,AZ,ID,6,4,5274,Residental,2020-10-26,2405442.92,38.856264,-120.096875
350,DAKOTA,MP,ID,4,7,1341,Condo,2009-09-10,423562.79,37.454375,-120.118497
8412,ALABAMA,ET,AL,2,2,6523,Condo,2016-02-10,6669918.38,38.687217,-120.836099
6390,SACRAMENTO,CY,MI,1,5,4629,Condo,2019-10-22,986693.61,37.984726,-120.160663
3508,DAKOTA,UG,ID,3,3,6362,Residental,2010-02-10,7341533.73,37.993988,-120.40174
1367,SACRAMENTO,KR,ID,5,5,4522,Residental,2018-11-30,1787535.35,38.010974,-119.182659
9050,MICHIGAN,AE,ID,4,7,4805,Condo,2019-06-30,3754078.13,38.503852,-119.307627
8777,SACRAMENTO,ST,ID,8,1,5317,Condo,2018-08-02,2280739.68,38.649149,-120.754385
324,ALABAMA,JP,MI,8,2,1876,Residental,2011-07-10,8802011.58,38.38385,-119.886139
11279,ALABAMA,PY,AL,4,3,2588,Condo,2013-03-29,1121318.79,37.404881,-119.478766
8797,ALABAMA,DZ,AL,7,4,1786,Residental,2011-11-19,3815217.43,37.434874,-120.518815
6265,DAKOTA,MN,MI,1,4,2141,Condo,2010-03-11,7208896.53,37.187899,-119.771212
9002,ALABAMA,GQ,AL,7,6,3901,Condo,2015-07-10,5561457.66,38.430661,-119.19676
10570,DAKOTA,CU,AL,1,4,933,Condo,2018-04-05,2446791.95,38.688992,-120.683566
338,MICHIGAN,MA,ID,4,2,661,Condo,2019-01-13,3757433.53,38.73188,-120.982414
5561,ALABAMA,LA,AL,7,1,2177,Residental,2017-08-24,7455783.67,38.782643,-119.2008
6981,SACRAMENTO,IS,AL,6,2,97,Residental,2018-05-13,5826318.32,37.050211,-119.753443
3412,SACRAMENTO,TL,AL,4,6,2819,Condo,2017-02-13,1406492.1,38.866185,-119.624481
7119,DAKOTA,BF,MI,4,1,199,Residental,2017-06-12,901079.25,37.919544,-119.170893
2671,ALABAMA,MH,MI,8,4,6727,Condo,2014-07-14,4052330.98,38.524097,-120.114996
5748,MICHIGAN,PG,MI,8,7,1606,Condo,2014-05-27,7436453.19,38.160914,-120.034527
3058,SACRAMENTO,GD,ID,8,5,6531,Condo,2013-05-11,7860368.4,38.947258,-119.758207
2798,ALABAMA,YE,AL,1,2,2331,Residental,2014-03-21,5656208.93,37.549786,-120.402009
1061,DAKOTA,GN,MI,7,2,3556,Condo,2013-12-09,3647207.18,38.374367,-119.474012
1240,SACRAMENTO,NL,ID,2,7,360,Residental,2019-06-09,1122657.73,38.773968,-120.509224
2489,DAKOTA,AF,ID,1,2,1614,Residental,2018-07-02,6228476.1,38.968179,-120.884768
4963,IDAHO,GG,ID,5,2,1174,Residental,2016-02-22,6592066.68,37.283812,-119.992297
5735,IDAHO,PT,ID,8,5,5220,Residental,2018-05-06,5455104.92,38.580093,-120.311162
8062,SACRAMENTO,MS,AL,1,3,2945,Condo,2015-08-04,6415232.04,37.151111,-119.915899
5194,IDAHO,SZ,AL,4,6,1643,Residental,2010-06-14,8854873.79,38.129046,-120.165393
3333,SACRAMENTO,MR,ID,7,3,1271,Condo,2016-08-29,1548232.64,38.981412,-120.672745
7423,DAKOTA,SV,MI,4,5,5230,Condo,2016-02-01,6181498.86,38.138965,-119.599669
4659,DAKOTA,SI,AL,7,1,5871,Residental,2013-02-24,4056538,38.51498,-119.762506
4362,ALABAMA,CY,MI,1,6,5584,Condo,2015-08-10,3111696.76,37.875823,-120.76937
7530,MICHIGAN,RE,AL,6,6,1716,Condo,2016-02-16,508498.61,38.564389,-120.219794
354,ALABAMA,SC,AL,6,3,5648,Condo,2014-06-29,2704688.17,37.081659,-119.351272
10803,ALABAMA,FM,AL,8,5,2863,Residental,2014-06-21,3673410.31,37.928307,-120.256354
6017,SACRAMENTO,GG,AL,6,4,5105,Condo,2019-01-14,212246.03,38.227364,-119.59088
9198,ALABAMA,HR,ID,1,5,670,Condo,2018-07-11,3041803.39,38.974285,-120.509556
11310,DAKOTA,SG,AL,5,3,2576,Condo,2018-05-08,8701969.68,38.207554,-120.363869
3428,ALABAMA,MH,AL,6,7,2395,Residental,2012-09-06,1349605.77,38.118655,-119.772313
4821,DAKOTA,CL,AL,7,4,5241,Residental,2020-03-15,2768118.09,38.084097,-119.333603
178,ALABAMA,WF,MI,3,5,3361,Residental,2009-09-14,8787241.22,37.602655,-119.299412
9518,IDAHO,LA,MI,8,4,5355,Condo,2017-06-04,5935369.38,38.642418,-119.927933
11177,SACRAMENTO,NA,ID,3,7,3706,Condo,2020-08-30,8234858.03,37.650933,-120.993512
5249,MICHIGAN,DJ,MI,1,1,4839,Condo,2009-08-07,3005884.82,37.074995,-119.701238
7456,MICHIGAN,MP,ID,5,2,1218,Residental,2011-07-06,6673956.31,37.445076,-119.415667
5764,DAKOTA,SB,MI,8,3,3801,Residental,2013-06-29,4779295.9,38.128794,-119.303216
2713,DAKOTA,TG,MI,2,1,5623,Condo,2018-10-03,7330471.63,38.648623,-119.692114
5300,ALABAMA,EG,ID,6,7,3996,Residental,2014-07-16,7624332.19,38.876966,-119.94025
6246,MICHIGAN,SK,MI,1,7,1688,Condo,2019-03-30,2157575.78,37.546582,-119.233077
4507,DAKOTA,CR,ID,6,5,1920,Condo,2009-08-08,6463670.88,38.21868,-120.61716
10982,IDAHO,US,MI,3,4,4260,Condo,2013-09-02,6382113.84,37.153487,-119.634206
1511,IDAHO,KY,AL,8,1,3352,Condo,2014-08-18,5940975.35,37.59003,-119.010111
8944,MICHIGAN,UA,ID,6,4,6186,Condo,2016-04-15,1696139.1,38.960284,-120.391678
9188,IDAHO,PN,ID,8,7,2964,Residental,2014-02-18,388360.96,37.445223,-120.486219
10992,IDAHO,PG,MI,2,7,615,Residental,2016-01-28,6406982.16,37.809325,-119.890486
7038,IDAHO,SK,MI,1,1,545,Residental,2013-06-17,2993714.98,37.427135,-119.636248
5261,DAKOTA,SN,MI,3,2,251,Residental,2018-01-03,892992.71,38.942013,-120.52455
8197,SACRAMENTO,AD,MI,1,3,5241,Condo,2017-09-02,3755322.19,37.09079,-120.955096
6943,IDAHO,TH,MI,6,6,197,Condo,2013-09-27,5724989.58,37.812928,-119.022165
4625,IDAHO,UM,MI,4,4,6784,Condo,2010-04-23,6121431.51,38.591991,-119.829958
397,IDAHO,DO,ID,6,2,1386,Condo,2014-08-05,2380393.83,38.548286,-120.152778
5684,MICHIGAN,FK,ID,5,7,3169,Residental,2015-06-15,4407303.41,38.434943,-119.5557
8731,MICHIGAN,BZ,AL,2,5,3746,Residental,2015-03-14,3769976.64,37.997466,-120.744811
1581,MICHIGAN,SH,ID,6,7,3616,Condo,2018-03-12,2067463.8,38.512856,-120.188053
8504,MICHIGAN,AT,AL,6,3,2362,Residental,2011-10-15,4434106.59,37.158134,-119.274163
10895,MICHIGAN,GW,MI,1,5,234,Residental,2014-04-24,4865858.67,38.369162,-120.353906
3041,SACRAMENTO,KZ,AL,4,3,6334,Residental,2019-03-18,8512382.93,38.857182,-119.296258
3778,DAKOTA,DK,AL,6,2,3205,Condo,2012-10-13,6691993.48,37.984029,-119.309793
11085,IDAHO,ID,ID,7,7,372,Condo,2019-10-24,288407.68,37.115812,-119.468996
2220,MICHIGAN,CD,ID,5,7,3618,Condo,2015-04-20,729119.41,38.680834,-120.485795
9463,ALABAMA,TH,AL,3,4,2312,Condo,2020-11-29,5062245.22,37.040878,-119.961319
1991,DAKOTA,PK,AL,5,5,113,Residental,2011-03-15,7474217.27,37.272382,-119.92585
421,DAKOTA,BI,ID,6,2,6960,Condo,2015-08-22,2630537.51,37.664809,-119.580592
4763,MICHIGAN,RO,MI,4,2,6976,Condo,2014-04-02,8178985.93,38.980293,-119.467472
10818,MICHIGAN,AR,ID,3,1,6668,Condo,2011-11-16,4549785.5,38.539431,-119.790114
4756,SACRAMENTO,KN,ID,6,2,1562,Condo,2015-06-28,6682971.16,38.924332,-120.679722
4322,MICHIGAN,DM,MI,7,5,2428,Residental,2011-01-07,2407726.62,38.535094,-119.744663
790,IDAHO,MG,ID,4,2,5064,Residental,2013-08-24,7431891.38,37.245206,-120.302465
2826,DAKOTA,CV,ID,2,5,4549,Residental,2016-08-16,7941267.83,37.942559,-120.130307
7731,DAKOTA,PW,AL,5,1,6610,Condo,2015-06-15,2705664.19,38.355725,-120.909212
10313,IDAHO,NC,MI,1,6,1077,Condo,2012-07-10,6304018.52,37.043482,-120.28093
9739,MICHIGAN,PT,ID,4,3,2372,Residental,2016-09-01,4167541.11,37.514727,-119.251417
3931,IDAHO,IR,MI,2,3,479,Residental,2018-04-30,6206776.98,38.35322,-119.833008
10931,SACRAMENTO,ZM,MI,2,4,2255,Condo,2015-11-02,5822934.7,37.334445,-119.177989
11149,DAKOTA,TN,MI,7,3,4895,Condo,2015-06-11,8199958.75,38.622512,-120.169509
6553,DAKOTA,BJ,AL,8,6,5521,Residental,2013-06-27,5343733.92,37.11962,-120.519417
8395,DAKOTA,MY,MI,3,4,5191,Residental,2015-01-27,8613551.67,38.629931,-119.501386
275,SACRAMENTO,MZ,AL,8,7,1713,Condo,2011-03-01,4638556.35,37.112719,-119.853217
7018,SACRAMENTO,NU,MI,8,6,2651,Condo,2014-06-25,3328339.01,38.878826,-119.96113
429,DAKOTA,YT,ID,7,7,1244,Residental,2018-06-15,5443570.74,37.618304,-120.263925
1900,DAKOTA,UG,AL,5,3,4999,Residental,2016-10-09,4939391.54,38.859576,-119.762375
6551,SACRAMENTO,TZ,ID,7,5,2516,Condo,2009-12-12,601700.4,38.653273,-120.333253
1903,ALABAMA,KE,AL,8,6,6892,Condo,2019-11-20,2283138.87,37.088124,-119.305626
4170,SACRAMENTO,VI,AL,2,2,5677,Condo,2014-11-20,6194964.89,38.956548,-120.254052
5727,IDAHO,VU,AL,3,5,5366,Residental,2019-06-14,6289998.27,38.467178,-120.67729
10392,DAKOTA,AM,AL,5,2,5942,Condo,2019-09-08,6182056.77,38.969885,-119.453832
7697,SACRAMENTO,SJ,MI,2,2,4902,Residental,2012-09-22,7509036.42,37.927123,-120.360506
1745,MICHIGAN,LC,ID,2,2,4804,Residental,2019-04-13,834414.27,37.36881,-119.93651
4322,DAKOTA,GS,MI,4,6,266,Residental,2011-02-22,6082497.04,38.283292,-119.135352
10117,SACRAMENTO,LA,ID,5,5,2536,Condo,2010-12-03,4364218.06,38.52666,-119.732676
3198,SACRAMENTO,MY,AL,1,4,5036,Condo,2014-04-27,2284831.68,38.125984,-120.032406
8932,MICHIGAN,LI,ID,2,1,6383,Residental,2012-06-28,262080.01,38.91977,-119.300031
6781,ALABAMA,IR,MI,2,3,6272,Condo,2015-10-05,1516036.98,37.885109,-120.265546
1435,IDAHO,UA,ID,6,1,4024,Condo,2011-04-03,83953.46,37.589309,-120.48954
10136,DAKOTA,IT,AL,7,6,6975,Residental,2012-12-27,4860751.32,37.147887,-119.014219
2462,SACRAMENTO,GT,AL,2,2,1520,Condo,2018-04-06,5251316.64,37.087051,-120.201517
2275,DAKOTA,NE,AL,6,6,5047,Condo,2012-11-07,690219.96,37.799492,-120.6668
6357,ALABAMA,VA,ID,7,3,5177,Residental,2016-07-19,2521452.54,38.29335,-119.342344
9701,ALABAMA,NC,MI,1,3,4766,Condo,2020-01-28,5655088.43,37.583536,-120.757453
9162,ALABAMA,AE,ID,3,1,5975,Condo,2012-08-03,8322337.71,38.972761,-119.825417
6477,SACRAMENTO,BV,MI,2,2,3794,Residental,2014-01-22,4048155.53,38.016585,-120.884358
3365,MICHIGAN,PK,AL,3,2,4315,Condo,2018-11-13,1258793.21,38.492724,-120.086422
3939,IDAHO,MO,ID,8,2,3075,Condo,2014-04-12,6305497.24,38.762602,-120.579553
224,SACRAMENTO,US,AL,6,7,3670,Residental,2018-12-27,3285029.49,37.61486,-120.560775
8997,DAKOTA,PH,MI,2,5,187,Condo,2012-01-19,8938717.1,37.808036,-120.720163
10433,SACRAMENTO,LI,ID,2,3,6859,Condo,2019-08-08,5456762.49,37.27263,-120.779669
7637,MICHIGAN,BN,AL,7,1,1586,Residental,2009-09-24,3668550.71,37.310854,-120.405367
9421,ALABAMA,SG,AL,8,3,6062,Condo,2012-03-04,8157115.03,38.674063,-119.934406
6491,DAKOTA,KG,MI,7,7,79,Residental,2016-07-24,2943059.37,37.033957,-119.328313
635,IDAHO,MX,AL,3,6,4210,Residental,2009-10-09,8513355.46,38.168556,-119.658529
7548,DAKOTA,FI,MI,6,3,3543,Condo,2016-04-18,817530.12,38.591279,-119.051526
4430,SACRAMENTO,PY,AL,4,4,4082,Residental,2019-12-10,5101026.47,37.192663,-119.808288
652,SACRAMENTO,AL,ID,8,5,3358,Condo,2018-06-28,1339477.42,37.712407,-119.392501
3238,DAKOTA,KZ,ID,5,3,3844,Residental,2016-12-05,7724707.66,37.211272,-120.257729
10779,IDAHO,BD,MI,7,5,2601,Residental,2017-10-04,6027762.15,38.960041,-120.93056
10387,MICHIGAN,LC,ID,2,4,1577,Residental,2013-11-19,2382023.76,37.679086,-120.875805
10713,IDAHO,LU,ID,7,5,6683,Residental,2015-04-01,8356118.82,38.639172,-120.59199
5996,DAKOTA,NP,AL,3,6,300,Residental,2009-07-18,4190621.61,37.249771,-120.096439
4282,MICHIGAN,PR,ID,4,1,5676,Residental,2016-06-11,122386.35,37.27681,-119.632758
10961,MICHIGAN,LK,ID,7,6,1209,Condo,2018-06-15,196624.99,38.143125,-120.953975
10706,MICHIGAN,BT,AL,3,7,1620,Condo,2016-04-09,5515657.83,37.793293,-119.106948
1085,ALABAMA,ID,MI,6,3,2625,Residental,2018-06-11,4400629.2,38.473686,-119.820006
2687,MICHIGAN,AQ,ID,2,3,3312,Condo,2010-05-04,8522169.23,37.054495,-120.777534
10095,IDAHO,KH,MI,7,6,3019,Residental,2015-10-01,7200269.01,37.497958,-120.888552
7060,MICHIGAN,UY,AL,8,7,3280,Condo,2020-09-13,3097652.43,37.074834,-119.310631
1324,DAKOTA,SE,ID,2,5,6811,Residental,2018-05-09,4218484.77,38.527909,-119.069356
5163,ALABAMA,BE,MI,3,3,478,Residental,2014-06-27,1196235.4,38.596255,-120.218268
126,DAKOTA,SE,ID,6,5,3988,Residental,2018-02-26,2193194.48,38.623721,-119.768599
9374,SACRAMENTO,DZ,AL,4,4,642,Residental,2016-09-30,1506840.62,37.803826,-120.547197
8163,ALABAMA,EC,MI,1,2,1029,Residental,2016-05-07,1562134.11,38.267017,-119.777592
7809,MICHIGAN,WS,MI,5,5,5260,Residental,2019-07-19,5052714.87,37.895361,-120.061844
7081,DAKOTA,FI,ID,2,1,6824,Residental,2018-10-08,7787209.26,37.782873,-120.120898
3985,IDAHO,JO,ID,3,1,277,Residental,2014-01-25,6714553.01,38.415891,-120.357026
3931,SACRAMENTO,PY,AL,1,2,2105,Residental,2015-12-21,1416271.82,37.853974,-120.637453
1969,IDAHO,LS,ID,7,7,2870,Condo,2017-09-26,386623.17,37.206123,-120.990931
9613,SACRAMENTO,AD,AL,3,7,1274,Condo,2009-12-30,3282237.58,37.969975,-119.477294
4914,SACRAMENTO,MY,ID,7,6,4584,Residental,2016-07-31,5399773.18,37.591289,-119.358615
5824,SACRAMENTO,PK,MI,4,3,5180,Residental,2018-09-26,8605431.77,38.181558,-120.125306
1258,MICHIGAN,WS,AL,5,4,1571,Condo,2011-06-02,218388.22,38.871233,-120.346781
272,MICHIGAN,GI,ID,6,7,694,Residental,2019-12-05,4290053.02,37.73185,-120.362588
6067,ALABAMA,AI,MI,4,5,5282,Condo,2013-08-17,4645436.19,37.388409,-119.09369
5810,DAKOTA,NR,AL,5,6,173,Residental,2015-08-27,2060703.99,37.635802,-119.214676
3160,DAKOTA,CH,AL,4,3,79,Residental,2011-01-06,4283821.48,37.501968,-119.677327
8192,SACRAMENTO,CN,ID,2,4,3555,Residental,2014-10-19,978353.69,38.527557,-119.762254
2393,IDAHO,VN,ID,1,7,5069,Residental,2014-12-18,7851576.47,38.495446,-119.329563
10513,SACRAMENTO,TT,AL,8,6,2162,Condo,2012-12-18,62590.47,37.970358,-120.48213
11191,SACRAMENTO,TL,AL,4,4,6464,Condo,2015-10-01,1016353.22,38.571682,-119.147078
4624,MICHIGAN,IT,AL,3,5,5992,Residental,2009-08-12,3763238.02,37.547797,-119.69592
5788,ALABAMA,SZ,ID,6,6,4213,Condo,2009-08-16,560928.94,37.325763,-120.044228
2801,ALABAMA,GR,ID,2,5,6567,Condo,2011-09-14,5986272.9,38.715142,-120.65362
8565,SACRAMENTO,BF,ID,6,5,2110,Condo,2016-03-04,3715100.17,37.053677,-120.833543
2881,SACRAMENTO,GB,MI,3,3,5072,Residental,2015-05-31,8106390.06,37.480723,-120.364322
10525,DAKOTA,JP,ID,5,2,758,Condo,2013-02-06,221967.64,37.433715,-120.979339
6742,IDAHO,KZ,AL,5,2,1612,Residental,2010-02-22,3277040.72,37.081728,-119.87027
4292,ALABAMA,UG,MI,5,3,684,Condo,2016-12-21,5483013.88,38.816813,-119.483702
9450,ALABAMA,CA,AL,8,7,3534,Residental,2018-07-08,2609346.82,37.450849,-119.384134
7066,SACRAMENTO,FJ,MI,1,5,8,Residental,2016-06-01,2244375.99,38.350888,-119.517805
8625,DAKOTA,JE,ID,6,4,5581,Condo,2016-07-05,1945897.41,37.13055,-119.405959
1658,MICHIGAN,PK,ID,5,1,1567,Condo,2020-05-12,3737295.43,38.397332,-120.056938
5293,MICHIGAN,GM,ID,7,2,1962,Residental,2010-08-09,5852077.76,38.38702,-120.20983
8358,SACRAMENTO,KI,MI,2,4,5679,Condo,2012-06-18,6339903.18,37.330607,-120.118039
7226,SACRAMENTO,LC,ID,5,5,2219,Residental,2011-12-16,6384987.62,38.8765,-120.925134
6254,IDAHO,PY,AL,3,3,4794,Condo,2014-05-09,7338240.39,38.254637,-119.234048
9891,MICHIGAN,NL,AL,3,5,38,Condo,2014-12-16,872716.97,38.544147,-120.593206
9550,ALABAMA,CD,MI,8,1,5128,Residental,2020-12-31,855294.24,38.293557,-119.483821
9154,MICHIGAN,MH,AL,8,2,1626,Residental,2012-12-01,3624949.53,37.199761,-119.420731
343,SACRAMENTO,LS,MI,7,1,5926,Residental,2016-03-11,1002013.22,37.885567,-119.759226
10224,DAKOTA,BY,AL,8,2,4076,Residental,2020-07-20,8334527.56,37.369526,-120.024347
7054,DAKOTA,BW,ID,3,6,2594,Residental,2016-12-09,8007538.47,38.323552,-119.80531
11266,IDAHO,IN,ID,1,2,6768,Residental,2018-08-14,718644.62,37.229375,-120.333447
392,IDAHO,CZ,ID,8,1,5014,Residental,2013-11-21,2738472.74,38.451901,-119.648048
10345,ALABAMA,SI,MI,7,5,4240,Condo,2009-07-02,8862996.42,37.514898,-120.210803
3371,ALABAMA,AG,AL,6,1,4827,Residental,2016-01-26,4640099.31,37.567956,-119.272335
4834,IDAHO,RW,ID,7,7,1352,Condo,2020-07-15,2830726.73,38.171848,-119.651924
7159,ALABAMA,ML,AL,5,7,503,Condo,2015-04-16,8842158.99,38.422095,-119.676165
4607,DAKOTA,BG,MI,5,5,1075,Condo,2015-09-23,4077467.23,37.959546,-120.553957
5134,SACRAMENTO,CD,AL,2,4,3252,Residental,2011-04-27,3261687.65,38.021233,-120.55955
8456,ALABAMA,PY,MI,3,7,6908,Condo,2013-01-22,4047721.78,38.384492,-119.089876
8250,MICHIGAN,TM,ID,4,3,3959,Condo,2012-12-28,5638656.18,37.602633,-120.182373
4113,IDAHO,SY,ID,4,2,3170,Residental,2012-02-07,2736613.27,37.844327,-120.791599
5389,DAKOTA,TO,MI,5,2,1144,Residental,2017-01-10,3311362.17,38.65287,-120.114974
1435,MICHIGAN,GB,MI,3,3,1187,Condo,2012-06-30,8528068.23,38.52687,-120.185613
9381,DAKOTA,PT,ID,6,5,5729,Residental,2010-11-24,2744194.93,38.024081,-119.970656
10842,IDAHO,DZ,AL,5,4,4050,Residental,2016-07-25,7121847.84,37.362333,-119.613114
7150,MICHIGAN,MV,ID,7,1,1051,Residental,2017-10-12,8056055.98,38.333488,-120.329469
6028,DAKOTA,GL,AL,8,6,1864,Condo,2015-04-28,7491081.09,38.410116,-119.791086
5354,ALABAMA,BV,AL,7,3,3232,Condo,2016-08-21,2263841.35,37.750135,-120.249503
1023,ALABAMA,CR,AL,8,1,3650,Condo,2012-09-06,8041512.56,37.324483,-119.304071
3489,SACRAMENTO,GQ,AL,7,7,762,Condo,2009-07-28,533108.1,37.106806,-120.644314
1789,IDAHO,HR,MI,5,2,6918,Residental,2019-09-18,2023110.01,37.736544,-119.591507
1683,MICHIGAN,SA,MI,6,2,3429,Condo,2015-01-19,8315813.35,38.104026,-119.587916
2529,IDAHO,SE,MI,8,2,2598,Residental,2015-06-19,8458764.03,37.535009,-119.588144
4524,MICHIGAN,AT,MI,2,5,2510,Condo,2017-08-02,1901746.77,38.080947,-120.011325
2703,DAKOTA,PF,AL,7,2,811,Residental,2014-02-20,7296132.72,38.240788,-120.612162
9185,MICHIGAN,BG,ID,8,1,3669,Condo,2020-02-23,3513837.16,37.184572,-120.637844
2758,DAKOTA,NG,MI,2,1,1943,Residental,2012-05-26,7388984.21,37.664914,-119.842866
1154,ALABAMA,AU,MI,4,4,3887,Condo,2010-07-11,7442235.91,38.013616,-120.583932
634,MICHIGAN,GH,ID,8,3,1624,Residental,2013-01-06,2839608.54,38.361236,-120.696611
10937,MICHIGAN,SN,ID,2,2,4573,Residental,2014-01-31,5731432.38,37.019705,-119.627406
24,DAKOTA,IN,MI,3,3,3968,Residental,2012-06-05,4076806.7,38.45217,-119.220127
3038,IDAHO,PY,ID,1,1,2500,Residental,2018-04-28,8884142.82,38.662538,-120.107726
7748,ALABAMA,DE,MI,6,1,2640,Condo,2019-05-19,1529877.16,38.249441,-120.236684
261,MICHIGAN,BB,AL,6,4,3308,Residental,2011-11-21,8544736.14,37.905315,-119.734846
2149,IDAHO,BE,ID,4,7,3092,Condo,2016-04-20,7970930.89,38.611669,-119.341877
